Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-20,177.05,0.6986027944111777,0.6986027944111777,0.6986027944111777,0,False,False,False,False,0.6147704590818364,0.6147704590818364,0.6147704590818364,0,False,False,False
2016-06-21,177.55,0.7005988023952096,0.6986226551871383,0.6990463517409625,0,False,False,False,False,0.6127744510978044,0.6146921842589331,0.6143269017520515,0,False,False,False
2016-06-22,177.26,0.6966067864271457,0.6986025967915165,0.6985042261156699,0,False,False,False,False,0.6127744510978044,0.6146169790369281,0.6139819127177744,0,False,False,False
2016-06-23,179.57,0.7305389221556886,0.6989203711732496,0.7056230474578963,0,False,False,False,False,0.7065868263473054,0.6182236397157664,0.6345607824132257,1,False,False,False
2016-06-24,173.12,0.6147704590818364,0.6980830586151261,0.6854335833743274,0,False,False,False,False,0.36127744510978044,0.608147318358669,0.5738311519013489,-1,True,False,False
2016-06-27,170.02,0.5568862275449101,0.6966781150223876,0.6568675043011235,-1,True,False,False,False,0.2275449101796407,0.5932217337241973,0.49687865374096934,-1,True,False,False
2016-06-28,173.09,0.6027944111776448,0.6957439488149774,0.6448512613847949,-1,True,False,False,False,0.35728542914171657,0.5839693296229236,0.46585793716335766,-1,True,False,False
2016-06-29,176.04,0.6367265469061876,0.6951567109850392,0.6430457692784377,-1,True,False,False,False,0.47904191616766467,0.5798545290952664,0.4687877102754259,-1,True,False,False
2016-06-30,178.44,0.6766467065868264,0.6949725318367983,0.6505126442358574,-1,True,False,False,False,0.5848303393213573,0.5800496589080543,0.4945749611745217,-1,True,False,False
2016-07-01,178.81,0.6706586826347305,0.6947306029890166,0.6549895416578292,-1,True,False,False,False,0.6167664670658682,0.5814895337377725,0.5217286291503765,1,False,False,False
2016-07-05,177.53,0.6427145708582834,0.6942130305300044,0.6522617703690412,-1,True,False,False,False,0.5249500998003992,0.5792723010343461,0.5224445115170482,-1,True,False,False
2016-07-06,178.59,0.6487025948103793,0.6937601903735903,0.6514708424671163,-1,True,False,False,False,0.5768463073852296,0.5791771640284985,0.5345337994877551,-1,True,False,False
2016-07-07,178.48,0.6487025948103793,0.6933118560893793,0.6508556763211747,-1,True,False,False,False,0.5788423153692615,0.5791640327085283,0.5443801363503121,-1,True,False,True
2016-07-08,181.14,0.6966067864271457,0.6933446414658745,0.661022589678057,-1,True,False,False,False,0.6966067864271457,0.5837696308935721,0.5782082808118307,1,False,False,False
2016-07-11,181.78,0.7105788423153693,0.6935161260514415,0.6720350902641264,-1,True,False,False,False,0.7285429141716567,0.5894470145515363,0.6116159771140143,1,False,False,False
2016-07-12,183.1,0.7305389221556886,0.6938845120823296,0.6850359417955847,-1,True,False,False,False,0.7864271457085829,0.5971717255773028,0.6504629034683629,1,False,False,False
2016-07-13,183.07,0.7305389221556886,0.694249232580572,0.6951477152089411,-1,False,False,False,False,0.7744510978043913,0.6041238578215024,0.6780158355430358,1,False,False,False
2016-07-14,184.1,0.7504990019960079,0.6948089317787356,0.7074480011616227,-1,False,False,False,False,0.8083832335329342,0.6121340294180291,0.7069863684296799,1,False,False,False
2016-07-15,183.85,0.7544910179640718,0.6954027833825699,0.7179020048955003,-1,False,False,False,False,0.8043912175648703,0.619673526992415,0.7286318904597222,1,False,False,False
2016-07-18,184.34,0.7604790419161677,0.6960503083431032,0.7273635686778709,-1,False,False,False,False,0.8063872255489022,0.6269956328181595,0.7459108538128734,1,False,False,False
2016-07-19,184.15,0.7544910179640718,0.6966318079413218,0.7333918907414712,-1,False,False,False,False,0.7924151696606786,0.6334826734786505,0.7562451462234967,1,False,False,False
2016-07-20,184.92,0.7704590818363274,0.6973664076815708,0.7416290443181058,-1,False,False,False,False,0.8083832335329342,0.6403415189709754,0.7678313878478161,1,False,False,False
2016-07-21,184.22,0.7604790419161677,0.6979943940918653,0.7458179326732307,-1,False,False,False,False,0.782435129740519,0.6459138174325262,0.7710766638239723,1,False,False,False
2016-07-22,185.05,0.780439121756487,0.698814739640767,0.7535115302472877,-1,False,False,False,False,0.8083832335329342,0.6522851670835226,0.7793670126481861,1,False,False,False
2016-07-25,184.55,0.7764471057884231,0.6995872009954701,0.7586083248119844,-1,False,False,False,False,0.7884231536926147,0.6576239116564282,0.7813794884358369,1,False,False,False
2016-07-26,184.63,0.782435129740519,0.7004115584954209,0.7639031703516587,-1,False,False,False,False,0.7844311377245509,0.6625967440512566,0.7820576327222177,1,False,False,False
2016-07-27,184.44,0.7844311377245509,0.7012475742091436,0.768464940878968,-1,False,False,False,False,0.7345309381237525,0.6654176928384132,0.7714961450336699,1,False,False,False
2016-07-28,184.65,0.782435129740519,0.7020554105825902,0.771569427292646,-1,False,False,False,False,0.7365269461077845,0.6682062910058396,0.7637252119390288,1,False,False,False
2016-07-29,184.95,0.7704590818363274,0.7027360441274036,0.7713226838579086,-1,False,False,False,False,0.7305389221556886,0.6706507079136769,0.7563504808760643,1,False,False,False
2016-08-01,184.79,0.7644710578842315,0.7033503228712527,0.7698001003082026,-1,False,False,False,False,0.7085828343313373,0.6721382422829969,0.7457354483105694,1,False,False,False
2016-08-02,183.61,0.7445109780439122,0.7037598816291896,0.7641802953605825,-1,False,False,False,False,0.656686626746507,0.6715322965756836,0.7259468212963333,1,False,False,False
2016-08-03,184.15,0.7664670658682635,0.7043838337111705,0.7646884665845117,-1,False,False,False,False,0.6806387225548902,0.6718894113199662,0.7158783549093459,1,False,False,False
2016-08-04,184.34,0.7544910179640718,0.7048824126589607,0.7624223668910807,-1,False,False,False,False,0.6726546906187625,0.6719194222728602,0.7062730961781052,1,False,False,False
2016-08-05,185.85,0.7984031936127745,0.705812967693327,0.7704181061625682,-1,False,False,False,False,0.716566866267465,0.6736703024295113,0.7085606006424074,1,False,False,False
2016-08-08,185.74,0.8043912175648703,0.7067938458015016,0.7779676864741909,-1,False,False,False,False,0.6986027944111777,0.6746480472131061,0.7063477548132453,1,False,False,False
2016-08-09,185.85,0.7944111776447106,0.7076656600486978,0.7816217956231952,-1,False,False,False,False,0.6826347305389222,0.6749612504807851,0.7010781938633958,1,False,False,False
2016-08-10,185.39,0.7904191616766467,0.7084890779753441,0.7835767658572955,-1,False,False,False,False,0.6726546906187625,0.6748707971528627,0.6947618598090328,1,False,False,False
2016-08-11,186.25,0.8023952095808383,0.709423467344553,0.7877586422403051,-1,False,False,False,False,0.6866267465069861,0.675331814774593,0.6929540568530224,1,False,False,False
2016-08-12,186.09,0.8023952095808383,0.7103485593071031,0.7910112127604236,-1,False,False,False,False,0.6906187624750499,0.6759313029197089,0.6924351025468063,1,False,False,False
2016-08-15,186.63,0.8023952095808383,0.7112644463745035,0.7935409898316268,-1,False,False,False,False,0.6966067864271457,0.6767421061945104,0.6933621434091038,1,False,True,False
2016-08-16,185.66,0.7944111776447106,0.7120917770339086,0.793734364901201,-1,False,False,False,False,0.656686626746507,0.6759556168043926,0.6852120285951935,1,False,False,False
