Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-06,179.57,0.7465069860279441,0.7465069860279441,0.7465069860279441,0,False,False,False,False,0.6946107784431138,0.6946107784431138,0.6946107784431138,0,False,False,False
2016-06-07,179.85,0.7604790419161677,0.7466460114596677,0.7496118873364382,0,False,False,False,False,0.716566866267465,0.6954718014950492,0.6994899090707474,0,False,False,False
2016-06-08,180.44,0.7704590818363274,0.7468829574335648,0.7542445972253025,0,False,False,False,False,0.7465069860279441,0.6974731812806529,0.7099381483945688,1,False,False,False
2016-06-09,180.19,0.7445109780439122,0.7468593556485932,0.752081570740549,0,False,False,False,False,0.7085828343313373,0.6979088539493072,0.7096369674916285,1,False,False,False
2016-06-10,178.48,0.7105788423153693,0.7464983555159243,0.7428587422016202,0,False,False,False,False,0.6327345309381237,0.6953529981449471,0.6925475371464053,-1,True,False,False
2016-06-13,177.11,0.6906187624750499,0.7459423396647713,0.7312498578179379,0,False,False,False,False,0.5548902195608783,0.6898446538867484,0.6619570221273993,-1,True,False,False
2016-06-14,176.76,0.6786427145708582,0.7452726916538867,0.7195593815408091,0,False,False,False,False,0.5349301397205589,0.6837695748998391,0.6337288260369903,-1,True,False,False
2016-06-15,176.51,0.6806387225548902,0.7446295675832498,0.710910346210605,0,False,False,False,False,0.5249500998003992,0.6775413601900573,0.6095557757621923,-1,True,False,False
2016-06-16,177.04,0.6786427145708582,0.7439729819811365,0.7037397614017724,0,False,False,False,False,0.5449101796407185,0.6723401374234166,0.5951900877351981,-1,True,False,False
2016-06-17,176.38,0.6726546906187625,0.7432633472412125,0.6968319678944369,0,False,False,False,False,0.5269461077844312,0.6666384107709074,0.5800247588572499,-1,True,False,False
2016-06-20,177.51,0.6986027944111777,0.7428189636309634,0.6972254848981572,0,False,False,False,False,0.6147704590818364,0.6646043734497673,0.5877460255738247,-1,True,False,False
2016-06-21,178.02,0.7005988023952096,0.7423988625241401,0.6979751110086133,0,False,False,False,False,0.6127744510978044,0.6625718274751805,0.5933078979124868,-1,True,False,False
2016-06-22,177.73,0.6966067864271457,0.7419432199759113,0.6976710388793983,0,False,False,False,False,0.6127744510978044,0.6606189891858717,0.5976337986203352,-1,True,False,False
2016-06-23,180.04,0.7305389221556886,0.7418297443757101,0.7049750129407961,0,False,False,False,False,0.7065868263473054,0.6624216494667122,0.6218455825596618,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.7405654728802488,0.6849295565276939,-1,True,False,False,False,0.36127744510978044,0.650612072825264,0.5639415520152438,-1,True,False,False
2016-06-27,170.47,0.5568862275449101,0.7387378186978076,0.6564754834204086,-1,True,False,False,False,0.2275449101796407,0.6340212037019063,0.4891867427184431,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.737385147976214,0.6445463562553501,-1,True,False,False,False,0.35728542914171657,0.6231688203858204,0.4598753397013927,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.7363835698561143,0.642808620844425,-1,True,False,False,False,0.47904191616766467,0.6175167849262849,0.4641345789161198,-1,True,False,False
2016-06-30,178.91,0.6766467065868264,0.7357891732066687,0.6503281954538476,-1,True,False,False,False,0.5848303393213573,0.6162349635300133,0.49095585900617256,-1,True,False,False
2016-07-01,179.28,0.6706586826347305,0.7351411086238634,0.6548460814940438,-1,True,False,False,False,0.6167664670658682,0.6162558068059292,0.5189137719083271,-1,True,False,False
2016-07-05,177.99,0.6447105788423154,0.7342413023573804,0.6525937475714374,-1,True,False,False,False,0.5269461077844312,0.6127534656678313,0.5206987354363503,-1,True,False,False
2016-07-06,179.06,0.6487025948103793,0.7333901709390023,0.6517290469578689,-1,True,False,False,False,0.5768463073852296,0.6113453418136117,0.5331759736472124,-1,True,False,False
2016-07-07,178.95,0.6506986027944112,0.7325673692659218,0.6515000593659894,-1,True,False,False,False,0.5788423153692615,0.6100707133255979,0.5433240495854454,-1,True,False,True
2016-07-08,181.61,0.6966067864271457,0.7322095525212573,0.6615237764906908,-1,True,False,False,False,0.6966067864271457,0.6134642848197763,0.5773868799947122,1,False,False,False
2016-07-11,182.25,0.7125748502994012,0.7320141823498957,0.6728684595592931,-1,True,False,False,False,0.7305389221556886,0.6180554470682436,0.6114206671415958,1,False,False,False
2016-07-12,183.58,0.7305389221556886,0.7319995031439832,0.6856841179140476,-1,True,False,False,False,0.7864271457085829,0.6246582587796294,0.6503109957120374,1,False,False,False
2016-07-13,183.55,0.7305389221556886,0.7319849699998211,0.6956518521899678,-1,True,False,False,False,0.7744510978043913,0.6305324877609926,0.6778976850658938,1,False,False,False
2016-07-14,184.58,0.7504990019960079,0.7321691892236637,0.7078401077024212,-1,True,False,False,False,0.8083832335329342,0.6375070268108727,0.7068944736141249,1,False,False,False
2016-07-15,184.33,0.7544910179640718,0.7323912969723245,0.7182069766494547,-1,True,False,False,False,0.8043912175648703,0.6440515048796569,0.7285604167142906,1,False,False,False
2016-07-18,184.82,0.7604790419161677,0.7326707770215171,0.7276007689309465,-1,True,False,False,False,0.8063872255489022,0.6504176115725685,0.7458552631219821,1,False,False,False
2016-07-19,184.64,0.7544910179640718,0.7328878938468162,0.7335763798271966,-1,False,False,False,False,0.7924151696606786,0.6559861432622984,0.7562019090194703,1,False,False,False
2016-07-20,185.41,0.7704590818363274,0.7332617365133786,0.7417725358292256,-1,False,False,False,False,0.8083832335329342,0.6619624997434999,0.7677977589113512,1,False,False,False
2016-07-21,184.71,0.7604790419161677,0.7335325554726103,0.7459295371818795,-1,False,False,False,False,0.782435129740519,0.6666869166061281,0.7710505079844996,1,False,False,False
2016-07-22,185.53,0.780439121756487,0.7339992874754351,0.7535983337540145,-1,False,False,False,False,0.8083832335329342,0.6722436349169832,0.7793466692174851,1,False,False,False
2016-07-25,185.03,0.7764471057884231,0.7344216538268081,0.7586758386505499,-1,False,False,False,False,0.7884231536926147,0.676799694476812,0.7813636657675139,1,False,False,False
2016-07-26,185.12,0.782435129740519,0.7348993998558003,0.7639556811149875,-1,False,False,False,False,0.7844311377245509,0.6810205353884881,0.782045326202411,1,False,False,False
2016-07-27,184.92,0.7844311377245509,0.7353922529689223,0.7685057825837793,-1,False,False,False,False,0.7345309381237525,0.6831189825545768,0.7714865732960424,1,False,False,False
2016-07-28,185.13,0.782435129740519,0.7358603412950079,0.7716011930630547,-1,False,False,False,False,0.7365269461077845,0.6852134124978398,0.7637177672542074,1,False,False,False
2016-07-29,185.43,0.7704590818363274,0.7362046073700459,0.7713473905682264,-1,False,False,False,False,0.7305389221556886,0.6869908834648144,0.7563446905656476,1,False,False,False
2016-08-01,185.28,0.7644710578842315,0.7364858655841174,0.7698193166384498,-1,False,False,False,False,0.7085828343313373,0.6878376266360506,0.7457309447358009,1,False,True,False
2016-08-02,184.09,0.7445109780439122,0.736565717449389,0.7641952413952192,-1,False,False,False,False,0.656686626746507,0.6866160187972451,0.7259433185159578,-1,False,False,False
2016-08-03,184.63,0.7664670658682635,0.7368632433043032,0.7647000912781179,-1,False,False,False,False,0.6806387225548902,0.6863816150230351,0.7158756305246095,-1,False,False,False
2016-08-04,184.82,0.7544910179640718,0.7370386440471866,0.762431408319441,-1,False,False,False,False,0.6726546906187625,0.6858433042620832,0.706270977212199,-1,False,False,False
2016-08-05,186.34,0.7984031936127745,0.7376492365801776,0.7704251383846262,-1,False,False,False,False,0.716566866267465,0.6870481498309217,0.7085589525578138,1,False,False,False
2016-08-08,186.23,0.8043912175648703,0.738313335893458,0.7779731559802361,-1,False,False,False,False,0.6986027944111777,0.6875012731477945,0.7063464729696725,1,False,False,False
2016-08-09,186.34,0.7944111776447106,0.7388715233735701,0.7816260496834526,-1,False,False,False,False,0.6826347305389222,0.6873104283396034,0.7010771968739502,1,False,False,False
2016-08-10,185.88,0.7904191616766467,0.7393844351974813,0.7835800745708291,-1,False,False,False,False,0.6726546906187625,0.6867356935270215,0.6947610843727974,1,False,False,False
2016-08-11,186.74,0.8023952095808383,0.7400114080769177,0.7877612156841645,-1,False,False,False,False,0.6866267465069861,0.6867314210948633,0.6929534537359504,1,False,False,False
2016-08-12,186.58,0.8003992015968064,0.7406122816442798,0.7905696569980849,-1,False,False,False,False,0.6906187624750499,0.6868838658548706,0.6924346334557503,1,False,False,False
2016-08-15,187.11,0.8023952095808383,0.7412270371461361,0.79319755757203,-1,False,False,False,False,0.6966067864271457,0.687265156857705,0.6933617785605047,1,False,False,False
2016-08-16,186.15,0.7944111776447106,0.7417562325739827,0.7934672509215146,-1,False,False,False,False,0.656686626746507,0.6860659988141286,0.6852117448240608,-1,True,False,False
2016-08-17,186.5,0.8023952095808383,0.7423596054795236,0.7954512417346977,-1,False,False,False,False,0.6666666666666666,0.6853052406906988,0.6810906163446399,-1,True,False,False
