Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-08,173.75,0.6095617529880478,0.6095617529880478,0.6095617529880478,0,False,False,False,False,0.8227091633466136,0.8227091633466136,0.8227091633466136,0,False,False,False
2016-04-11,173.34,0.5976095617529881,0.6094428257120771,0.6069057104913679,0,False,False,False,False,0.8127490039840638,0.8223185688618078,0.8204957945993803,0,False,False,False
2016-04-12,174.96,0.6254980079681275,0.6096025787693513,0.61103733215287,0,False,False,False,False,0.8366533864541833,0.8228807185713127,0.8240863705671142,0,False,False,False
2016-04-13,176.73,0.6673306772908366,0.6101769877098636,0.6235469644057515,0,False,False,False,False,0.8764940239043825,0.824983201133394,0.8357325157531738,1,False,False,False
2016-04-14,176.73,0.6653386454183267,0.6107258599258683,0.6328340046307682,0,False,False,False,False,0.8545816733067729,0.82614392553235,0.8399212174317514,1,False,False,False
2016-04-15,176.54,0.6733067729083665,0.6113485555774354,0.6418279531369012,0,False,False,False,False,0.8605577689243028,0.8274934880183089,0.8445071177634296,1,False,False,False
2016-04-18,177.78,0.6792828685258964,0.6120245188903555,0.6501512676677891,0,False,False,False,False,0.8745019920318725,0.8293369587639389,0.8511726453786391,1,False,False,False
2016-04-19,178.34,0.703187250996016,0.6129316107521033,0.6619370417407284,0,False,False,False,False,0.8705179282868526,0.8309518987452297,0.8554715971360198,1,False,False,False
2016-04-20,178.51,0.7231075697211156,0.6140278889508001,0.6755304924030366,1,False,False,False,False,0.8187250996015937,0.8304724164258714,0.8473057087950362,1,False,False,False
2016-04-21,177.55,0.7171314741035857,0.6150537952707283,0.6847751550031587,1,False,False,False,False,0.750996015936255,0.8273556948380434,0.8259035548264182,-1,True,False,False
2016-04-22,177.55,0.7310756972111554,0.6162082420562053,0.6950641643827136,1,False,False,False,False,0.7609561752988048,0.8247517921110145,0.8114708038202818,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.6171926321076965,0.6995253372379052,1,False,False,False,False,0.749003984063745,0.8217812898346509,0.7975892883188291,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.618464545423229,0.7096352445891986,1,False,False,False,False,0.7470119521912351,0.8188491589466739,0.7863498802904749,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.6198823725861701,0.721039895858,1,False,False,False,False,0.7629482071713147,0.8166569647594049,0.7811495084862171,-1,True,False,False
2016-04-28,176.26,0.7051792828685259,0.6207310980616165,0.7175153151936724,1,False,False,False,False,0.7131474103585658,0.8125977665476073,0.7660379311245169,-1,True,False,False
2016-04-29,175.31,0.6733067729083665,0.6212542391048678,0.7076911946858266,1,False,False,False,False,0.651394422310757,0.8062760667736132,0.7405615958325702,-1,True,False,False
