Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-30,185.7,0.7844311377245509,0.7844311377245509,0.7844311377245509,0,False,False,False,False,0.6127744510978044,0.6127744510978044,0.6127744510978044,0,False,False,False
2016-08-31,185.17,0.780439121756487,0.78439141617263,0.7835440230649812,0,False,False,False,False,0.5808383233532934,0.611522053931353,0.6056775338212463,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.7843719506359921,0.7832976023262118,0,False,False,False,False,0.590818363273453,0.6107101444937882,0.6023754959217367,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.784471843442049,0.7857672857303226,0,False,False,False,False,0.6187624750499002,0.6110259221626555,0.6060170468391064,-1,True,False,False
2016-09-06,186.57,0.8083832335329342,0.7847097677215604,0.7907930519086808,0,False,False,False,False,0.6167664670658682,0.6112510415706247,0.608405806889498,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.7848857422674239,0.7933713091691603,0,False,False,False,False,0.6167664670658682,0.6114673327665167,0.6102637313731358,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.7849606619429786,0.793158833722831,0,False,False,False,False,0.5788423153692615,0.6101879203195655,0.603281194483386,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.7843595697664674,0.777912625829667,0,False,False,False,False,0.3652694610778443,0.6005832748591058,0.5503896981710434,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.7842212564537298,0.776256282720036,0,False,False,False,False,0.4590818363273453,0.5950341988382525,0.5300990622057772,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.7836473823217288,0.7652097546017224,0,False,False,False,False,0.3413173652694611,0.5850845190904568,0.488147573997707,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7830196360522144,0.755287338520346,0,False,False,False,False,0.31736526946107785,0.574585724987344,0.4501959507673449,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7825967437738426,0.7520054770882354,0,False,False,False,False,0.405189620758483,0.5679427405077807,0.44019454409870895,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7821383378269167,0.7485658035370241,0,False,False,False,False,0.3592814371257485,0.5597599442967206,0.4222138536602733,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7817242146851151,0.7467776165456517,0,False,False,False,False,0.3872255489021956,0.5529938895753667,0.4144386748251449,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7811751867398665,0.7422819031327568,0,False,False,False,False,0.4031936127744511,0.5471193689165073,0.41193977214721295,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.780929533398655,0.7454385970917228,0,False,False,False,False,0.5129740518962076,0.5457803368764955,0.4343918343136562,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7808849321289014,0.7523293768021007,0,False,False,False,False,0.5868263473053892,0.5473899843442953,0.4682661705340413,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7806223061173112,0.7528097415047609,0,False,False,False,False,0.5349301397205589,0.5469013629865018,0.48308038590882296,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7802034070921818,0.7496348998574398,0,False,False,False,False,0.4750499001996008,0.5440836585634862,0.4812958335289958,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.77992770164828,0.7502704798846843,0,False,False,False,False,0.5129740518962076,0.5428636739882988,0.48833543761059844,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.7798533473017335,0.7552003932037232,0,False,False,False,False,0.5489021956087824,0.5431004787577295,0.5017947171657504,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7795612642638656,0.7541556396020088,0,False,False,False,False,0.4291417165668663,0.5386315076914211,0.48564960592155393,-1,True,False,False
2016-09-30,185.18,0.7664670658682635,0.7794309737325662,0.756891512105621,0,False,False,False,False,0.5089820359281437,0.5374687833085474,0.49083459036746274,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7791430934167796,0.7554709543034848,0,False,False,False,False,0.49101796407185627,0.5356471825541674,0.4908753400795502,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.7784211405106156,0.7446078147576671,0,False,False,False,False,0.4351297405189621,0.5317053220821986,0.47848742906608616,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.7778056750952609,0.7383764928709555,0,False,False,False,False,0.47704590818363274,0.5295618156548038,0.4781670910922076,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.7771963337138899,0.733529909181291,0,False,False,False,False,0.48303393213572854,0.5277371927717028,0.4792486113241011,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.7763348653433542,0.7239940988021264,0,False,False,False,False,0.4351297405189621,0.5241055279774777,0.469444417811848,-1,True,False,False
2016-10-10,185.06,0.7045908183632734,0.7756209942291246,0.7196822587046035,0,False,False,False,False,0.4590818363273453,0.5215555792853156,0.46714162192640296,-1,True,False,False
2016-10-11,182.73,0.654690618762475,0.7744177069110484,0.7052396720507972,-1,True,False,False,False,0.3373253493013972,0.5143308643839855,0.43829356134306835,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.7734448611366781,0.6988856797254703,-1,True,False,False,False,0.32934131736526945,0.5070763723440358,0.41408195157022415,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7725611385236063,0.6957179150138001,-1,True,False,False,False,0.2894211576846307,0.4985408737299415,0.3863795529289812,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7714876014107609,0.6888185247179855,-1,True,False,False,False,0.2874251497005988,0.49026182572879085,0.36438968554489626,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7703254423794347,0.681234545616761,-1,True,False,False,False,0.27944111776447106,0.481994346985092,0.34551222603813514,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7693933156551301,0.6802150258323311,-1,True,False,False,False,0.3193612774451098,0.4756165795521516,0.33970090412857396,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.7684704638236047,0.6794220659999967,-1,True,False,False,False,0.3532934131736527,0.47081959263534773,0.34272146169414697,-1,True,False,False
