Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-27,170.02,0.5548902195608783,0.5548902195608783,0.5548902195608783,0,False,False,False,False,0.22554890219560877,0.22554890219560877,0.22554890219560877,0,False,False,False
2016-06-28,173.09,0.6027944111776448,0.5553668781839307,0.5655355954757152,0,False,False,False,False,0.3532934131736527,0.23055849086141442,0.2539365713018408,1,False,False,False
2016-06-29,176.04,0.6367265469061876,0.5561764271264408,0.5813558069047091,0,False,False,False,False,0.4750499001996008,0.2401463892668335,0.3030728666124541,1,False,False,False
2016-06-30,178.44,0.6766467065868264,0.5573751363748028,0.602531562389624,1,False,False,False,False,0.5808383233532934,0.2535068572702241,0.36479852366597393,1,False,False,False
2016-07-01,178.81,0.6706586826347305,0.5585023358400758,0.6176709224440922,1,False,False,False,False,0.6127744510978044,0.2675957825183645,0.4199042853174918,1,False,False,False
2016-07-05,177.53,0.6427145708582834,0.5593402685268242,0.6232361776472458,1,False,False,False,False,0.5209580838323353,0.27753155904048105,0.44236068498745706,1,False,False,False
2016-07-06,178.59,0.6487025948103793,0.56022944590278,0.6288953814612754,1,False,False,False,False,0.5728542914171657,0.2891128426630961,0.471359264194059,1,False,False,False
2016-07-07,178.48,0.6487025948103793,0.5611097757426566,0.633296984427743,1,False,False,False,False,0.5748502994011976,0.3003182331234138,0.49435727201786756,1,False,False,False
2016-07-08,181.14,0.6966067864271457,0.5624580047046913,0.6473658293164991,1,False,False,False,False,0.6966067864271457,0.31585896070395236,0.5393016085532627,1,False,False,False
2016-07-11,181.78,0.7105788423153693,0.563931843884897,0.6614131655384703,1,False,False,False,False,0.7285429141716567,0.33204264515366627,0.581355232024017,1,False,False,False
2016-07-12,183.1,0.7305389221556886,0.5655896257582382,0.676774444786741,1,False,False,False,False,0.7864271457085829,0.3498616451754277,0.6269267683983649,1,False,False,False
2016-07-13,183.07,0.7305389221556886,0.5672309122895561,0.6887221064242849,1,False,False,False,False,0.7744510978043913,0.366512211945191,0.6597099527108152,1,False,False,False
2016-07-14,184.1,0.7504990019960079,0.5690544753712123,0.7024503054402234,1,False,False,False,False,0.8083832335329342,0.3838404873015731,0.692748459560175,1,False,False,False
2016-07-15,183.85,0.7544910179640718,0.5708996150985045,0.7140149082233008,1,False,False,False,False,0.8043912175648703,0.4003326728020946,0.7175579613389962,1,False,False,False
2016-07-18,184.34,0.7604790419161677,0.5727859775544016,0.7243402712661602,1,False,False,False,False,0.8063872255489022,0.4162563807529498,0.7372977978300864,1,False,False,False
2016-07-19,184.15,0.7564870259481038,0.5746138486826973,0.7314839945288143,1,False,False,False,False,0.7904191616766467,0.4309294309852516,0.7491025453515443,1,False,False,False
2016-07-20,184.92,0.7704590818363274,0.5765625574702956,0.740145125041595,1,False,False,False,False,0.8083832335329342,0.4457315408890823,0.7622760316140753,1,False,False,False
2016-07-21,184.22,0.7604790419161677,0.5783925722409013,0.7446637732359446,1,False,False,False,False,0.7844311377245509,0.459013878019885,0.7671993885275142,1,False,False,False
2016-07-22,185.05,0.780439121756487,0.5804029856689172,0.752613850684954,1,False,False,False,False,0.810379241516966,0.4727929118825157,0.7767949114140591,1,False,False,False
2016-07-25,184.55,0.7764471057884231,0.5823536734313004,0.757910129596836,1,False,False,False,False,0.7884231536926147,0.48517056842408823,0.7793789652537382,1,False,False,False
2016-07-26,184.63,0.782435129740519,0.5843445336930837,0.7633601296287655,1,False,False,False,False,0.7864271457085829,0.49698455184700957,0.780945227577037,1,False,False,False
2016-07-27,184.44,0.7844311377245509,0.5863354451759839,0.7680425758722733,1,False,False,False,False,0.7365269461077845,0.5063783712297851,0.7710744983616475,1,False,False,False
2016-07-28,184.65,0.782435129740519,0.5882866858184171,0.7712409211763279,1,False,False,False,False,0.7385229540918163,0.5154820803616295,0.7638408218572406,1,False,False,False
2016-07-29,184.95,0.7704590818363274,0.5900993464753118,0.7710671791007723,1,False,False,False,False,0.7325349301397206,0.5239939568235153,0.756883957031125,1,False,False,False
2016-08-01,184.79,0.7644710578842315,0.5918343883798781,0.7696013743859854,1,False,False,False,False,0.7085828343313373,0.5312327363336261,0.74615037420895,1,False,False,False
2016-08-02,183.61,0.7445109780439122,0.5933535584262865,0.7640257307544136,1,False,False,False,False,0.656686626746507,0.5361524967419744,0.7262695414395183,1,False,False,False
2016-08-03,184.15,0.7664670658682635,0.5950760808883957,0.7645682496686024,1,False,False,False,False,0.6806387225548902,0.5418186232444416,0.7161293594651565,1,False,False,False
2016-08-04,184.34,0.7544910179640718,0.5966622991677557,0.7623288648453733,1,False,False,False,False,0.6726546906187625,0.5469494494159837,0.7064683219437357,1,False,False,False
2016-08-05,185.85,0.7984031936127745,0.5986696712517858,0.7703453823492402,1,False,False,False,False,0.718562874251497,0.5536793876448274,0.7091560002343493,1,False,False,False
2016-08-08,185.74,0.8043912175648703,0.600716651812115,0.7779111235082692,1,False,False,False,False,0.7005988023952096,0.5594409333213131,0.7072544007145405,1,False,False,False
2016-08-09,185.85,0.7944111776447106,0.6026439605268673,0.7815778022052562,1,False,False,False,False,0.6846307385229541,0.5643503374468676,0.7022269202275213,1,False,False,False
2016-08-10,185.39,0.7904191616766467,0.6045123704885567,0.7835425487544541,1,False,False,False,False,0.6746506986027944,0.5686758418059236,0.696098870977582,1,False,False,False
