Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-20,177.51,0.6986027944111777,0.6986027944111777,0.6986027944111777,0,False,False,False,False,0.6147704590818364,0.6147704590818364,0.6147704590818364,0,False,False,False
2016-06-21,178.02,0.7005988023952096,0.6986226551871383,0.6990463517409625,0,False,False,False,False,0.6127744510978044,0.6146921842589331,0.6143269017520515,0,False,False,False
2016-06-22,177.73,0.6966067864271457,0.6986025967915165,0.6985042261156699,0,False,False,False,False,0.6127744510978044,0.6146169790369281,0.6139819127177744,0,False,False,False
2016-06-23,180.04,0.7305389221556886,0.6989203711732496,0.7056230474578963,0,False,False,False,False,0.7065868263473054,0.6182236397157664,0.6345607824132257,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.6980830586151261,0.6854335833743274,0,False,False,False,False,0.36127744510978044,0.608147318358669,0.5738311519013489,-1,True,False,False
2016-06-27,170.47,0.5568862275449101,0.6966781150223876,0.6568675043011235,-1,True,False,False,False,0.2275449101796407,0.5932217337241973,0.49687865374096934,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.6957439488149774,0.6448512613847949,-1,True,False,False,False,0.35728542914171657,0.5839693296229236,0.46585793716335766,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.6951567109850392,0.6430457692784377,-1,True,False,False,False,0.47904191616766467,0.5798545290952664,0.4687877102754259,-1,True,False,False
2016-06-30,178.91,0.6766467065868264,0.6949725318367983,0.6505126442358574,-1,True,False,False,False,0.5848303393213573,0.5800496589080543,0.4945749611745217,-1,True,False,False
2016-07-01,179.28,0.6706586826347305,0.6947306029890166,0.6549895416578292,-1,True,False,False,False,0.6167664670658682,0.5814895337377725,0.5217286291503765,1,False,False,False
2016-07-05,177.99,0.6427145708582834,0.6942130305300044,0.6522617703690412,-1,True,False,False,False,0.5249500998003992,0.5792723010343461,0.5224445115170482,-1,True,False,False
2016-07-06,179.06,0.6487025948103793,0.6937601903735903,0.6514708424671163,-1,True,False,False,False,0.5768463073852296,0.5791771640284985,0.5345337994877551,-1,True,False,False
