Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-28,173.09,0.6027944111776448,0.6027944111776448,0.6027944111776448,0,False,False,False,False,0.3532934131736527,0.3532934131736527,0.3532934131736527,0,False,False,False
2016-06-29,176.04,0.6367265469061876,0.6031320443689736,0.6103348857839876,0,False,False,False,False,0.4750499001996008,0.3580681773707487,0.38035041029053,1,False,False,False
2016-06-30,178.44,0.6766467065868264,0.6038635335452707,0.6250708459623963,0,False,False,False,False,0.5808383233532934,0.3668042615269269,0.42490327986003296,1,False,False,False
2016-07-01,178.81,0.6706586826347305,0.6045281618944196,0.6352014763340261,0,False,False,False,False,0.6127744510978044,0.37645015131402015,0.4666524290239822,1,False,False,False
2016-07-05,177.53,0.6427145708582834,0.6049081261627168,0.6368710528949721,0,False,False,False,False,0.5209580838323353,0.3821171290598364,0.4787203523147273,1,False,False,False
2016-07-06,178.59,0.6487025948103793,0.6053438920199076,0.6395002844317292,0,False,False,False,False,0.5728542914171657,0.3895970177797317,0.4996390054486025,1,False,False,False
2016-07-07,178.48,0.6487025948103793,0.6057753218984198,0.6415452422936514,0,False,False,False,False,0.5748502994011976,0.39686185235312255,0.516352626326957,1,False,False,False
2016-07-08,181.14,0.6966067864271457,0.6066791175653722,0.6537811409899834,0,False,False,False,False,0.6966067864271457,0.4086165556501431,0.5564091063492211,1,False,False,False
2016-07-11,181.78,0.7105788423153693,0.6077129456723374,0.6664028523956247,1,False,False,False,False,0.7285429141716567,0.4211626873568692,0.5946610636430957,1,False,False,False
2016-07-12,183.1,0.7305389221556886,0.6089350946920722,0.6806553123423056,1,False,False,False,False,0.7864271457085829,0.43548678376281874,0.6372757485465372,1,False,False,False
2016-07-13,183.07,0.7305389221556886,0.6101450830250436,0.6917405589675018,1,False,False,False,False,0.7744510978043913,0.4487795019605275,0.667759159492727,1,False,False,False
