Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-08,185.74,0.8056112224448898,0.8056112224448898,0.8056112224448898,0,False,False,False,False,0.7034068136272545,0.7034068136272545,0.7034068136272545,0,False,False,False
2016-08-09,185.85,0.7955911823647295,0.8055115205535449,0.8033845468715208,0,False,False,False,False,0.685370741482966,0.7026995166804196,0.6993987975951903,0,False,False,False
2016-08-10,185.39,0.7915831663326653,0.8053729299642824,0.8007620178628863,0,False,False,False,False,0.6773547094188377,0.7017056026701615,0.6945001113337785,0,False,False,False
2016-08-11,186.25,0.8036072144288577,0.8053553606554722,0.8013942837664354,0,False,False,False,False,0.6913827655310621,0.7013007855274517,0.6938073678220638,0,False,False,False
2016-08-12,186.09,0.8036072144288577,0.8053379661656551,0.8018860461358626,0,False,False,False,False,0.6953907815631263,0.7010690206661057,0.6941592375422998,0,False,False,False
2016-08-15,186.63,0.8036072144288577,0.8053207447553388,0.8022685279787504,0,False,False,False,False,0.7014028056112225,0.7010821102717965,0.6957689193353938,0,False,False,False
2016-08-16,185.66,0.7955911823647295,0.8052239331892631,0.8007846733978569,0,False,False,False,False,0.6613226452905812,0.6995229155666508,0.6881141917698799,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.8052078464354282,0.8014119047380792,0,False,False,False,False,0.6713426853707415,0.6984178085001446,0.6843871903478491,-1,True,False,False
2016-08-18,186.43,0.7975951903807615,0.8051320986139888,0.8005637459920086,0,False,False,False,False,0.687374749498998,0.6979847473628448,0.6850510923814377,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.8051568063935604,0.8021307425406561,0,False,False,False,False,0.6673346693386774,0.6967827835187598,0.6811141094830464,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.8051812683245789,0.8033495176340485,0,False,False,False,False,0.6713426853707415,0.6957851326109944,0.6789426819025342,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.8052653079881057,0.8056334591618195,0,False,False,False,False,0.6753507014028056,0.694983782367536,0.6781444640137057,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.8053086306795371,0.8065191878985161,0,False,False,False,False,0.6412825651302605,0.6928778522797998,0.6699529309284957,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.8052318800297981,0.8045360773390151,0,False,False,False,False,0.625250501002004,0.6902257992885138,0.6600190576114975,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.8049764296636953,0.7989856419828947,0,False,False,False,False,0.5991983967935872,0.6866560972298892,0.6465033552075174,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.8049029844967011,0.7986766527379762,0,False,False,False,False,0.627254509018036,0.6843266231823655,0.6422258338320771,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.8047305682360434,0.7962096521963373,0,False,False,False,False,0.6132264529058116,0.681538381210736,0.6357815269595737,-1,True,False,False
2016-08-31,185.17,0.7835671342685371,0.804519986803531,0.7934002037679373,0,False,False,False,False,0.5811623246492986,0.6776020652671502,0.6236439264461793,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.8043314410869244,0.7916604123271888,0,False,False,False,False,0.591182364729459,0.6742130574029269,0.6164302460646859,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.804244473338445,0.7925339167799755,0,False,False,False,False,0.6192384769539078,0.6720571915029654,0.6170542973734019,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.8043378343451173,0.7972213251642072,0,False,False,False,False,0.6172344689378757,0.6699072808141384,0.6170943354988405,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.8043505048734733,0.7990857467821366,0,False,False,False,False,0.6172344689378757,0.6678416803484026,0.6171254762630706,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.8042434070573063,0.7978638417969278,0,False,False,False,False,0.5771543086172345,0.6642853128295333,0.6082429945639959,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.8034793424081754,0.7822174124686415,0,False,False,False,False,0.3667334669338677,0.6526166129904877,0.5545742106461896,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.8031815090925556,0.7802906750730272,0,False,False,False,False,0.4589178356713427,0.6450205825073839,0.533317238429557,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.8024479509705965,0.7689947290202814,0,False,False,False,False,0.3406813627254509,0.6330857111433865,0.49050926605086675,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.8016618707996211,0.7588729878574578,0,False,False,False,False,0.3186372745490982,0.6207543999043948,0.45231549016158484,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.8010830161045791,0.7554538736553329,0,False,False,False,False,0.40480961923847697,0.6122859771331824,0.44175862995644977,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.8004700404012085,0.7519038923798881,0,False,False,False,False,0.36072144288577157,0.6024207012803429,0.4237503661629657,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.799883104336837,0.7495881309469937,0,False,False,False,False,0.3867735470941884,0.5939639501357877,0.4155332952587929,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7991624257844271,0.7446696373631372,0,False,False,False,False,0.4028056112224449,0.5864675446882056,0.4127049210284933,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7987679642151906,0.7479695041882516,0,False,False,False,False,0.5130260521042084,0.5835874861554998,0.43499850571198556,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7985768314193824,0.7549894184211897,0,False,False,False,False,0.5891783567134269,0.583806735981301,0.469260694823417,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.7981682562814794,0.7555506654520632,0,False,False,False,False,0.5370741482965932,0.5819740854838614,0.4843303511507895,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7976042235416823,0.7524245100031299,0,False,False,False,False,0.47695390781563124,0.5778556471439309,0.4826911415207543,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7971853857158356,0.7531104015677874,0,False,False,False,False,0.5150300601202404,0.575391898633198,0.48987756787619563,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7969701192132344,0.758097223931481,0,False,False,False,False,0.5511022044088176,0.5744393616047909,0.5034830426612228,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.7965376505049242,0.7570771772862755,0,False,False,False,False,0.4308617234468938,0.5688088659907558,0.48734497172470526,-1,True,False,False
2016-09-30,185.18,0.7695390781563126,0.7962690079939928,0.7598464885907282,0,False,False,False,False,0.5130260521042084,0.5666213046618715,0.493051878475706,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.7958235751384508,0.7579923813510162,0,False,False,False,False,0.49298597194388777,0.563733644555284,0.4930372325797464,-1,True,False,False
2016-10-04,183.8,0.7074148296593187,0.7949438861287083,0.7467529254195279,0,False,False,False,False,0.4348697394789579,0.5586801580817026,0.4801111230017934,-1,True,False,False
2016-10-05,184.61,0.717434869739479,0.7941726521347856,0.7402378019350726,0,False,False,False,False,0.47695390781563124,0.5554752070908762,0.4794095196270907,-1,True,False,False
2016-10-06,184.74,0.717434869739479,0.7934090921109518,0.7351704836693851,0,False,False,False,False,0.48296593186372744,0.5526317061015762,0.48019983345745443,-1,True,False,False
2016-10-07,184.1,0.6913827655310621,0.7923939047817986,0.7254398796386466,-1,True,False,False,False,0.4348697394789579,0.5480135897634343,0.4701264792400108,-1,True,False,False
2016-10-10,185.06,0.7054108216432866,0.7915284014669876,0.7209889778619,-1,True,False,False,False,0.4589178356713427,0.5445196386225679,0.4676356695580845,-1,True,False,False
2016-10-11,182.73,0.655310621242485,0.7901730006687339,0.70639378750203,-1,True,False,False,False,0.3346693386773547,0.5362902150953047,0.4380875960290334,-1,True,False,False
2016-10-12,182.97,0.6773547094188377,0.7890504306065459,0.6999406590390984,-1,True,False,False,False,0.3286573146292585,0.5281477484103617,0.41376975571797237,-1,True,False,False
2016-10-13,182.37,0.685370741482966,0.7880187919087989,0.69670289958218,-1,True,False,False,False,0.28857715430861725,0.5187528231514698,0.3859491776270046,-1,True,False,False
2016-10-14,182.46,0.6653306613226453,0.7867980144900312,0.6897312910800613,-1,True,False,False,False,0.2865731462925852,0.5096477377844547,0.3638656151082447,-1,True,False,False
2016-10-17,181.83,0.655310621242485,0.7854896822189114,0.6820822533383777,-1,True,False,False,False,0.2785571142284569,0.5005853603901019,0.34490817046829186,-1,True,False,False
2016-10-18,182.97,0.6773547094188377,0.7844137123403037,0.6810316880229244,-1,True,False,False,False,0.3186372745490982,0.4934501413375136,0.33907019359735996,-1,True,False,False
2016-10-19,183.45,0.6773547094188377,0.7833484486296423,0.6802145816664606,-1,True,False,False,False,0.3527054108216433,0.4879307401408128,0.3421002418694229,-1,True,False,False
2016-10-20,183.11,0.6653306613226453,0.7821741422882792,0.6769070438122795,-1,True,False,False,False,0.342685370741483,0.48223484330162336,0.3422302705076584,-1,True,False,False
2016-10-21,183.2,0.657314629258517,0.7809317590740528,0.6725531739114434,-1,True,False,False,False,0.3286573146292585,0.4762121951183934,0.33921405809023625,-1,True,False,False
