Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-24,173.12,0.6147704590818364,0.6147704590818364,0.6147704590818364,0,False,False,False,False,0.36127744510978044,0.36127744510978044,0.36127744510978044,0,False,False,False
2016-06-27,170.02,0.5568862275449101,0.6141944965789814,0.601907296518075,0,False,False,False,False,0.2275449101796407,0.35603303197526515,0.33155910401419386,-1,True,False,False
2016-06-28,173.09,0.6027944111776448,0.614081062893396,0.6021044331090905,0,False,False,False,False,0.35728542914171657,0.3560821455896358,0.3372760651536434,-1,True,False,False
2016-06-29,176.04,0.6367265469061876,0.6143063910925283,0.609798236175112,0,False,False,False,False,0.47904191616766467,0.36090409737700946,0.36877958760120366,1,False,False,False
2016-06-30,178.44,0.6766467065868264,0.6149266927392377,0.6246534518221596,0,False,False,False,False,0.5848303393213573,0.369685518629729,0.4167908657612378,1,False,False,False
2016-07-01,178.81,0.6706586826347305,0.615481239902377,0.6348768364471753,0,False,False,False,False,0.6167664670658682,0.3793749675880089,0.46122988827337785,1,False,False,False
2016-07-05,177.53,0.6427145708582834,0.6157522183198488,0.6366185552051993,0,False,False,False,False,0.5249500998003992,0.3850837963022203,0.4753899352793826,1,False,False,False
2016-07-06,178.59,0.6487025948103793,0.6160800827625407,0.6393038973396837,0,False,False,False,False,0.5768463073852296,0.3926038947760638,0.4979357957473486,1,False,False,False
2016-07-07,178.48,0.6487025948103793,0.6164046848724695,0.6413924967776161,0,False,False,False,False,0.5788423153692615,0.3999073622503068,0.515915022329996,1,False,False,False
2016-07-08,181.14,0.6966067864271457,0.61720271573371,0.653662338921956,0,False,False,False,False,0.6966067864271457,0.41154263378665346,0.5560687476849181,1,False,False,False
2016-07-11,181.78,0.7105788423153693,0.6181318314210896,0.666310450787159,0,False,False,False,False,0.7285429141716567,0.4239740173311634,0.5943963402375267,1,False,False,False
2016-07-12,183.1,0.7305389221556886,0.6192503099358618,0.68058344442461,1,False,False,False,False,0.7864271457085829,0.4381878655028269,0.637069852564428,1,False,False,False
2016-07-13,183.07,0.7305389221556886,0.6203576593111836,0.691684661698183,1,False,False,False,False,0.7744510978043913,0.4513746589264177,0.6675990181733088,1,False,False,False
2016-07-14,184.1,0.7504990019960079,0.6216525980443659,0.7047545150976997,1,False,False,False,False,0.8083832335329342,0.4653749951854968,0.6988843993643367,1,False,False,False
2016-07-15,183.85,0.7544910179640718,0.6229743733669502,0.7158070712902268,1,False,False,False,False,0.8043912175648703,0.47866974900429576,0.7223303589644553,1,False,False,False
2016-07-18,184.34,0.7604790419161677,0.6243425790241564,0.7257341758737692,1,False,False,False,False,0.8063872255489022,0.4915214147511431,0.741009662649888,1,False,False,False
2016-07-19,184.15,0.7544910179640718,0.6256375883668421,0.7321245852271698,1,False,False,False,False,0.7924151696606786,0.5033211698456347,0.7524331086522859,1,False,False,False
2016-07-20,184.92,0.7704590818363274,0.6270785982521107,0.7406433622514271,1,False,False,False,False,0.8083832335329342,0.5152843880294504,0.7648664697368743,1,False,False,False
2016-07-21,184.22,0.7604790419161677,0.628405965850758,0.7450512910658139,1,False,False,False,False,0.782435129740519,0.5257608877043943,0.7687706164043508,1,False,False,False
2016-07-22,185.05,0.780439121756487,0.6299187335712131,0.7529152534415191,1,False,False,False,False,0.8083832335329342,0.5368441169525724,0.7775734202107026,1,False,False,False
2016-07-25,184.55,0.7764471057884231,0.6313767273246181,0.7581445539630534,1,False,False,False,False,0.7884231536926147,0.5467099615306132,0.779984472095572,1,False,False,False
2016-07-26,184.63,0.782435129740519,0.6328797960053735,0.763542459691379,1,False,False,False,False,0.7844311377245509,0.5560323605970422,0.7809726200131228,1,False,False,False
2016-07-27,184.44,0.7844311377245509,0.6343877695548181,0.7681843881431949,1,False,False,False,False,0.7345309381237525,0.563032304813776,0.7706522462599295,1,False,False,False
2016-07-28,184.65,0.782435129740519,0.6358608776163674,0.7713512196092669,1,False,False,False,False,0.7365269461077845,0.5698360162370705,0.7630688462261195,1,False,False,False
2016-07-29,184.95,0.7704590818363274,0.6372001632304964,0.7711529667708359,1,False,False,False,False,0.7305389221556886,0.5761380909789772,0.7558399742104681,1,False,False,False
2016-08-01,184.79,0.7644710578842315,0.6384665402917277,0.7696680981293682,1,False,False,False,False,0.7085828343313373,0.5813320024829913,0.7453383875706613,1,False,False,False
2016-08-02,183.61,0.7445109780439122,0.6395217088265753,0.7640776269992668,1,False,False,False,False,0.656686626746507,0.5842870857874429,0.7256379962764048,1,False,False,False
2016-08-03,184.15,0.7664670658682635,0.6407848467075872,0.7646086134145995,1,False,False,False,False,0.6806387225548902,0.5880655813469506,0.7156381576716238,1,False,False,False
