Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-05,185.85,0.7995991983967936,0.7995991983967936,0.7995991983967936,0,False,False,False,False,0.7214428857715431,0.7214428857715431,0.7214428857715431,0,False,False,False
2016-08-08,185.74,0.8056112224448898,0.7996590195316006,0.800935203740815,0,False,False,False,False,0.7034068136272545,0.7207355888247083,0.717434869739479,0,False,False,False
2016-08-09,185.85,0.7955911823647295,0.7996185435398905,0.7997476434350181,0,False,False,False,False,0.685370741482966,0.7193487320662086,0.7103095079046984,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7995385895378286,0.797933315190051,0,False,False,False,False,0.6773547094188377,0.7177019076486647,0.7029862193522849,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7995790733675902,0.7991941816875635,0,False,False,False,False,0.6913827655310621,0.7166697844283666,0.7004076740586799,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7996191543731749,0.8001748556300733,0,False,False,False,False,0.6953907815631263,0.715835313727769,0.699292809059668,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7996588365627837,0.8009376020298031,0,False,False,False,False,0.7014028056112225,0.7152693330173162,0.6997616971822357,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7996183623916588,0.7997495087708979,0,False,False,False,False,0.6613226452905812,0.7131537766358756,0.6912196856507569,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7996580524616808,0.800606776694889,0,False,False,False,False,0.6713426853707415,0.7115141259980273,0.6868025744774201,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.7996574668490948,0.8003828704064234,0,False,False,False,False,0.687374749498998,0.7105674837823791,0.6869297244822151,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7997366485765758,0.8019900615296454,0,False,False,False,False,0.6673346693386774,0.7088720792943908,0.6825752677836512,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7998150424261714,0.8032400990699291,0,False,False,False,False,0.6713426853707415,0.7074003383562085,0.6800791383585602,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7999524773722694,0.8055483558341711,0,False,False,False,False,0.6753507014028056,0.7061434898482319,0.6790283745906147,-1,True,False,False
