Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-27,178.63,0.7529880478087649,0.7529880478087649,0.7529880478087649,0,False,False,False,False,0.6613545816733067,0.6613545816733067,0.6613545816733067,0,False,False,False
2016-05-31,178.29,0.750996015936255,0.7529682265961031,0.7525453740593183,0,False,False,False,False,0.6553784860557769,0.6611202249824233,0.6600265604249668,0,False,False,False
2016-06-01,178.65,0.749003984063745,0.7529287813967761,0.7517583985047465,0,False,False,False,False,0.6733067729083665,0.6615981288226563,0.6629777187546112,0,False,False,False
2016-06-02,179.2,0.7609561752988048,0.7530086559629654,0.753802348903426,0,False,False,False,False,0.7091633466135459,0.6634634314811225,0.6732411916121522,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.7528498812054104,0.7500800031090391,0,False,False,False,False,0.6792828685258964,0.6640838015613098,0.6745837864818732,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.7527917923594982,0.7493982140161938,0,False,False,False,False,0.6952191235059761,0.6653047945787477,0.6791694169316738,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.7528730300006854,0.7519666498567741,0,False,False,False,False,0.7171314741035857,0.6673372133836434,0.687605429636543,1,False,False,False
2016-06-08,180.44,0.7709163346613546,0.7530525653704433,0.7561776909244586,0,False,False,False,False,0.7470119521912351,0.6704617129447255,0.7008068790931412,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.7529528173413466,0.7532555125959601,0,False,False,False,False,0.7071713147410359,0.6719013051720317,0.7022211981260067,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.7525171012147018,0.743457253488757,0,False,False,False,False,0.6314741035856574,0.6703159247176641,0.6864996215614847,-1,False,False,False
