Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-29,184.95,0.7715430861723447,0.7715430861723447,0.7715430861723447,0,False,False,False,False,0.7334669338677354,0.7334669338677354,0.7334669338677354,0,False,False,False
2016-08-01,184.79,0.7655310621242485,0.7714832650375377,0.7702070808283232,0,False,False,False,False,0.7094188376753507,0.7325238712719556,0.72812291249165,0,False,False,False
2016-08-02,183.61,0.7454909819639278,0.7712246353552134,0.7647146144140132,0,False,False,False,False,0.655310621242485,0.7294959006825646,0.7119424033251689,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.7711879232635225,0.7653413823531837,0,False,False,False,False,0.6813627254509018,0.7276083251832838,0.7051469193531096,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.7710319341966625,0.7631568578400514,0,False,False,False,False,0.6733466933867736,0.7254804180540089,0.6980802024717015,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.7713161855817384,0.7712551557415497,0,False,False,False,False,0.7214428857715431,0.7253220834546965,0.7032719098716664,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7716574297296305,0.7788898372311808,0,False,False,False,False,0.7034068136272545,0.7244626611085223,0.7033018884840194,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7718955765220196,0.7826012472608582,0,False,False,False,False,0.685370741482966,0.7229296446526181,0.6993171891504519,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7720914729380459,0.7845972292768153,0,False,False,False,False,0.6773547094188377,0.721142392290509,0.6944366380989822,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7724050624056161,0.7888216704217136,0,False,False,False,False,0.6913827655310621,0.7199753481038641,0.6937579997505555,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7727155315799767,0.7921073468677456,0,False,False,False,False,0.6953907815631263,0.7190112474552077,0.694120840153349,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7730229115088213,0.7946628729924372,0,False,False,False,False,0.7014028056112225,0.718320720324071,0.6957390546995431,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7732474714178353,0.7948691639640577,0,False,False,False,False,0.6613226452905812,0.7160855016953068,0.6880909637197737,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7735495584129699,0.7968109529562355,0,False,False,False,False,0.6713426853707415,0.7143308814472846,0.6843691240866554,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.7738087588108189,0.7974305630541373,0,False,False,False,False,0.687374749498998,0.7132737782336264,0.6850370408449538,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7741451416133076,0.7996938224778672,0,False,False,False,False,0.6673346693386774,0.7114722445514715,0.6811031805102257,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7744781773232341,0.8014541353629905,0,False,False,False,False,0.6713426853707415,0.7098985363483057,0.6789341815903402,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7748677203798091,0.8041592729509967,0,False,False,False,False,0.6753507014028056,0.7085437192916194,0.678137852659777,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.7752135066295319,0.8053725986234317,0,False,False,False,False,0.6412825651302605,0.7059060269715662,0.6699477887643288,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7754362099504397,0.8036442856806161,0,False,False,False,False,0.625250501002004,0.7027430651688383,0.6600150581504788,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7754772339134848,0.7982920262485843,0,False,False,False,False,0.5991983967935872,0.6986824899384363,0.646500244515614,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.7756973130823135,0.7981371738335126,0,False,False,False,False,0.627254509018036,0.6958813926474402,0.6422234144050412,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.7758155005173214,0.7957900574928656,0,False,False,False,False,0.6132264529058116,0.692640022461494,0.6357796451829901,-1,True,False,False
2016-08-31,185.17,0.7855711422845691,0.7759125715796821,0.7935191874465775,0,False,False,False,False,0.5811623246492986,0.6882683480374864,0.6236424628421697,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.7760086767608252,0.7917529551883533,0,False,False,False,False,0.591182364729459,0.6844610545744264,0.6164291077060118,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.7762035275628542,0.7926058945608814,0,False,False,False,False,0.6192384769539078,0.6819033064324452,0.617053411983322,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.7765759029553533,0.7972773078826895,0,False,False,False,False,0.6172344689378757,0.679367273589521,0.6170936468621117,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.7768648116069905,0.7991292888965118,0,False,False,False,False,0.6172344689378757,0.6769306930149467,0.6171249406567259,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.7770312032760622,0.7978977078858863,0,False,False,False,False,0.5771543086172345,0.6730178936268011,0.6082425779812833,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.7765379068237596,0.7822437527600536,0,False,False,False,False,0.3667334669338677,0.6610067396388429,0.5545738866374132,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.7765081474940543,0.7803111619663476,0,False,False,False,False,0.4589178356713427,0.6530816845812939,0.533316986422731,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.7760399959551649,0.7690106632706417,0,False,False,False,False,0.3406813627254509,0.6408306915673393,0.4905090700455576,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.7755166815057362,0.7588853811632935,0,False,False,False,False,0.32064128256513025,0.6282742441554879,0.45276067282768484,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.7751979779479468,0.7554635128932051,0,False,False,False,False,0.40480961923847697,0.6195109255312915,0.4421048831411942,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.7748425648132988,0.7519113895648999,0,False,False,False,False,0.36072144288577157,0.6093623183687221,0.42401967419554476,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.7745106285060209,0.7495939620908918,0,False,False,False,False,0.38877755511022044,0.6007119354958397,0.4161880921765838,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7740424123996889,0.7446741726972802,0,False,False,False,False,0.4028056112224449,0.5929509031713928,0.4132142075201085,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.77389790121239,0.7479730316703629,0,False,False,False,False,0.5130260521042084,0.5898165952864052,0.43539461742768626,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7739542317300425,0.7549921620183874,0,False,False,False,False,0.591182364729459,0.5898701548724072,0.47001411682808014,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.7737906575840732,0.7555527993609946,0,False,False,False,False,0.5370741482965932,0.5877997232419832,0.48491634604330525,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7734691880153945,0.7524261697100766,0,False,False,False,False,0.47695390781563124,0.5834528285193812,0.48314691532604437,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7732904997967747,0.753111692450968,0,False,False,False,False,0.5150300601202404,0.580769582699807,0.4902320586136435,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7733129933530696,0.7580982279517325,0,False,False,False,False,0.5511022044088176,0.5796061561001604,0.5037587576792377,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.7731159189319252,0.7570779581909156,0,False,False,False,False,0.4308617234468938,0.57377304109415,0.48755941673871683,-1,True,False,False
