Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-01,178.81,0.6706586826347305,0.6706586826347305,0.6706586826347305,0,False,False,False,False,0.6127744510978044,0.6127744510978044,0.6127744510978044,0,False,False,False
2016-07-05,177.53,0.6427145708582834,0.6703806317712834,0.6644488800177423,0,False,False,False,False,0.5209580838323353,0.6091738092442566,0.5923708139277001,-1,True,False,False
2016-07-06,178.59,0.6487025948103793,0.6701649299109759,0.6609497055272172,0,False,False,False,False,0.5728542914171657,0.6077495144275079,0.5880338089253592,-1,True,False,False
2016-07-07,178.48,0.6487025948103793,0.6699513743378357,0.6582281253679199,0,False,False,False,False,0.5748502994011976,0.6064593491323585,0.5851041401422121,-1,True,False,False
2016-07-08,181.14,0.6966067864271457,0.6702166023188239,0.6667567167144145,0,False,False,False,False,0.6966067864271457,0.609994542751762,0.6098825059833085,1,False,False,False
2016-07-11,181.78,0.7105788423153693,0.6706182166471477,0.67649496684796,0,False,False,False,False,0.7285429141716567,0.6146434984937187,0.6362514855807192,1,False,False,False
2016-07-12,183.1,0.7305389221556886,0.6712144425726059,0.6885047346941219,0,False,False,False,False,0.7864271457085829,0.6213801121099879,0.6696238544980222,1,False,False,False
2016-07-13,183.07,0.7305389221556886,0.6718047359017908,0.6978456652411367,0,False,False,False,False,0.7744510978043913,0.6273828958627096,0.6929187974549931,1,False,False,False
2016-07-14,184.1,0.7504990019960079,0.6725877634251163,0.7095464067422192,0,False,False,False,False,0.8083832335329342,0.6344809483203655,0.7185775610278688,1,False,False,False
2016-07-15,183.85,0.7544910179640718,0.6734027211817228,0.7195340981248531,0,False,False,False,False,0.8043912175648703,0.6411440961338755,0.7376472624805359,1,False,False,False
2016-07-18,184.34,0.7604790419161677,0.6742691522338069,0.7286329745229231,0,False,False,False,False,0.8063872255489022,0.6476242188560334,0.7529228098290618,1,False,False,False
2016-07-19,184.15,0.7564870259481038,0.6750872405294716,0.7348227637285187,0,False,False,False,False,0.7904191616766467,0.6532240205352732,0.7612553324618584,1,False,False,False
2016-07-20,184.92,0.7704590818363274,0.6760362140748135,0.742741945530254,0,False,False,False,False,0.8083832335329342,0.6593086955547893,0.7717281993665419,1,False,False,False
2016-07-21,184.22,0.7604790419161677,0.6768764412175136,0.7466835225049014,0,False,False,False,False,0.7844311377245509,0.6642154579928192,0.7745510745572105,1,False,False,False
2016-07-22,185.05,0.780439121756487,0.6779069156507372,0.7541847667830316,1,False,False,False,False,0.810379241516966,0.6699473710721976,0.7825128894371561,1,False,False,False
2016-07-25,184.55,0.7764471057884231,0.6788874150550923,0.7591319532286742,1,False,False,False,False,0.7884231536926147,0.6745934801945669,0.7838262814939247,1,False,False,False
2016-07-26,184.63,0.782435129740519,0.6799177405743504,0.7643104368979731,1,False,False,False,False,0.7864271457085829,0.678979114136293,0.7844042513194044,1,False,False,False
2016-07-27,184.44,0.7844311377245509,0.6809576748743524,0.7687817037483237,1,False,False,False,False,0.7365269461077845,0.6812358918606652,0.7737648501612666,1,False,False,False
