Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-23,174.35,0.651394422310757,0.651394422310757,0.651394422310757,0,False,False,False,False,0.45617529880478086,0.45617529880478086,0.45617529880478086,0,False,False,False
2016-05-24,176.61,0.7211155378486056,0.6520881647539196,0.66688800354139,0,False,False,False,False,0.5776892430278885,0.46094055151941254,0.483178397521027,1,False,False,False
2016-05-25,177.81,0.7370517928286853,0.6529335739884944,0.6824799567163444,0,False,False,False,False,0.6175298804780877,0.467081309517792,0.513034282622596,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6536714651275753,0.6923936626607424,0,False,False,False,False,0.6155378486055777,0.4729031345800581,0.5358128528410364,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.6546596898308709,0.7058590815825252,0,False,False,False,False,0.6613545816733067,0.4802933874072443,0.5637110148037632,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6556182602398797,0.7158895114389096,0,False,False,False,False,0.6553784860557769,0.48715946970718677,0.5840815639708773,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6565474714222067,0.7232482831333173,0,False,False,False,False,0.6733067729083665,0.4944593639503703,0.6039093881792083,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6575863639980932,0.7316278147256479,1,False,False,False,False,0.7091633466135459,0.5028791279763772,0.6272991567201722,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6583770647824773,0.7328331431929895,1,False,False,False,False,0.6792828685258964,0.5097969217234173,0.6388510926769998,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6592590039606739,0.735983989637044,1,False,False,False,False,0.6952191235059761,0.517068380616851,0.6513773217501057,1,False,False,False
