Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-12,174.96,0.6254980079681275,0.6254980079681275,0.6254980079681275,0,False,False,False,False,0.8346613545816733,0.8346613545816733,0.8346613545816733,0,False,False,False
2016-04-13,176.73,0.6673306772908366,0.6259142534340251,0.6347941567065073,0,False,False,False,False,0.8745019920318725,0.8362237325208969,0.8435148295706065,1,False,False,False
2016-04-14,176.73,0.6653386454183267,0.6263065359413316,0.6415818208646894,0,False,False,False,False,0.852589641434263,0.8368655328704406,0.8455314544291969,1,False,False,False
2016-04-15,176.54,0.6752988047808764,0.6267940212034165,0.6490744839571754,0,False,False,False,False,0.8605577689243028,0.8377946401666705,0.8488706354281093,1,False,False,False
2016-04-18,177.78,0.6812749003984063,0.6273361195038641,0.6562301320552267,0,False,False,False,False,0.8745019920318725,0.8392341441613843,0.8545664924511678,1,False,False,False
2016-04-19,178.34,0.7051792828685259,0.6281106783433136,0.6671077211248487,0,False,False,False,False,0.8705179282868526,0.8404609592251282,0.8581112559702089,1,False,False,False
2016-04-20,178.51,0.7250996015936255,0.6290757422562521,0.6799948056734657,0,False,False,False,False,0.8187250996015937,0.839608572573225,0.8493587767771833,1,False,False,False
2016-04-21,177.55,0.7191235059760956,0.6299717399052057,0.6886900724073834,0,False,False,False,False,0.750996015936255,0.8361335703521674,0.8275003854791992,-1,True,False,False
2016-04-22,177.55,0.7330677290836654,0.6309975706432999,0.6985517738910016,1,False,False,False,False,0.7609561752988048,0.8331854372128198,0.8127127832168894,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.631834803196412,0.7022379224110181,1,False,False,False,False,0.749003984063745,0.8298842037559934,0.7985552722939684,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.6329610232672808,0.7117450330571753,1,False,False,False,False,0.7470119521912351,0.8266343115377676,0.7871012011600276,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.6342346068695844,0.7226808424442042,1,False,False,False,False,0.7629482071713147,0.8241368172488871,0.7817338691625358,-1,True,False,False
