Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-29,186.0,0.7944111776447106,0.7944111776447106,0.7944111776447106,0,False,False,False,False,0.626746506986028,0.626746506986028,0.626746506986028,0,False,False,False
2016-08-30,185.7,0.7844311377245509,0.7943118737649081,0.7921933909957861,0,False,False,False,False,0.6127744510978044,0.6261985832257054,0.6236416056775338,0,False,False,False
2016-08-31,185.17,0.780439121756487,0.7941738364314911,0.7895813311648308,0,False,False,False,False,0.5808383233532934,0.6244197495052187,0.6141297651610359,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.7940570333798397,0.7879932864038726,0,False,False,False,False,0.590818363273453,0.6231020480843652,0.6089494536304619,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.7940605572033709,0.7894194844573921,0,False,False,False,False,0.6187624750499002,0.6229318687496803,0.6111301250570038,-1,True,False,False
2016-09-06,186.57,0.8083832335329342,0.7942030713957049,0.7936336509186236,0,False,False,False,False,0.6167664670658682,0.6226900882914916,0.6123826455034181,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.7942845852084923,0.7955806639546714,0,False,False,False,False,0.6167664670658682,0.6224577894198986,0.6133568280728515,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.7942659840587628,0.7948772207782285,0,False,False,False,False,0.5788423153692615,0.6207473786728147,0.6056869363609426,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.7935723016124427,0.7792491490949762,0,False,False,False,False,0.3652694610778443,0.6107286368063453,0.5522608307424763,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.7933423193261133,0.7772958008152765,0,False,False,False,False,0.4590818363273453,0.6047817034542277,0.5315543875391139,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.792677688349611,0.7660182686757984,0,False,False,False,False,0.3413173652694611,0.5944497686234526,0.48927949370141327,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7919600882887744,0.7559161828001829,0,False,False,False,False,0.31736526946107785,0.5835837098327712,0.4510763327591165,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7914482362866558,0.7524945781947752,0,False,False,False,False,0.4031936127744511,0.5765095883795038,0.44043572831807976,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7909017557873635,0.7489462155087773,0,False,False,False,False,0.3592814371257485,0.5679908373499448,0.4224014413864506,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7904004344569008,0.7470734925236819,0,False,False,False,False,0.3872255489021956,0.5609020025088566,0.41458457638994944,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7897650759666593,0.742512028893447,0,False,False,False,False,0.4031936127744511,0.554717359774174,0.41205325114206093,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7894339510908529,0.7456175837944818,0,False,False,False,False,0.5129740518962076,0.5530803673083714,0.4344800957540935,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7893047287495352,0.7524685886820244,0,False,False,False,False,0.5868263473053892,0.5544037390729604,0.46833481832104806,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7889583236670928,0.7529180174113682,0,False,False,False,False,0.5349301397205589,0.5536400685101212,0.4831337786320505,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.788456479193707,0.7497191144514678,0,False,False,False,False,0.4750499001996008,0.5505581011253949,0.4813373612026172,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.7880986536293919,0.7503359801244839,0,False,False,False,False,0.5129740518962076,0.5490842168418975,0.48836773691230395,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.7879429962780583,0.7552513378346785,0,False,False,False,False,0.5489021956087824,0.5490770787543243,0.5018198388448547,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7875704192205255,0.7541952632038629,0,False,False,False,False,0.4291417165668663,0.5443737312175613,0.48566914500530173,-1,True,False,False
2016-09-30,185.18,0.7664670658682635,0.7873604356050801,0.7569223304626185,0,False,False,False,False,0.5089820359281437,0.5429858215983684,0.49084978743259994,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7869936551711589,0.755494924136705,0,False,False,False,False,0.49101796407185627,0.5409478664012503,0.4908871600191014,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.7861935872226629,0.7446264579612829,0,False,False,False,False,0.4351297405189621,0.5367981359744938,0.47849662235240376,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.7855007840290789,0.7383909931404344,0,False,False,False,False,0.47704590818363274,0.5344549113552443,0.4781742414260102,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.7848148743996101,0.7335411871686635,0,False,False,False,False,0.48303393213572854,0.5324384023662436,0.4792541726948365,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.7838775996540921,0.7240028705700827,0,False,False,False,False,0.4351297405189621,0.5286223764114483,0.4694487433224199,-1,True,False,False
2016-10-10,185.06,0.7045908183632734,0.7830886764571685,0.7196890811907918,0,False,False,False,False,0.4590818363273453,0.5258952964081501,0.4671449862124033,-1,True,False,False
2016-10-11,182.73,0.654690618762475,0.7818110838432909,0.7052449784289436,-1,True,False,False,False,0.3373253493013972,0.5185003965216108,0.4382961780099575,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.7807646721292962,0.6988898069084731,-1,True,False,False,False,0.32934131736526945,0.5110823934174406,0.4140839867555824,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7798081155759994,0.6957211250450245,-1,True,False,False,False,0.2894211576846307,0.5023897959377225,0.3863811358509265,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.778662469238752,0.6888210214089379,-1,True,False,False,False,0.2874251497005988,0.4939598098107765,0.3643909167064092,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7774289184877443,0.6812364874875017,-1,True,False,False,False,0.27944111776447106,0.48554731208347035,0.34551318360820077,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7764261104091282,0.6802165361762404,-1,True,False,False,False,0.3193612774451098,0.47903021268588764,0.3397016489052917,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.7754332805203491,0.6794232407119262,-1,True,False,False,False,0.3532934131736527,0.4740993578030549,0.3427220409649274,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.7743311648801728,0.6761448891498615,-1,True,False,False,False,0.34331337325349304,0.4689704956638564,0.3428534481401642,-1,True,False,False
2016-10-21,183.2,0.656686626746507,0.7731605724609325,0.6718208308380049,-1,True,False,False,False,0.3313373253493014,0.46357311643583465,0.34029430974219466,-1,True,False,False
2016-10-24,183.98,0.6806387225548902,0.7722399570389819,0.6737803623306462,-1,True,False,False,False,0.37524950099800397,0.46010944524219427,0.3480621300212634,-1,True,False,False
2016-10-25,183.36,0.656686626746507,0.7710901726579623,0.6699817544230597,-1,True,False,False,False,0.34930139720558884,0.4557640315937,0.3483375227288913,-1,True,False,False
2016-10-26,182.99,0.6387225548902196,0.7697730819339051,0.6630352656379842,-1,True,False,False,False,0.3413173652694611,0.4512759270319651,0.3467774877379068,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7680917418469371,0.6492048517614573,-1,True,False,False,False,0.2994011976047904,0.44532005528972296,0.3362494232638809,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7665462961678412,0.6411092071695345,-1,True,False,False,False,0.3273453093812375,0.4406935946658608,0.3342707312899601,-1,True,False,False
2016-10-31,181.97,0.6387225548902196,0.7652744181451783,0.6405788399963533,-1,True,False,False,False,0.3992015968063872,0.43906645749490103,0.3486998125158328,-1,True,False,False
2016-11-01,180.65,0.5888223552894212,0.7635186762262156,0.6290773989503684,-1,True,False,False,False,0.3073852295409182,0.43390248777121543,0.3395187940769629,-1,True,False,False
2016-11-02,179.57,0.5528942115768463,0.7614229104088089,0.6121478017562524,-1,True,False,False,False,0.26746506986027946,0.4273755302060807,0.32350685536214435,-1,True,False,False
2016-11-03,178.74,0.5508982035928144,0.7593281372066598,0.598536779942155,-1,True,False,False,False,0.26746506986027946,0.42110453176114737,0.31105312525061884,-1,True,False,False
2016-11-04,178.55,0.5489021956087824,0.7572343467429994,0.5875068723125167,-1,True,False,False,False,0.26147704590818366,0.4148446303551488,0.3000362187300777,-1,True,False,True
2016-11-07,182.49,0.6107784431137725,0.7557770740700718,0.5926783324905736,-1,True,False,False,False,0.4231536926147705,0.4151704759339575,0.32739565737112053,-1,True,False,False
2016-11-08,183.31,0.624750499001996,0.754473327054469,0.599805480604223,-1,True,False,False,False,0.48303393213572854,0.41783178794187015,0.3619819406521445,1,False,False,False
2016-11-09,185.25,0.6327345309381237,0.7532619957498288,0.6071230473450898,-1,True,False,False,False,0.5169660678642715,0.4217194067623565,0.39642285781039494,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.7518641097333907,0.6083789148456931,-1,True,False,False,False,0.5349301397205589,0.42615904334895266,0.42720225379043136,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.7504999938065097,0.6097992580092805,-1,True,False,False,False,0.5269461077844312,0.4301114772483832,0.44936755467798684,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.7491295903964728,0.6104604120289524,-1,True,False,False,False,0.5449101796407185,0.43461338714612185,0.4705992491141494,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7479118482729857,0.6140795442416358,-1,True,False,False,False,0.564870259481038,0.4397214997867068,0.4915483625290135,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7466466406586668,0.615563752862146,-1,True,False,False,False,0.5608782435129741,0.4444727446387173,0.5069550027476715,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7456323514863649,0.6220408253021836,-1,True,False,False,False,0.5868263473053892,0.4500552388609397,0.5247041904271643,1,False,False,False
2016-11-18,187.07,0.6447105788423154,0.7446281547436381,0.6270785483111018,-1,True,False,False,False,0.5808383233532934,0.4551839872724045,0.5371784421885264,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.7438524185438672,0.6358759079456717,-1,True,False,False,False,0.6147704590818364,0.4614422802845391,0.554421112609262,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.7430844011122533,0.6427182987725595,-1,True,False,False,False,0.6307385229540918,0.4680813486245216,0.5713805371303353,1,False,False,False
2016-11-23,188.95,0.6666666666666666,0.742324025645133,0.6480401583045833,-1,True,False,False,False,0.624750499001996,0.47422523687461865,0.5832405286573711,1,False,False,False
2016-11-25,189.65,0.6866267465069861,0.741769823862664,0.656614955682895,-1,True,False,False,False,0.6666666666666666,0.4817719596115617,0.6017796704372145,1,False,False,False
2016-11-28,188.76,0.6666666666666666,0.7410225287661865,0.6588486692348442,-1,True,False,False,False,0.6447105788423154,0.4881617093853168,0.6113198723050146,1,False,False,False
2016-11-29,189.13,0.6706586826347305,0.7403223909937342,0.6614731166570411,-1,True,False,False,False,0.654690618762475,0.4946922548510877,0.620957815962228,1,False,False,False
2016-11-30,188.68,0.6287425149700598,0.7392121434711106,0.6541996496154898,-1,True,False,False,False,0.5988023952095808,0.49877500545338155,0.6160343891283064,1,False,False,False
2016-12-01,187.98,0.6047904191616766,0.737874613875992,0.6432198206257536,-1,True,False,False,False,0.5449101796407185,0.500584227970532,0.6002290092421758,1,False,False,False
2016-12-02,188.08,0.6007984031936128,0.7365106714811425,0.6337928389741667,-1,True,False,False,False,0.5588822355289421,0.5028704243453717,0.5910408373059016,1,False,False,False
2016-12-05,189.21,0.6207584830339321,0.735358908412016,0.6308963154318924,-1,True,False,False,False,0.5948103792415169,0.5064759127726715,0.5918785132915939,1,False,False,False
2016-12-06,189.81,0.6347305389221557,0.7343576311036593,0.6317483650963953,-1,True,False,False,False,0.624750499001996,0.5111141318404882,0.5991833990050166,1,False,False,False
2016-12-07,192.29,0.6646706586826348,0.7336642283930023,0.6390644303377818,-1,True,False,False,False,0.6626746506986028,0.51705768159963,0.6132925660480357,1,False,False,False
2016-12-08,192.76,0.6826347305389222,0.7331564721954492,0.6487467192713685,-1,True,False,False,False,0.6926147704590818,0.5239422733196084,0.6309197225838237,1,False,False,False
2016-12-09,193.92,0.6846307385229541,0.73267362907433,0.6567209457717209,-1,True,False,False,False,0.716566866267465,0.5314961789254067,0.6499524211801884,1,False,False,False
2016-12-12,193.7,0.6926147704590818,0.732275033466218,0.6646973512578012,-1,True,False,False,False,0.7365269461077845,0.5395366011678528,0.669191204497432,1,False,False,False
2016-12-13,194.99,0.7125748502994012,0.7320790117431653,0.6753367954892678,-1,True,False,False,False,0.7684630738522954,0.5485141099005761,0.6912516199096239,1,False,False,False
2016-12-14,193.38,0.6786427145708582,0.7315473072936896,0.6760714441740657,-1,True,False,False,False,0.7005988023952096,0.554478215488601,0.6933287715730874,1,False,False,False
2016-12-15,194.18,0.6786427145708582,0.7310208934357509,0.6766428375955752,-1,True,False,False,False,0.7085828343313373,0.5605215338745907,0.696718563297143,1,False,False,False
