Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-21,174.37,0.5956175298804781,0.5956175298804781,0.5956175298804781,0,False,False,False,False,0.8725099601593626,0.8725099601593626,0.8725099601593626,0,False,False,False
2016-03-22,174.27,0.6055776892430279,0.5957166359437871,0.5978308986277114,0,False,False,False,False,0.8824701195219123,0.8729005546441684,0.8747233289065959,0,False,False,False
2016-03-23,173.12,0.5597609561752988,0.5953588679858917,0.5893709114160641,0,False,False,False,False,0.8725099601593626,0.8728852372133917,0.8742314691849884,0,False,False,False
2016-03-24,173.05,0.5657370517928287,0.5950641235461598,0.5841189426109007,0,False,False,False,False,0.8585657370517928,0.8723236881874468,0.8707501953776116,0,False,False,False
2016-03-28,173.15,0.5677290836653387,0.5947921330995845,0.5804767517341092,0,False,False,False,False,0.8685258964143426,0.8721747551767368,0.8702559067191074,0,False,False,False
2016-03-29,174.75,0.5956175298804781,0.594800346002877,0.583841369099969,0,False,False,False,False,0.8804780876494024,0.8725003760580178,0.8725275024813952,0,False,False,False
2016-03-30,175.52,0.6175298804780877,0.5950265105250184,0.5913277049617731,0,False,False,False,False,0.8944223107569721,0.8733600597717023,0.8773930154315234,0,False,False,False
2016-03-31,175.09,0.6294820717131474,0.5953693519298755,0.5998064531287451,0,False,False,False,False,0.8844621513944223,0.8737954359137697,0.8789639345343898,0,False,False,False
2016-04-01,176.29,0.6414342629482072,0.5958277092534411,0.60905707753307,0,False,False,False,False,0.896414342629482,0.8746824518634055,0.8828418029999658,0,False,False,False
2016-04-04,175.71,0.6354581673306773,0.5962220421696326,0.6149239863769828,0,False,False,False,False,0.8844621513944223,0.8750659694920729,0.8832018804209563,0,False,False,False
2016-04-05,173.96,0.5816733067729084,0.5960772786333468,0.6075349464649662,0,False,False,False,False,0.850597609561753,0.8741064259653938,0.8759564868966889,0,False,False,False
2016-04-06,175.86,0.6235059760956175,0.5963502009961554,0.6110840641606665,0,False,False,False,False,0.8824701195219123,0.8744344139480024,0.8774039608134052,0,False,False,False
2016-04-07,173.76,0.599601593625498,0.5963825531616215,0.6085324040417401,0,False,False,False,False,0.8147410358565738,0.8720934971601032,0.8634788663785538,-1,True,False,False
2016-04-08,174.22,0.6075697211155379,0.5964938682656405,0.608318474502584,0,False,False,False,False,0.8227091633466136,0.8701568566183978,0.8544189323714559,-1,True,False,False
2016-04-11,173.81,0.5956175298804781,0.5964851484807137,0.6054960423643383,0,False,False,False,False,0.8107569721115537,0.8678274493828353,0.8447162745359221,-1,True,False,False
2016-04-12,175.43,0.6235059760956175,0.5967540124370809,0.6094982498601782,0,False,False,False,False,0.8346613545816733,0.8665268182141623,0.8424818478794224,-1,True,False,False
2016-04-13,177.21,0.6653386454183267,0.5974364465960984,0.6219072266508778,0,False,False,False,False,0.8764940239043825,0.8669176890255434,0.8500401092183024,-1,True,False,False
2016-04-14,177.21,0.6633466135458167,0.598092269152812,0.6311159792941976,0,False,False,False,False,0.8545816733067729,0.8664339237032388,0.8510493456824071,-1,True,False,False
2016-04-15,177.02,0.6713147410358565,0.5988208509625936,0.6400490374590107,0,False,False,False,False,0.8605577689243028,0.8662034862609276,0.8531623286250505,-1,True,False,False
2016-04-18,178.26,0.6772908366533864,0.599601646840114,0.6483249928355386,0,False,False,False,False,0.8745019920318725,0.8665289178597883,0.8579044760487887,-1,True,False,False
2016-04-19,178.82,0.703187250996016,0.6006323493690284,0.6605166057600891,1,False,False,False,False,0.8745019920318725,0.8668415874351642,0.8615928129339184,-1,True,False,False
