Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-05,173.49,0.5856573705179283,0.5856573705179283,0.5856573705179283,0,False,False,False,False,0.850597609561753,0.850597609561753,0.850597609561753,0,False,False,False
2016-04-06,175.38,0.6254980079681275,0.5860537947711641,0.5945108455068615,0,False,False,False,False,0.8824701195219123,0.8518475119131318,0.8576803895528995,1,False,False,False
2016-04-07,173.28,0.601593625498008,0.5862084199525258,0.5960847966160052,0,False,False,False,False,0.8127490039840638,0.8503142370923841,0.8476956372042694,-1,True,False,False
2016-04-08,173.75,0.6095617529880478,0.5864407914255161,0.5990796758097925,0,False,False,False,False,0.8227091633466136,0.8492316851807853,0.8421430874581237,-1,True,False,False
2016-04-11,173.34,0.5976095617529881,0.5865519234685755,0.5987529837971692,0,False,False,False,False,0.8127490039840638,0.8478009918005217,0.8356110689083327,-1,True,False,False
2016-04-12,174.96,0.6254980079681275,0.5869394466974268,0.6046963225018266,0,False,False,False,False,0.8366533864541833,0.8473638308065476,0.8358426950296329,-1,True,False,False
2016-04-13,176.73,0.6673306772908366,0.5877393594396498,0.6186150680104955,0,False,False,False,False,0.8764940239043825,0.8485061913201883,0.8448763236684661,1,False,False,False
2016-04-14,176.73,0.6653386454183267,0.5885114916384427,0.6289980852122358,0,False,False,False,False,0.8545816733067729,0.8487444455157407,0.8470330680325342,1,False,False,False
2016-04-15,176.54,0.6733067729083665,0.5893552257804321,0.6388444602558204,0,False,False,False,False,0.8605577689243028,0.8492077131003901,0.8500385571195939,1,False,False,False
2016-04-18,177.78,0.6792828685258964,0.5902500281958099,0.6478307732047262,0,False,False,False,False,0.8745019920318725,0.8501996456075072,0.8554748759889892,1,False,False,False
