Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-17,176.38,0.6726546906187625,0.6726546906187625,0.6726546906187625,0,False,False,False,False,0.5269461077844312,0.5269461077844312,0.5269461077844312,0,False,False,False
2016-06-20,177.51,0.6986027944111777,0.6729128807062493,0.6784209359059659,0,False,False,False,False,0.6147704590818364,0.5303901999921726,0.5464626302949657,1,False,False,False
2016-06-21,178.02,0.7005988023952096,0.6731883625140997,0.6833493506813534,0,False,False,False,False,0.6127744510978044,0.5336209549374915,0.5611985904733743,1,False,False,False
2016-06-22,177.73,0.6966067864271457,0.6734213816575131,0.6862954475137516,0,False,False,False,False,0.6127744510978044,0.536725013610445,0.5726598928343587,1,False,False,False
2016-06-23,180.04,0.7305389221556886,0.6739897153938134,0.6961273307675153,0,False,False,False,False,0.7065868263473054,0.5433862611687533,0.6024214336150135,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.673400469062351,0.6780480259484756,0,False,False,False,False,0.36127744510978044,0.5362447389703623,0.5488338806138506,-1,False,False,False
2016-06-27,170.47,0.5568862275449101,0.6722411233756103,0.6511231818587944,-1,True,False,False,False,0.2275449101796407,0.5241388633315105,0.47743633162847066,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.671550111313939,0.6403834550407611,-1,True,False,False,False,0.35728542914171657,0.517595591402499,0.45073613107585864,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.6712036081855037,0.6395708087886336,-1,True,False,False,False,0.47904191616766467,0.5160836825697604,0.4570263055407044,-1,True,False,True
2016-06-30,178.91,0.6766467065868264,0.6712577683686015,0.647809897188232,-1,True,False,False,False,0.5848303393213573,0.5187796298933525,0.4854272019364051,1,False,False,False
2016-07-01,179.28,0.6706586826347305,0.6712518073165232,0.6528874050652317,-1,True,False,False,False,0.6167664670658682,0.5226222509589413,0.514613705298508,1,False,False,False
2016-07-05,177.99,0.6427145708582834,0.6709678547149488,0.6506267752414654,-1,True,False,False,False,0.5249500998003992,0.5227135391488025,0.5169106818544839,1,False,False,False
2016-07-06,179.06,0.6487025948103793,0.6707463098402765,0.650199179590113,-1,True,False,False,False,0.5768463073852296,0.5248363928051331,0.5302297097502051,1,False,False,False
2016-07-07,178.95,0.6487025948103793,0.6705269693922179,0.6498666051946166,-1,True,False,False,False,0.5788423153692615,0.5269542721213734,0.5410325109988843,1,False,False,False
2016-07-08,181.61,0.6966067864271457,0.6707864700592321,0.6602533121351786,-1,True,False,False,False,0.6966067864271457,0.5336073118980703,0.5756045722051646,1,False,False,False
2016-07-11,182.25,0.7105788423153693,0.6711824140617807,0.6714367632863321,-1,False,False,False,False,0.7285429141716567,0.5412518453205639,0.6095908704199406,1,False,False,False
2016-07-12,183.58,0.7305389221556886,0.6717730260826157,0.6845705763684112,-1,False,False,False,False,0.7864271457085829,0.5508665629828392,0.6488878204840833,1,False,False,False
2016-07-13,183.55,0.7305389221556886,0.6723577613669249,0.6947857643211395,-1,False,False,False,False,0.7744510978043913,0.5596345839562333,0.6767907709997073,1,False,False,False
2016-07-14,184.58,0.7504990019960079,0.6731352861493038,0.7071664838044436,-1,False,False,False,False,0.8083832335329342,0.5693894329592413,0.7060335404515354,1,False,False,False
2016-07-15,184.33,0.7544910179640718,0.6739447959186051,0.7176830469510277,-1,False,False,False,False,0.8043912175648703,0.5786051892182855,0.7278908020322765,1,False,False,False
2016-07-18,184.82,0.7604790419161677,0.6748058331922128,0.7271932680543922,-1,False,False,False,False,0.8063872255489022,0.587537818093996,0.7453344517026378,1,False,False,False
2016-07-19,184.64,0.7544910179640718,0.6755987206028781,0.7332594347009876,-1,False,False,False,False,0.7924151696606786,0.5955722240377875,0.7557968334710913,1,False,False,False
2016-07-20,185.41,0.7704590818363274,0.6765426047942558,0.7415260229532854,-1,False,False,False,False,0.8083832335329342,0.6039177538219109,0.7674827001515008,1,False,False,False
2016-07-21,184.71,0.7604790419161677,0.6773777932233296,0.745737804945037,-1,False,False,False,False,0.782435129740519,0.6109184352304838,0.7708054622823937,1,False,False,False
2016-07-22,185.53,0.780439121756487,0.678403279079381,0.7534492086809148,1,False,False,False,False,0.8083832335329342,0.6186621528109721,0.7791560781158471,1,False,False,False
2016-07-25,185.03,0.7764471057884231,0.6793788395441476,0.7585598524825834,1,False,False,False,False,0.7884231536926147,0.6253194469631934,0.7812154282440177,1,False,False,False
2016-07-26,185.12,0.782435129740519,0.6804042752674946,0.7638654696510135,1,False,False,False,False,0.7844311377245509,0.6315591211106976,0.7819300303508028,1,False,False,False
2016-07-27,184.92,0.7844311377245509,0.6814393684262713,0.7684356181117996,1,False,False,False,False,0.7345309381237525,0.6355972315817977,0.7713968987447917,1,False,False,False
2016-07-28,185.13,0.782435129740519,0.6824443013746718,0.7715466206959595,1,False,False,False,False,0.7365269461077845,0.6395552596024247,0.7636480203810123,1,False,False,False
