Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-03,178.66,0.7365269461077845,0.7365269461077845,0.7365269461077845,0,False,False,False,False,0.6786427145708582,0.6786427145708582,0.6786427145708582,0,False,False,False
2016-06-06,179.57,0.7465069860279441,0.7366262499875871,0.7387447327567088,0,False,False,False,False,0.6946107784431138,0.679268913154084,0.6821911732091372,0,False,False,False
2016-06-07,179.85,0.7604790419161677,0.7368635912008068,0.7435745792365887,0,False,False,False,False,0.716566866267465,0.6807315779820597,0.6898302161109879,1,False,False,False
2016-06-08,180.44,0.7704590818363274,0.7371978746897175,0.7495489131476417,0,False,False,False,False,0.7465069860279441,0.6833110057485651,0.7024250538703115,1,False,False,False
2016-06-09,180.19,0.7445109780439122,0.7372706418872718,0.7484293720134796,0,False,False,False,False,0.7085828343313373,0.6843020578498503,0.7037934495283172,1,False,False,False
2016-06-10,178.48,0.7105788423153693,0.7370050518417802,0.7400181431916772,0,False,False,False,False,0.6327345309381237,0.6822798018925277,0.6880025787304964,-1,False,False,False
2016-06-13,177.11,0.6906187624750499,0.7365434967237033,0.7290405030324267,0,False,False,False,False,0.5548902195608783,0.677284131997169,0.6584220544705812,-1,True,False,False
2016-06-14,176.76,0.6786427145708582,0.7359673695381029,0.7178409944854115,0,False,False,False,False,0.5349301397205589,0.6717016224961255,0.6309794067483541,-1,True,False,False
2016-06-15,176.51,0.6806387225548902,0.7354168357372749,0.7095738229452957,0,False,False,False,False,0.5249500998003992,0.6659466608217833,0.6074173385376974,-1,True,False,False
2016-06-16,177.04,0.6786427145708582,0.7348519191087534,0.7027002433065318,0,False,False,False,False,0.5449101796407185,0.6612001321480161,0.5935268587828132,-1,True,False,False
2016-06-17,176.38,0.6726546906187625,0.7342330412133307,0.6960234538203609,0,False,False,False,False,0.5269461077844312,0.6559352684474833,0.5787311363387283,-1,True,False,False
2016-06-20,177.51,0.6986027944111777,0.7338785113944039,0.6965966406183203,0,False,False,False,False,0.6147704590818364,0.6543209621978501,0.5867398747260857,-1,True,False,False
2016-06-21,178.02,0.7005988023952096,0.7335473700113273,0.6974860099020734,0,False,False,False,False,0.6127744510978044,0.6526916872527503,0.5925253361420232,-1,True,False,False
2016-06-22,177.73,0.6966067864271457,0.7331798020154647,0.697290626907645,0,False,False,False,False,0.6127744510978044,0.6511263054427524,0.5970251394655302,-1,True,False,False
2016-06-23,180.04,0.7305389221556886,0.7331535246039247,0.7046791369627657,0,False,False,False,False,0.7065868263473054,0.6533012278311663,0.6213721809948135,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.7319755836534563,0.6846994307670037,-1,True,False,False,False,0.36127744510978044,0.6418493147832689,0.5635733507981395,-1,True,False,False
2016-06-27,170.47,0.5568862275449101,0.7302334010056101,0.6562964967176496,-1,True,False,False,False,0.2275449101796407,0.6256020832301855,0.4889003639940287,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.7289653513555806,0.6444071443754263,-1,True,False,False,False,0.35728542914171657,0.615079861501226,0.4596526006935149,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.7280475523063329,0.6427003449378177,-1,True,False,False,False,0.47904191616766467,0.609745040115596,0.46396133746554813,-1,True,False,False
2016-06-30,178.91,0.6766467065868264,0.7275361011051438,0.6502439808598196,-1,True,False,False,False,0.5848303393213573,0.6087679930256259,0.49082111565572795,-1,True,False,False
2016-07-01,179.28,0.6706586826347305,0.7269701566427517,0.6547805812542442,-1,True,False,False,False,0.6167664670658682,0.6090816586742629,0.518808971524648,-1,True,False,False
2016-07-05,177.99,0.6447105788423154,0.7261516533810558,0.6525428029404823,-1,True,False,False,False,0.5269461077844312,0.6058606566785831,0.5206172240268221,-1,True,False,False
2016-07-06,179.06,0.6487025948103793,0.7253810159823426,0.651689423356015,-1,True,False,False,False,0.5768463073852296,0.604722839059236,0.533112575884246,-1,True,False,False
2016-07-07,178.95,0.6506986027944112,0.7246379073934079,0.651469241008992,-1,True,False,False,False,0.5788423153692615,0.6037079165615898,0.5432747402142495,-1,True,False,True
2016-07-08,181.61,0.6966067864271457,0.7243589907668779,0.6614998066574705,-1,True,False,False,False,0.6966067864271457,0.607351009497494,0.5773485282615597,1,False,False,False
2016-07-11,182.25,0.7125748502994012,0.7242417356378484,0.6728498163556773,-1,True,False,False,False,0.7305389221556886,0.6121819080331096,0.6113908380158105,1,False,False,False
2016-07-12,183.58,0.7305389221556886,0.7243043942101653,0.6856696176445687,-1,True,False,False,False,0.7864271457085829,0.6190150546086183,0.650287795280871,1,False,False,False
2016-07-13,183.55,0.7305389221556886,0.724366429314101,0.6956405742025953,-1,True,False,False,False,0.7744510978043913,0.6251105857143349,0.6778796402860977,1,False,False,False
2016-07-14,184.58,0.7504990019960079,0.724626454912926,0.7078313359344648,-1,True,False,False,False,0.8083832335329342,0.6322977483738877,0.7068804387853946,1,False,False,False
2016-07-15,184.33,0.7544910179640718,0.7249236147442808,0.7182001541632663,-1,True,False,False,False,0.8043912175648703,0.6390465118715734,0.7285495007363892,1,False,False,False
2016-07-18,184.82,0.7604790419161677,0.7252774000892748,0.7275954625527999,-1,False,False,False,False,0.8063872255489022,0.645608892800096,0.7458467729169477,1,False,False,False
2016-07-19,184.64,0.7544910179640718,0.7255680828541982,0.7335722526441937,-1,False,False,False,False,0.7924151696606786,0.6513660016965895,0.7561953055266656,1,False,False,False
2016-07-20,185.41,0.7704590818363274,0.7260147594609856,0.7417693257980011,-1,False,False,False,False,0.8083832335329342,0.6575235401999756,0.7677926228613919,1,False,False,False
2016-07-21,184.71,0.7604790419161677,0.7263576876446193,0.7459270404909271,-1,False,False,False,False,0.782435129740519,0.6624220339074479,0.7710465132789757,1,False,False,False
2016-07-22,185.53,0.780439121756487,0.7268958113671256,0.7535963918832738,-1,False,False,False,False,0.8083832335329342,0.6681460025202121,0.7793435622242998,1,False,False,False
2016-07-25,185.03,0.7764471057884231,0.7273888590728101,0.7586743283066404,-1,False,False,False,False,0.7884231536926147,0.6728627535465809,0.7813612492172587,1,False,False,False
2016-07-26,185.12,0.782435129740519,0.7279365831590561,0.7639545064030578,-1,False,False,False,False,0.7844311377245509,0.6772379842986581,0.7820434466633236,1,False,False,False
2016-07-27,184.92,0.7844311377245509,0.7284987180303546,0.7685048689189451,-1,False,False,False,False,0.7345309381237525,0.679484766801603,0.7714851114323078,1,False,False,False
2016-07-28,185.13,0.782435129740519,0.7290353987438887,0.7716004824348504,-1,False,False,False,False,0.7365269461077845,0.6817217150096886,0.7637166302490804,1,False,False,False
2016-07-29,185.43,0.7704590818363274,0.7294475746950573,0.7713468378574008,-1,False,False,False,False,0.7305389221556886,0.683636115289924,0.7563438062283266,1,False,False,False
2016-08-01,185.28,0.7644710578842315,0.7297960670650988,0.7698188867522521,-1,False,False,False,False,0.7085828343313373,0.6846144179974304,0.7457302569178846,1,False,False,False
2016-08-02,184.09,0.7445109780439122,0.7299424840897637,0.7641949070392877,-1,False,False,False,False,0.656686626746507,0.6835192104973942,0.7259427835464674,-1,False,False,False
2016-08-03,184.63,0.7664670658682635,0.7303059127641767,0.7646998312235045,-1,False,False,False,False,0.6806387225548902,0.6834062501859234,0.715875214437228,-1,False,False,False
2016-08-04,184.82,0.7544910179640718,0.730546560577111,0.7624312060547417,-1,False,False,False,False,0.6726546906187625,0.6829846203989759,0.7062706535886801,-1,False,False,False
2016-08-05,186.34,0.7984031936127745,0.7312217509555754,0.7704249810676379,-1,False,False,False,False,0.716566866267465,0.684301571217348,0.7085587008506322,1,False,False,False
2016-08-08,186.23,0.8043912175648703,0.7319498053496978,0.7779730336225784,-1,False,False,False,False,0.6986027944111777,0.684862403499459,0.7063462771974202,1,False,False,False
2016-08-09,186.34,0.7944111776447106,0.7325713115416881,0.7816259545163855,-1,False,False,False,False,0.6826347305389222,0.6847750437755165,0.7010770446066429,1,False,False,False
2016-08-10,185.88,0.7904191616766467,0.7331469120405434,0.7835800005519991,-1,False,False,False,False,0.6726546906187625,0.6842997358085849,0.6947609659426695,1,False,False,False
2016-08-11,186.74,0.8023952095808383,0.7338359498270141,0.7877611581139634,-1,False,False,False,False,0.6866267465069861,0.6843909911300909,0.6929533616236286,1,False,False,False
2016-08-12,186.58,0.8003992015968064,0.7344982707401464,0.7905696122212619,-1,False,False,False,False,0.6906187624750499,0.6846352174573442,0.6924345618128334,1,False,False,False
2016-08-15,187.11,0.8023952095808383,0.7351738621713971,0.7931975227456123,-1,False,False,False,False,0.6966067864271457,0.6851046907502777,0.693361722838236,1,False,True,False
2016-08-16,186.15,0.7944111776447106,0.7357632881960073,0.7934672238343008,-1,False,False,False,False,0.656686626746507,0.6839902568677769,0.6852117014845185,-1,False,False,False
2016-08-17,186.5,0.8023952095808383,0.7364262923888912,0.7954512206668647,-1,False,False,False,False,0.6666666666666666,0.6833109003893021,0.681090582636107,-1,True,False,False
2016-08-18,186.92,0.7984031936127745,0.7370429779732085,0.7961072146548447,-1,False,False,False,False,0.6846307385229541,0.6833626587474846,0.6818772839442953,-1,True,False,False
2016-08-19,186.64,0.8063872255489022,0.7377329704863995,0.7983916615201908,-1,False,False,False,False,0.6626746506986028,0.682551364314195,0.6776100321119192,-1,True,False,False
2016-08-22,186.64,0.8063872255489022,0.7384160974024443,0.8001684535265712,-1,False,False,False,False,0.6686626746506986,0.6820067098175874,0.6756217304538701,-1,True,False,False
2016-08-23,187.01,0.812375249500998,0.739152009363624,0.8028810748542217,-1,False,False,False,False,0.6706586826347305,0.6815616891437498,0.6745188309385057,-1,True,False,False
