Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-26,182.97,0.7385229540918163,0.7385229540918163,0.7385229540918163,0,False,False,False,False,0.47704590818363274,0.47704590818363274,0.47704590818363274,0,False,False,False
2016-09-27,184.1,0.7524950099800399,0.73866197952354,0.7416278554003105,0,False,False,False,False,0.5149700598802395,0.47853312981879376,0.4854734974495453,1,False,False,False
2016-09-28,185.01,0.7724550898203593,0.7389982293772397,0.7484783519380991,0,False,False,False,False,0.5508982035928144,0.4813709758491475,0.5000123210369385,1,False,False,False
2016-09-29,183.34,0.7504990019960079,0.7391126649256852,0.748927385284301,0,False,False,False,False,0.4311377245508982,0.47940104442568676,0.48470685515115175,-1,False,False,False
2016-09-30,184.72,0.7664670658682635,0.7393848480196412,0.7528250920807371,0,False,False,False,False,0.5109780439121756,0.48063935813103925,0.49054489709804594,1,False,False,False
2016-10-03,184.28,0.7504990019960079,0.739495436616421,0.7523081831730196,0,False,False,False,False,0.4930139720558882,0.48112463710848435,0.49109358042201084,1,False,False,False
2016-10-04,183.34,0.7065868263473054,0.7391679877580218,0.7421478816561942,0,False,False,False,False,0.437125748502994,0.47939919049650437,0.47910072888445154,-1,True,False,False
2016-10-05,184.15,0.716566866267465,0.7389431009770213,0.73646321156981,0,False,False,False,False,0.47904191616766467,0.47938517973851064,0.47908765939183223,-1,True,False,False
2016-10-06,184.28,0.716566866267465,0.7387204518754338,0.7320418015026222,0,False,False,False,False,0.48502994011976047,0.4796065428907165,0.4804081662202607,-1,False,False,False
2016-10-07,183.65,0.6906187624750499,0.7382418281003056,0.7228366817187173,0,False,False,False,False,0.4351297405189621,0.47786235456241244,0.47034629384219434,-1,True,False,False
2016-10-10,184.6,0.7045908183632734,0.7379069921825242,0.7187820454175076,0,False,False,False,False,0.4630738522954092,0.4772824132970398,0.4687301957206865,-1,True,False,False
2016-10-11,182.27,0.6526946107784432,0.7370591077904438,0.7040959488310488,0,False,False,False,False,0.3373253493013972,0.47179390098348517,0.4395291187386222,-1,True,False,False
2016-10-12,182.51,0.6746506986027944,0.7364381285945468,0.6975525598914367,0,False,False,False,False,0.32934131736526945,0.4662075251553199,0.41504294065565495,-1,True,False,False
2016-10-13,181.91,0.6826347305389222,0.7359027713999635,0.694237486701989,0,False,False,False,False,0.29141716566866266,0.45935300125388234,0.38757054621410114,-1,True,False,False
2016-10-14,182.01,0.6626746506986028,0.7351741333830346,0.6872235231456809,0,False,False,False,False,0.28542914171656686,0.4525324577426151,0.3648724563257602,-1,True,False,False
2016-10-17,181.38,0.6526946107784432,0.7343534416158247,0.679550431508517,0,False,False,False,False,0.2774451097804391,0.44566628723429447,0.3454441570934666,-1,True,False,False
2016-10-18,182.51,0.6746506986027944,0.7337593844714165,0.678461601973912,0,False,False,False,False,0.31736526946107785,0.4406348747725997,0.3392044042862691,-1,True,False,False
2016-10-19,183.0,0.6746506986027944,0.7331712383433706,0.6776147345581082,0,False,False,False,False,0.35129740518962077,0.43713144459287506,0.3418917378203472,-1,True,False,False
2016-10-20,182.66,0.6626746506986028,0.7324697797598406,0.6742947159226624,0,False,False,False,False,0.3413173652694611,0.43337402971744704,0.34176409947570585,-1,True,False,False
2016-10-21,182.74,0.656686626746507,0.7317157185358274,0.6703818072168501,0,False,False,False,False,0.32934131736526945,0.42929431550755776,0.3390034812289422,-1,True,False,False
2016-10-24,183.52,0.6786427145708582,0.7311876289441361,0.6722175644066297,0,False,False,False,False,0.3712574850299401,0.4270183613711806,0.3461710376291639,-1,True,False,False
2016-10-25,182.91,0.6526946107784432,0.7304066038877611,0.6678791302670326,0,False,False,False,False,0.3473053892215569,0.4238923624633522,0.34642311576080675,-1,True,False,False
2016-10-26,182.54,0.6367265469061876,0.7294744640172978,0.6609563339646225,0,False,False,False,False,0.3393213572854291,0.42057585245637485,0.34484494721072284,-1,True,False,False
2016-10-27,182.05,0.5988023952095808,0.7281742444271713,0.6471443475746133,-1,True,False,False,False,0.2994011976047904,0.4158239052072931,0.3347463361871823,-1,True,False,False
2016-10-28,181.51,0.6107784431137725,0.7270061270011673,0.6390630354722042,-1,True,False,False,False,0.3273453093812375,0.4123541563513694,0.333101663563639,-1,True,False,False
2016-10-31,181.52,0.6367265469061876,0.7261078227216152,0.6385438157908672,-1,True,False,False,False,0.3992015968063872,0.4118383697025466,0.34779053761758305,-1,True,False,False
2016-11-01,180.21,0.5868263473053892,0.7247219373940905,0.6270510450163165,-1,True,False,False,False,0.3073852295409182,0.4077421681275808,0.3388115802672131,-1,True,False,False
2016-11-02,179.12,0.5508982035928144,0.7229923480030331,0.6101281913666493,-1,True,False,False,False,0.2654690618762475,0.4021628306275285,0.32251324284699856,-1,True,False,False
2016-11-03,178.3,0.5489021956087824,0.7212601076807024,0.5965224145315677,-1,True,False,False,False,0.2654690618762475,0.39680229067649786,0.3098367581868317,-1,True,False,False
2016-11-04,178.11,0.5469061876247505,0.7195252428045238,0.5854965863300527,-1,True,False,False,False,0.26147704590818366,0.3914954183326424,0.29909015545824325,-1,True,False,True
2016-11-07,182.03,0.6087824351297405,0.7184233243201976,0.59067121939665,-1,True,False,False,False,0.4231536926147705,0.3927369192848827,0.3266598303819159,1,False,False,False
2016-11-08,182.85,0.6227544910179641,0.7174713956306232,0.5978008353124975,-1,True,False,False,False,0.48303393213572854,0.39627797861236685,0.36140963077165206,1,False,False,False
2016-11-09,184.79,0.6307385229540918,0.7166083819721504,0.605120321455074,-1,True,False,False,False,0.5149700598802395,0.40093257003463634,0.3955341705735604,1,False,False,False
2016-11-10,185.25,0.6127744510978044,0.7155752085306146,0.6068212391534585,-1,True,False,False,False,0.5369261477045908,0.4062656515118895,0.4269546099360116,1,False,False,False
2016-11-11,184.83,0.6147704590818364,0.714572176197791,0.6085877324708758,-1,True,False,False,False,0.5289421157684631,0.41107649324744144,0.4496185001210008,1,False,False,False
2016-11-14,184.97,0.6147704590818364,0.7135791242861895,0.609961671717756,-1,True,False,False,False,0.5469061876247505,0.41640314792890454,0.4712379862329452,1,False,False,False
2016-11-15,186.42,0.6287425149700598,0.7127349789198599,0.6141351924404901,-1,True,False,False,False,0.5668662674650699,0.42230366242051887,0.49248871539563954,1,False,False,False
2016-11-16,186.07,0.6227544910179641,0.7118396506820301,0.6160505921243732,-1,True,False,False,False,0.562874251497006,0.4278162345411654,0.5081299456403876,1,False,False,False
2016-11-17,187.02,0.6467065868263473,0.7111915604944115,0.6228630353914786,-1,True,False,False,False,0.5868263473053892,0.4340519252378016,0.5256180348992768,1,False,False,False
2016-11-18,186.6,0.6447105788423154,0.7105300581894155,0.6277180450472201,-1,True,False,False,False,0.5808383233532934,0.439808254575664,0.5378892101112805,1,False,False,False
2016-11-21,188.01,0.6666666666666666,0.7100936065324728,0.636373294295986,-1,True,False,False,False,0.6147704590818364,0.44666951749747474,0.5549739321047374,1,False,False,False
2016-11-22,188.38,0.6646706586826348,0.7096416369021261,0.642661597493019,-1,True,False,False,False,0.6287425149700598,0.45380963504541927,0.5713669505192536,1,False,False,False
2016-11-23,188.48,0.6646706586826348,0.7091941644820317,0.6475524999796003,-1,True,False,False,False,0.624750499001996,0.46051319833783405,0.5832299612931964,1,False,False,False
2016-11-25,189.18,0.6846307385229541,0.7089497522834339,0.65579210854479,-1,True,False,False,False,0.6646706586826348,0.46851937325331644,0.6013278940464049,1,False,False,False
2016-11-28,188.29,0.6666666666666666,0.7085290250633666,0.6582086770163181,-1,True,False,False,False,0.6447105788423154,0.4754288322960223,0.6109684906677183,1,False,False,False
2016-11-29,188.66,0.6706586826347305,0.7081522057357186,0.6609753449315209,-1,True,False,False,False,0.654690618762475,0.4824587062750989,0.6206845191332198,1,False,False,False
2016-11-30,188.21,0.6307385229540918,0.7073819203349064,0.6542560511587588,-1,True,False,False,False,0.5988023952095808,0.48702120388037273,0.6158218249279667,1,False,False,False
2016-12-01,187.52,0.6047904191616766,0.7063611093779589,0.6432636884927406,-1,True,False,False,False,0.5429141716566867,0.48921308496963994,0.5996201242010155,1,False,False,False
2016-12-02,187.61,0.6007984031936128,0.705310734192045,0.6338269584262677,-1,True,False,False,False,0.5588822355289421,0.49194520852098517,0.5905672600516658,1,False,False,False
2016-12-05,188.74,0.6207584830339321,0.7044694182601235,0.6309228527835264,-1,True,False,False,False,0.590818363273453,0.495822587138729,0.5906230607676185,1,False,False,False
2016-12-06,189.34,0.6347305389221557,0.7037754990627308,0.6317690052587773,-1,True,False,False,False,0.6207584830339321,0.5007220340365801,0.5973198212712437,1,False,False,False
2016-12-07,191.81,0.6626746506986028,0.7033665353974162,0.6386369264676275,-1,True,False,False,False,0.6586826347305389,0.5069165673971275,0.610956002039976,1,False,False,False
2016-12-08,192.28,0.6806387225548902,0.7031403880059484,0.6479706589314637,-1,True,False,False,False,0.688622754491018,0.5140423002243389,0.6282152803624298,1,False,False,False
2016-12-09,193.44,0.6826347305389222,0.7029363516132416,0.6556737859553433,-1,True,False,False,False,0.7125748502994012,0.521827890423361,0.6469618514595346,1,False,False,False
2016-12-12,193.22,0.688622754491018,0.7027939277612792,0.662995778963271,-1,True,False,False,False,0.7325349301397206,0.5300909115887084,0.6659780911662425,1,False,False,False
2016-12-13,194.51,0.7085828343313373,0.7028515288216778,0.6731262357117302,-1,True,False,False,False,0.7644710578842315,0.5392822898748073,0.6878654171035734,1,False,False,False
2016-12-14,192.91,0.6786427145708582,0.702610645097789,0.6743521199026475,-1,True,False,False,False,0.6966067864271457,0.545451877974899,0.6898079436199228,1,False,False,False
2016-12-15,193.7,0.6786427145708582,0.7023721582268743,0.6753055853844722,-1,True,False,False,False,0.7045908183632734,0.5516926207352274,0.6930930268962229,1,False,False,False
2016-12-16,193.33,0.6806387225548902,0.7021559051356108,0.6764907269778984,-1,True,False,False,False,0.7085828343313373,0.5578451781311533,0.6965352063262483,1,False,False,False
2016-12-19,193.75,0.6786427145708582,0.7019219430404391,0.6769689464430005,-1,True,False,False,False,0.718562874251497,0.5641478328809707,0.7014302436429702,1,False,False,False
2016-12-20,194.49,0.688622754491018,0.7017896128061165,0.6795586815647823,-1,True,False,False,False,0.7305389221556886,0.5706729736368421,0.7078988388680187,1,False,False,False
2016-12-21,193.95,0.6726546906187625,0.7014997130828593,0.6780244613545557,-1,True,False,False,False,0.7325349301397206,0.5770205013428373,0.7133735258172857,1,False,False,False
2016-12-22,193.62,0.6606786427145709,0.7010935332781998,0.6741698349901146,-1,True,False,False,False,0.7005988023952096,0.581866709227244,0.7105346983901577,1,False,False,False
2016-12-23,193.9,0.6626746506986028,0.7007112558395968,0.671615349592001,-1,True,False,False,False,0.7285429141716567,0.5876187172642798,0.7145365241193797,1,False,False,False
2016-12-27,194.38,0.6646706586826348,0.7003526429325624,0.6700720849454752,-1,True,False,False,False,0.7465069860279441,0.5938496297648157,0.7216410712101718,1,False,False,False
2016-12-28,192.78,0.6447105788423154,0.699798990553555,0.6644361947003286,-1,True,False,False,False,0.6686626746506986,0.5967834746623014,0.7098680941969555,1,False,False,False
2016-12-29,192.73,0.6586826347305389,0.6993898725851668,0.6631576258181531,-1,True,False,False,False,0.688622754491018,0.6003850150477413,0.705146907595636,1,False,False,False
