Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-26,185.09,0.7764471057884231,0.7764471057884231,0.7764471057884231,0,False,False,False,False,0.5968063872255489,0.5968063872255489,0.5968063872255489,0,False,False,False
2016-08-29,186.0,0.7944111776447106,0.7766258527720679,0.780439121756487,0,False,False,False,False,0.626746506986028,0.5979805095690971,0.603459747172322,1,False,False,False
2016-08-30,185.7,0.7844311377245509,0.7767035172989583,0.7813262364160567,0,False,False,False,False,0.6127744510978044,0.5985606641388503,0.6055296813779847,1,False,False,False
2016-08-31,185.17,0.780439121756487,0.7767406874925656,0.7811290998250412,0,False,False,False,False,0.5808383233532934,0.597865670382554,0.6000427129280533,1,False,False,False
2016-09-01,185.18,0.782435129740519,0.7767973486094608,0.7814193286951473,0,False,False,False,False,0.590818363273453,0.5975893053978834,0.5979928574492532,1,False,False,False
2016-09-02,186.01,0.7944111776447106,0.7769726105899112,0.7843064062394947,0,False,False,False,False,0.6187624750499002,0.5984196257763938,0.6026083280271748,1,False,False,False
2016-09-06,186.57,0.8083832335329342,0.7772851541017821,0.7896568123047034,0,False,False,False,False,0.6167664670658682,0.5991391097485301,0.6057545811468844,1,False,False,False
2016-09-07,186.56,0.8023952095808383,0.7775350054000812,0.7924875672549556,0,False,False,False,False,0.6167664670658682,0.5998303786629356,0.6082016669066586,1,False,False,False
2016-09-08,186.13,0.7924151696606786,0.7776830667360076,0.7924714789006718,0,False,False,False,False,0.5788423153692615,0.5990073173573013,0.6016773665650148,1,False,False,False
2016-09-09,181.68,0.7245508982035929,0.7771543884421527,0.7773780165235432,0,False,False,False,False,0.3652694610778443,0.5898411269149696,0.5491422764567547,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.7770877684759256,0.7758404754819397,0,False,False,False,False,0.4590818363273453,0.5847133115978078,0.529128845316886,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.7765848743238033,0.764886348972092,0,False,False,False,False,0.3413173652694611,0.575168372526108,0.4873929608619027,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7760274017657111,0.7550358008084113,0,False,False,False,False,0.31736526946107785,0.5650584469157146,0.44960902943949715,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7756740839578518,0.7518098366456194,0,False,False,False,False,0.4031936127744511,0.5587108063611553,0.43929449240282026,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7752845601981496,0.7484136387483228,0,False,False,False,False,0.3592814371257485,0.5508900467832962,0.4215138134523599,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.774938633848674,0.7466592661544396,0,False,False,False,False,0.3872255489021956,0.5444718311801158,0.41389419910787895,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7744571241207034,0.7421898528284807,0,False,False,False,False,0.4031936127744511,0.5389315088896977,0.4115162910337839,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7742783171737124,0.7453670024106192,0,False,False,False,False,0.5129740518962076,0.5379135693997569,0.4340624601143225,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7742998971599284,0.7522736920501312,0,False,False,False,False,0.5868263473053892,0.539831717552919,0.46800999060122617,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7741027938843479,0.7527664311421179,0,False,False,False,False,0.5349301397205589,0.5396394988143951,0.48288113484996675,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7737487656277058,0.7496012140198287,0,False,False,False,False,0.4750499001996008,0.5371065733785209,0.48114086048321875,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.7735372854720076,0.7502442797887645,0,False,False,False,False,0.5129740518962076,0.5361601999870577,0.4882149030194385,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.7735265173560708,0.7551800153513412,0,False,False,False,False,0.5489021956087824,0.5366598860898704,0.5017009680392928,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7732973878500006,0.7541397901612672,0,False,False,False,False,0.4291417165668663,0.5324434872850466,0.4855766899343091,-1,True,False,False
2016-09-30,185.18,0.7664670658682635,0.7732294244471973,0.756879184762822,0,False,False,False,False,0.5089820359281437,0.5315234303690897,0.490777877932939,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7730032510894741,0.7554613663701966,0,False,False,False,False,0.49101796407185627,0.5299349807103746,0.49083123040825394,-1,True,False,False
