Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-25,184.55,0.7775551102204409,0.7775551102204409,0.7775551102204409,0,False,False,False,False,0.7895791583166333,0.7895791583166333,0.7895791583166333,0,False,False,False
2016-07-26,184.63,0.7835671342685371,0.7776149313552478,0.7788911155644622,0,False,False,False,False,0.7895791583166333,0.7895791583166333,0.7895791583166333,0,False,False,False
2016-07-27,184.44,0.7855711422845691,0.7776940976331516,0.7803755659467082,0,False,False,False,False,0.7394789579158316,0.7876144445754254,0.7784457804497884,-1,True,False,False
2016-07-28,184.65,0.7835671342685371,0.7777525358086281,0.7810848033515592,0,False,False,False,False,0.7414829659318637,0.7858053669815602,0.7702318216680274,-1,True,False,False
2016-07-29,184.95,0.7715430861723447,0.7776907502401079,0.7789644217561782,0,False,False,False,False,0.7334669338677354,0.783752879408469,0.7620618466012958,-1,True,False,False
2016-08-01,184.79,0.7655310621242485,0.777569758318557,0.7759792307268605,0,False,False,False,False,0.7094188376753507,0.7808378189483468,0.750363400173308,-1,True,False,False
2016-08-02,183.61,0.7454909819639278,0.7772505665140333,0.7692040643350977,0,False,False,False,False,0.655310621242485,0.7759151837441953,0.7292405604109029,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.7771538949083244,0.7688331767362494,0,False,False,False,False,0.6813627254509018,0.7722072442032818,0.7186010415309027,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.7769385429395261,0.7658726979157691,0,False,False,False,False,0.6733466933867736,0.7683303598575364,0.7085445197210962,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.7771640220983049,0.7733674758004412,0,False,False,False,False,0.7214428857715431,0.7664916353835759,0.7114108232878622,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7774470788181715,0.7805327528325409,0,False,False,False,False,0.7034068136272545,0.7640177208048967,0.7096321544743938,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7776276171619184,0.7838790705063605,0,False,False,False,False,0.685370741482966,0.76093352553737,0.7042407293651876,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7777664783476971,0.7855910918010949,0,False,False,False,False,0.6773547094188377,0.7576559249052707,0.6982660582659987,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7780236000997485,0.7895946746072644,0,False,False,False,False,0.6913827655310621,0.7550569774788312,0.6967364376582351,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7782781634264063,0.7927085723453963,0,False,False,False,False,0.6953907815631263,0.7527171266586075,0.6964374029704332,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7785301937846396,0.7951304928083877,0,False,False,False,False,0.7014028056112225,0.7507048003430237,0.6975408257794975,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7786999548650385,0.7952328682653524,0,False,False,False,False,0.6613226452905812,0.7471996177919475,0.6894923412264049,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7789477882935342,0.7970938340794647,0,False,False,False,False,0.6713426853707415,0.7442248361283709,0.6854590843695908,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.7791532749612283,0.7976505817055378,0,False,False,False,False,0.687374749498998,0.7419954209664347,0.6858847877316813,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7794364784985388,0.7998649480956231,0,False,False,False,False,0.6673346693386774,0.7390675483535815,0.6817625391999027,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7797168640902044,0.8015872330656896,0,False,False,False,False,0.6713426853707415,0.7364116713738623,0.6794470161267557,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.780054280910292,0.8042627933864293,0,False,False,False,False,0.6753507014028056,0.7340171235318601,0.6785367239658779,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.7803484595925474,0.8054531145176569,0,False,False,False,False,0.6412825651302605,0.7303804741827779,0.6702580220024075,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7805200688541217,0.8037069091539024,0,False,False,False,False,0.625250501002004,0.726257730136473,0.6602563506689845,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7805105071564337,0.7983407333944736,0,False,False,False,False,0.5991983967935872,0.72127501118185,0.6466879164744517,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.780680504004437,0.7981750571692043,0,False,False,False,False,0.627254509018036,0.717587932665622,0.6423693814841371,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.78074910745017,0.7958195223095148,0,False,False,False,False,0.6132264529058116,0.7134953256162178,0.635893175133398,-1,True,False,False
2016-08-31,185.17,0.7855711422845691,0.7807970878962834,0.7935421045261936,0,False,False,False,False,0.5811623246492986,0.7083057961665347,0.6237307639147093,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.7808445909250226,0.7917707795836103,0,False,False,False,False,0.591182364729459,0.7037127204239042,0.616497786317987,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.780991323178154,0.7926197579794145,0,False,False,False,False,0.6192384769539078,0.7004000049937082,0.6171068286815249,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.781316058813287,0.7972880905415486,0,False,False,False,False,0.6172344689378757,0.6971386114228914,0.6171351931829362,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.7815578017349946,0.7991376754089577,0,False,False,False,False,0.6172344689378757,0.6940051156391653,0.6171572544618117,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.7816774969848821,0.7979042307288998,0,False,False,False,False,0.5771543086172345,0.68942273105007,0.6082677109407946,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.7811379687543822,0.7822488260823975,0,False,False,False,False,0.3667334669338677,0.6767682501043366,0.5545934344948108,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.7810624376641733,0.7803151078837263,0,False,False,False,False,0.4589178356713427,0.6682250965971603,0.5333321903118179,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.7805489698051832,0.7690137323174919,0,False,False,False,False,0.3406813627254509,0.6553802442884659,0.4905208952926252,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.7799807899443114,0.7588877681997326,0,False,False,False,False,0.32064128256513025,0.6422532261816684,0.4527698702420708,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.7796176673970834,0.7554653694771022,0,False,False,False,False,0.40480961923847697,0.6329417121838962,0.44211203668571664,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.7792182772529913,0.7519128335745976,0,False,False,False,False,0.36072144288577157,0.6222664075055383,0.42402523806350667,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.7788428015184528,0.7495950852095457,0,False,False,False,False,0.38877755511022044,0.6131099819214082,0.41619241962944303,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.778331479212992,0.7446750462340109,0,False,False,False,False,0.4028056112224449,0.6048627516979194,0.4132175733167768,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7781442907439687,0.7479737110878201,0,False,False,False,False,0.5130260521042084,0.601261312498166,0.4353972352695394,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7781583686294663,0.7549926904541874,0,False,False,False,False,0.591182364729459,0.6008660596444911,0.47001615292729926,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.7779529622755424,0.7555532103666168,0,False,False,False,False,0.5370741482965932,0.5983644160622206,0.4849179296760312,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7775900767397845,0.7524264893811161,0,False,False,False,False,0.47695390781563124,0.5936032196603935,0.4831481470403868,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7773703846532602,0.7531119410839988,0,False,False,False,False,0.5150300601202404,0.59052191928627,0.49023301661368757,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7773522823403364,0.7580984213329788,0,False,False,False,False,0.5511022044088176,0.5889760481146052,0.5037595027903832,-1,True,False,False
