Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-12,183.1,0.73,0.73,0.73,0,False,False,False,False,0.786,0.786,0.786,0,False,False,False
2016-07-13,183.07,0.73,0.73,0.73,0,False,False,False,False,0.774,0.7855294117647059,0.7833333333333334,0,False,False,False
2016-07-14,184.1,0.75,0.7301990049751245,0.7344444444444445,0,False,False,False,False,0.808,0.7864106113033449,0.788814814814815,0,False,False,False
2016-07-15,183.85,0.754,0.7304358307962675,0.7387901234567902,0,False,False,False,False,0.804,0.7871003912522334,0.7921893004115227,0,False,False,False
2016-07-18,184.34,0.76,0.7307300016341156,0.7435034293552812,0,False,False,False,False,0.806,0.7878415523795969,0.7952583447645176,0,False,False,False
2016-07-19,184.15,0.756,0.7309814444039254,0.7462804450541076,0,False,False,False,False,0.79,0.7879261973843186,0.794089823705736,0,False,False,False
2016-07-20,184.92,0.77,0.7313696887382147,0.7515514572643059,0,False,False,False,False,0.808,0.7887134053300315,0.7971809739933503,0,False,False,False
2016-07-21,184.22,0.76,0.7316545674572376,0.7534289112055713,0,False,False,False,False,0.784,0.7885285659053244,0.7942518686614948,0,False,False,False
2016-07-22,185.05,0.78,0.7321356165372651,0.7593335976043333,0,False,False,False,False,0.81,0.789370582928645,0.7977514534033849,0,False,False,False
2016-07-25,184.55,0.776,0.7325720780642575,0.763037242581148,0,False,False,False,False,0.788,0.7893168345785021,0.7955844637581883,0,False,False,False
2016-07-26,184.63,0.782,0.7330638981830212,0.7672511886742263,0,False,False,False,False,0.788,0.7892651940067962,0.7938990273674797,0,False,False,False
2016-07-27,184.44,0.784,0.7335707250667722,0.7709731467466205,0,False,False,False,False,0.738,0.7872547942418238,0.7814770212858175,-1,True,False,False
2016-07-28,184.65,0.782,0.7340526083994412,0.7734235585807049,0,False,False,False,False,0.74,0.78540166505587,0.7722599054445247,-1,True,False,False
2016-07-29,184.95,0.77,0.734410293888004,0.7726627677849927,0,False,False,False,False,0.732,0.7833074821125025,0.7633132597901858,-1,True,False,False
2016-08-01,184.79,0.764,0.7347047188244419,0.7707377082772165,0,False,False,False,False,0.708,0.7803542475198553,0.7510214242812556,-1,True,False,False
2016-08-02,183.61,0.744,0.7347972091843977,0.764795995326724,0,False,False,False,False,0.654,0.7753991789896648,0.72946110777431,-1,True,False,False
2016-08-03,184.15,0.766,0.7351076847149013,0.7650635519207853,0,False,False,False,False,0.68,0.7716580347155603,0.7184697504911299,-1,True,False,False
2016-08-04,184.34,0.754,0.735295667951569,0.7626049848272776,0,False,False,False,False,0.672,0.7677498764914207,0.7081431392708788,-1,True,False,False
2016-08-05,185.85,0.798,0.7359195916535435,0.7704705437545493,0,False,False,False,False,0.72,0.7658773323152865,0.7107779972106836,-1,True,False,False
2016-08-08,185.74,0.804,0.7365970086520157,0.777921534031316,0,False,False,False,False,0.702,0.7633723388911577,0.7088273311638651,-1,True,False,False
2016-08-09,185.85,0.794,0.7371681826952793,0.7814945264688014,0,False,False,False,False,0.686,0.760338129522877,0.7037545909052285,-1,True,False,False
2016-08-10,185.39,0.79,0.7376938724197044,0.7833846316979567,0,False,False,False,False,0.676,0.757030751894529,0.6975869040374,-1,True,False,False
2016-08-11,186.25,0.802,0.7383337343856775,0.7875213802095218,0,False,False,False,False,0.69,0.7544020949574887,0.6959009253624222,-1,True,False,False
2016-08-12,186.09,0.802,0.7389672295659195,0.7907388512740725,0,False,False,False,False,0.694,0.7520333853513126,0.6954784975041062,-1,True,False,False
2016-08-15,186.63,0.802,0.7395944213115323,0.793241328768723,0,False,False,False,False,0.7,0.7499928604355749,0.696483275836527,-1,True,False,False
2016-08-16,185.66,0.794,0.7401357703532087,0.7934099223756734,0,False,False,False,False,0.66,0.7464637286537876,0.6883758812061878,-1,True,False,False
2016-08-17,186.01,0.802,0.7407513348273062,0.7953188285144126,0,False,False,False,False,0.67,0.7434651510595215,0.6842923520492571,-1,True,False,False
2016-08-18,186.43,0.798,0.741320973286736,0.7959146444000987,0,False,False,False,False,0.686,0.741211615723854,0.6846718293716445,-1,True,False,False
2016-08-19,186.16,0.806,0.7419645456918431,0.7981558345334101,0,False,False,False,False,0.666,0.7382621405974283,0.6805225339557235,-1,True,False,False
2016-08-22,186.15,0.806,0.7426017143914269,0.7998989824148746,0,False,False,False,False,0.67,0.7355851939073331,0.6781841930766738,-1,True,False,False
2016-08-23,186.52,0.812,0.7432922445964874,0.8025880974337913,0,False,False,False,False,0.674,0.7331700882639083,0.6772543723929685,-1,True,False,False
2016-08-24,185.57,0.808,0.7439361028592089,0.8037907424485045,0,False,False,False,False,0.642,0.7295947906849315,0.6694200674167532,-1,True,False,False
2016-08-25,185.44,0.796,0.7444541515869779,0.8020594663488368,0,False,False,False,False,0.626,0.7255322498737578,0.6597711635463636,-1,True,False,False
2016-08-26,185.09,0.778,0.744787941123426,0.7967129182713175,0,False,False,False,False,0.598,0.7205309851728261,0.6460442383138383,-1,True,False,False
2016-08-29,186.0,0.796,0.745297513848566,0.7965544919888025,0,False,False,False,False,0.628,0.7169023190876173,0.6420344075774298,-1,True,False,False
2016-08-30,185.7,0.786,0.7457025137107693,0.7942090493246241,0,False,False,False,False,0.614,0.7128669340253578,0.6358045392268898,-1,True,False,False
2016-08-31,185.17,0.784,0.7460835832260851,0.7919403716969298,0,False,False,False,False,0.582,0.7077348973969124,0.6238479749542477,-1,True,False,False
2016-09-01,185.18,0.784,0.7464608610049301,0.7901758446531677,0,False,False,False,False,0.59,0.7031178425970336,0.6163262027421926,-1,True,False,False
2016-09-02,186.01,0.796,0.7469537877611,0.7914701013969082,0,False,False,False,False,0.62,0.6998583193579342,0.6171426021328166,-1,True,False,False
2016-09-06,186.57,0.812,0.7476010137535269,0.7960323010864842,0,False,False,False,False,0.618,0.6966481891870347,0.6173331349921907,-1,True,False,False
2016-09-07,186.56,0.804,0.748162197696278,0.7978029008450432,0,False,False,False,False,0.618,0.6935639464738177,0.6174813272161483,-1,True,False,False
2016-09-08,186.13,0.794,0.7486182952316385,0.7969578117683669,0,False,False,False,False,0.578,0.6890320270042561,0.6087076989458932,-1,True,False,False
2016-09-09,181.68,0.726,0.7483932375676421,0.7811894091531743,0,False,False,False,False,0.366,0.6763641043766383,0.5547726547356947,-1,True,False,False
2016-09-12,184.28,0.772,0.7486281307261731,0.7791473182302466,0,False,False,False,False,0.46,0.6678792375383388,0.5337120647944292,-1,True,False,False
2016-09-13,181.63,0.728,0.748422875694072,0.7677812475124141,0,False,False,False,False,0.342,0.6550996595956589,0.49110938372900054,-1,True,False,False
2016-09-14,181.57,0.722,0.7481599615080613,0.7576076369540998,0,False,False,False,False,0.32,0.6419584964742605,0.4530850762336671,-1,True,False,False
2016-09-15,183.38,0.742,0.7480986683587274,0.7541392731865221,0,False,False,False,False,0.404,0.6326267907301718,0.44217728151507446,-1,True,False,False
2016-09-16,182.67,0.738,0.7479981840964516,0.7505527680339616,0,False,False,False,False,0.36,0.6219355440348711,0.4239156634006135,-1,True,False,False
2016-09-19,182.71,0.742,0.7479385006726064,0.7486521529153035,0,False,False,False,False,0.39,0.6128400325040918,0.41637884931158825,-1,True,False,False
2016-09-20,182.72,0.728,0.747740107631088,0.7440627856007916,0,False,False,False,False,0.404,0.6046502273078529,0.4136279939090131,-1,True,False,False
2016-09-21,184.77,0.76,0.7478620966098832,0.7476043888006157,0,False,False,False,False,0.514,0.6010953164330352,0.43593288415145465,-1,True,False,False
2016-09-22,185.94,0.78,0.7481818767431183,0.7548034135115901,0,False,False,False,False,0.592,0.6007386373572299,0.4706144654511314,-1,True,False,False
2016-09-23,184.92,0.758,0.7482795695118436,0.75551376606457,0,False,False,False,False,0.538,0.5982782986373386,0.4855890286842133,-1,True,False,False
2016-09-26,183.42,0.742,0.7482170862331189,0.7525107069391099,0,False,False,False,False,0.478,0.593561502612345,0.48390257786549923,-1,True,False,False
2016-09-27,184.56,0.756,0.7482945281611476,0.7532861053970854,0,False,False,False,False,0.516,0.5905198750589197,0.4910353383398327,-1,True,False,False
2016-09-28,185.47,0.776,0.7485702044978526,0.7583336375310664,0,False,False,False,False,0.552,0.5890092917232759,0.504583040930981,-1,True,False,False
2016-09-29,183.8,0.754,0.7486242323137944,0.7573706069686073,0,False,False,False,False,0.432,0.5828520645968729,0.4884534762796519,-1,True,False,False
2016-09-30,185.18,0.77,0.7488369265196273,0.7601771387533612,0,False,False,False,False,0.514,0.5801519836322897,0.4941304815508404,-1,True,False,False
2016-10-03,184.74,0.752,0.7488683998875912,0.7583599968081699,0,False,True,False,False,0.494,0.5767734744702391,0.4941014856506536,-1,True,False,False
