Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-10,178.48,0.7105788423153693,0.7105788423153693,0.7105788423153693,0,False,False,False,False,0.6327345309381237,0.6327345309381237,0.6327345309381237,0,False,False,False
2016-06-13,177.11,0.6906187624750499,0.7103802345557642,0.7061432690175206,0,False,False,False,False,0.5548902195608783,0.6296818128448984,0.6154357950765136,-1,True,False,False
2016-06-14,176.76,0.6786427145708582,0.7100644383370089,0.70003203469604,0,False,False,False,False,0.5349301397205589,0.6259660609576695,0.597545649441857,-1,True,False,False
2016-06-15,176.51,0.6806387225548902,0.709771645145147,0.6957224097757846,0,False,False,False,False,0.5249500998003992,0.6220046507162079,0.5814133050770885,-1,True,False,False
2016-06-16,177.04,0.6786427145708582,0.7094619045424178,0.6919269219524676,0,False,False,False,False,0.5449101796407185,0.6189813381250123,0.5733014994245619,-1,True,False,False
2016-06-17,176.38,0.6726546906187625,0.709095663607854,0.6876442038783109,0,False,False,False,False,0.5269461077844312,0.6153721134057739,0.5630003012823106,-1,True,False,False
2016-06-20,177.51,0.6986027944111777,0.7089912569491807,0.690079446218948,0,False,False,False,False,0.6147704590818364,0.6153485191185607,0.5745047807933163,-1,True,False,False
2016-06-21,178.02,0.7005988023952096,0.7089077499386935,0.6924170809247839,0,False,False,False,False,0.6127744510978044,0.6152475752746095,0.5830091519720915,-1,True,False,False
2016-06-22,177.73,0.6966067864271457,0.7087853522918125,0.6933481265919754,0,False,False,False,False,0.6127744510978044,0.6151505900127741,0.5896236628889165,-1,True,False,False
2016-06-23,180.04,0.7305389221556886,0.7090018057232939,0.7016127478283561,0,False,False,False,False,0.7065868263473054,0.6187363247709909,0.6156154769907807,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.708064180383578,0.6823144614402407,0,False,False,False,False,0.36127744510978044,0.6086398981176102,0.5590959143505584,-1,True,False,False
2016-06-27,170.47,0.5568862275449101,0.7065599221463773,0.6544415205746116,-1,True,False,False,False,0.2275449101796407,0.5936949966298467,0.4854179134236878,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.7055274294999223,0.6429643851530634,-1,True,False,False,False,0.35728542914171657,0.5844240331989397,0.4569440280276942,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.7048428436034673,0.6415781988759799,-1,True,False,False,False,0.47904191616766467,0.5802914011584975,0.4618546698365765,-1,True,False,False
2016-06-30,178.91,0.6766467065868264,0.7045622850261873,0.6493712005895014,-1,True,False,False,False,0.5848303393213573,0.5804693987335117,0.48918259638875006,-1,True,False,False
