Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-13,181.63,0.7265469061876247,0.7265469061876247,0.7265469061876247,0,False,False,False,False,0.3413173652694611,0.3413173652694611,0.3413173652694611,0,False,False,False
2016-09-14,181.57,0.720558882235529,0.7264873238597432,0.7252162341982701,0,False,False,False,False,0.31736526946107785,0.34037806739462256,0.3359946773120426,0,False,False,False
2016-09-15,183.38,0.7405189620758483,0.7266269421504509,0.7286168403932876,0,False,False,False,False,0.405189620758483,0.3429196969383034,0.35137133141125154,1,False,False,False
2016-09-16,182.67,0.7365269461077845,0.7267254496525138,0.7303746416631758,0,False,False,False,False,0.3592814371257485,0.34356133380839926,0.35312913268113977,1,False,False,False
2016-09-19,182.71,0.7405189620758483,0.7268626985323481,0.732628935088214,0,False,False,False,False,0.3872255489021956,0.3452736559689403,0.3607061140635966,1,False,False,False
2016-09-20,182.72,0.7265469061876247,0.7268595563199629,0.7312773731103053,0,False,False,False,False,0.4031936127744511,0.34754502682405836,0.3701477804437865,1,False,False,False
2016-09-21,184.77,0.7564870259481038,0.7271543570127803,0.7368795181853716,0,False,False,False,False,0.5129740518962076,0.3540324395719858,0.4018869518776578,1,False,False,False
2016-09-22,185.94,0.7764471057884231,0.7276448321249758,0.7456723154304941,0,False,False,False,False,0.5868263473053892,0.36316161242427614,0.4429845953060426,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7279119583522305,0.7476320271046225,0,False,False,False,False,0.5349301397205589,0.36989763310256174,0.46341693850926846,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7280175403993906,0.7456077886573322,0,False,False,False,False,0.4750499001996008,0.3740212514200927,0.46600204110712007,1,False,False,False
2016-09-27,184.56,0.7524950099800399,0.7282610973106408,0.7471382822846007,0,False,False,False,False,0.5129740518962076,0.3794703808505286,0.4764402657269173,1,False,False,False
2016-09-28,185.47,0.7724550898203593,0.7287008385296431,0.7527642395147692,0,False,False,False,False,0.5489021956087824,0.3861147657430092,0.4925429168117762,1,False,False,False
2016-09-29,183.8,0.7504990019960079,0.7289177356785621,0.752260853399489,0,False,False,False,False,0.4291417165668663,0.38780209714786634,0.4784537612017962,1,False,False,False
2016-09-30,185.18,0.7664670658682635,0.729291360854579,0.7554177895036611,0,False,False,False,False,0.5089820359281437,0.39255425160983803,0.48523782225209566,1,False,False,False
2016-10-03,184.74,0.7504990019960079,0.7295023821594688,0.7543247256130716,0,False,False,False,False,0.49101796407185627,0.3964155736671721,0.48652229821204246,1,False,False,False
2016-10-04,183.8,0.7065868263473054,0.7292743666787508,0.7437163035540124,0,False,False,False,False,0.4351297405189621,0.39793377628881094,0.47510172983580234,1,False,False,False
2016-10-05,184.61,0.716566866267465,0.7291479238885887,0.737683095268113,0,False,False,False,False,0.47704590818363274,0.40103621283370594,0.47553376946865356,1,False,False,False
2016-10-06,184.74,0.716566866267465,0.7290227392356423,0.7329905999346358,0,False,False,False,False,0.48303393213572854,0.4042518096690794,0.4772004722835591,1,False,False,False
2016-10-07,184.1,0.6906187624750499,0.7286406101136464,0.7235746360547278,0,False,False,False,False,0.43313373253493015,0.4053844340951912,0.4674078634505305,1,False,False,False
2016-10-10,185.06,0.7045908183632734,0.728401308703195,0.7193560099010713,0,False,False,False,False,0.46107784431137727,0.4075684893977868,0.46600119253071864,1,False,True,False
2016-10-11,182.73,0.654690618762475,0.7276678690022923,0.7049859229813833,0,False,False,False,False,0.3373253493013972,0.40481385645283036,0.43740656070198053,-1,False,False,False
2016-10-12,182.97,0.6766467065868264,0.727160195744427,0.6986883193381485,0,False,False,False,False,0.32934131736526945,0.40185414903763195,0.4133920621827114,-1,False,False,False
2016-10-13,182.37,0.6846307385229541,0.7267370170656064,0.6955644124903275,0,False,False,False,False,0.29141716566866266,0.3975232869447312,0.38628652962403387,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7261194413603033,0.6886991338663958,0,False,False,False,False,0.2874251497005988,0.39320571293515744,0.3643173340854927,-1,True,False,False
