Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-02,186.01,0.7944111776447106,0.7944111776447106,0.7944111776447106,0,False,False,False,False,0.6187624750499002,0.6187624750499002,0.6187624750499002,0,False,False,False
2016-09-06,186.57,0.8083832335329342,0.7945502030764343,0.7975160789532046,0,False,False,False,False,0.6167664670658682,0.6186842002269971,0.6183189177201154,0,False,False,False
2016-09-07,186.56,0.8023952095808383,0.7946282628426473,0.7986003302037898,0,False,False,False,False,0.6167664670658682,0.6186089950049921,0.6179739286858382,0,False,False,False
2016-09-08,186.13,0.7924151696606786,0.794606242014966,0.7972258500830984,0,False,False,False,False,0.5788423153692615,0.6170495173722184,0.6092780146154879,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.7939091739173404,0.7810758607765417,0,False,False,False,False,0.3652694610778443,0.6071757896743998,0.5550538916071227,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.7936758396677781,0.7787165765676052,0,False,False,False,False,0.4590818363273453,0.6013681836607898,0.5337267682116166,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.793007890080911,0.7671233164831651,0,False,False,False,False,0.3413173652694611,0.591170112351326,0.49096912311335983,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7922870044307082,0.7567756644281348,0,False,False,False,False,0.31736526946107785,0.5804326675321005,0.4523904889684083,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7917718995316549,0.7531630639054046,0,False,False,False,False,0.405189620758483,0.573560391188037,0.4419014071439804,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7912221985025617,0.7494661488392668,0,False,False,False,False,0.3592814371257485,0.5651572949503002,0.42354141380659555,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7907176886873706,0.7474778851140627,0,False,False,False,False,0.3872255489021956,0.558179579419002,0.4154712216056178,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.790079173438617,0.7428265564637432,0,False,False,False,False,0.4031936127744511,0.5521016983741177,0.41274286408758076,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7897449232148308,0.7458622163491566,0,False,False,False,False,0.5129740518962076,0.5505672808651801,0.43501646137838673,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7896126066235233,0.7526588584467715,0,False,False,False,False,0.5868263473053892,0.551989205039306,0.4687519915843873,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7892631380796482,0.7530660050061716,0,False,False,False,False,0.5349301397205589,0.5513202220856297,0.48345824672575877,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7887582606270329,0.7498342159140926,0,False,False,False,False,0.4750499001996008,0.5483292290704914,0.4815897252755014,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.7883974322623862,0.7504255034843031,0,False,False,False,False,0.5129740518962076,0.546942751534245,0.4885640200801028,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.7882388019893313,0.7553209671145379,0,False,False,False,False,0.5489021956087824,0.5470195924783444,0.5019725035309205,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7878632815913877,0.7542494193104201,0,False,False,False,False,0.4291417165668663,0.5423969306778943,0.4857878842055751,-1,True,False,False
2016-09-30,185.18,0.7664670658682635,0.7876503839225009,0.7569644518788297,0,False,False,False,False,0.5089820359281437,0.5410865426484923,0.4909421401439237,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7872807184306949,0.7555276852382027,0,False,False,False,False,0.49101796407185627,0.5391230689788203,0.4909589899056865,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.7864777941313578,0.7446519388180033,0,False,False,False,False,0.4351297405189621,0.5350448992352964,0.4785524900419699,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.785782163008334,0.7384108115845502,0,False,False,False,False,0.47704590818363274,0.5327704289979762,0.47821769407345055,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.785093453588027,0.7335566015140869,0,False,False,False,False,0.48303393213572854,0.5308199781406332,0.4792879691984012,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.7841534069102859,0.724014859505412,0,False,False,False,False,0.4351297405189621,0.5270674198025284,0.46947502949185915,-1,True,False,False
2016-10-10,185.06,0.7045908183632734,0.7833617393625545,0.7196984059182701,0,False,False,False,False,0.46107784431137727,0.5244795933126793,0.46760898834064096,-1,True,False,False
2016-10-11,182.73,0.654690618762475,0.7820814297048423,0.70525223099476,-1,True,False,False,False,0.3373253493013972,0.5171402111945899,0.4386570685541424,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.781032327982275,0.698895447792997,-1,True,False,False,False,0.32934131736526945,0.5097755486914792,0.41436467940105953,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7800731081866599,0.6957255123996541,-1,True,False,False,False,0.2894211576846307,0.501134200024544,0.3865994523529642,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7789248251070179,0.688824433795872,-1,True,False,False,False,0.2874251497005988,0.49275345295301676,0.3645607184302163,-1,True,False,False
