Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-05,177.53,0.642,0.642,0.642,0,False,False,False,False,0.52,0.52,0.52,0,False,False,False
2016-07-06,178.59,0.648,0.6420597014925374,0.6433333333333333,0,False,False,False,False,0.572,0.5220392156862745,0.5315555555555556,1,False,False,False
2016-07-07,178.48,0.648,0.642118808940373,0.6443703703703704,0,False,False,False,False,0.574,0.5240768935024991,0.5409876543209877,1,False,False,False
2016-07-08,181.14,0.696,0.6426549401946977,0.655843621399177,0,False,False,False,False,0.696,0.5308189761102442,0.5754348422496571,1,False,False,False
2016-07-11,181.78,0.71,0.643325040292263,0.6678783721993599,0,False,False,False,False,0.728,0.5385515652823916,0.6093382106386223,1,False,False,False
2016-07-12,183.1,0.73,0.6441874777022903,0.6816831783772799,0,False,False,False,False,0.786,0.5482554254673958,0.6485963860522618,1,False,False,False
2016-07-13,183.07,0.73,0.6450413336455512,0.6924202498489955,0,False,False,False,False,0.774,0.5571081538804391,0.6764638558184257,1,False,False,False
2016-07-14,184.1,0.75,0.6460856984848989,0.7052157498825521,1,False,False,False,False,0.808,0.5669470498066964,0.7056941100809978,1,False,False,False
2016-07-15,183.85,0.754,0.6471594726293278,0.716056694353096,1,False,False,False,False,0.806,0.5763216753044731,0.7279843078407761,1,False,False,False
2016-07-18,184.34,0.76,0.6482822639464489,0.7258218733857413,1,False,False,False,False,0.806,0.5853286684297879,0.7453211283206036,1,False,False,False
2016-07-19,184.15,0.756,0.6493540822156385,0.7325281237444654,1,False,False,False,False,0.79,0.5933549951580316,0.7552497664715806,1,False,False,False
2016-07-20,184.92,0.77,0.6505545391090153,0.7408552073568064,1,False,False,False,False,0.808,0.6017724463283048,0.7669720405890071,1,False,False,False
2016-07-21,184.22,0.76,0.6516435486701196,0.7451096057219605,1,False,False,False,False,0.784,0.6089186249036654,0.7707560315692279,1,False,False,False
