Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-15,186.63,0.802,0.802,0.802,0,False,False,False,False,0.7,0.7,0.7,0,False,False,False
2016-08-16,185.66,0.794,0.8019203980099503,0.8002222222222223,0,False,False,False,False,0.66,0.6984313725490195,0.691111111111111,-1,True,False,False
2016-08-17,186.01,0.802,0.8019211900695529,0.8006172839506174,0,False,False,False,False,0.67,0.6973164167627834,0.6864197530864197,-1,True,False,False
2016-08-18,186.43,0.796,0.801862272755428,0.7995912208504802,0,False,False,False,False,0.686,0.6968726357132625,0.6863264746227709,-1,True,False,False
2016-08-19,186.16,0.806,0.801903444170797,0.8010153939948179,0,False,False,False,False,0.666,0.695661944116664,0.6818094802621552,-1,True,False,False
2016-08-22,186.15,0.806,0.8019442059203413,0.8021230842181917,0,False,False,False,False,0.67,0.6946555933669909,0.6791851513150096,-1,True,False,False
2016-08-23,186.52,0.812,0.8020442635728753,0.8043179543919269,0,False,False,False,False,0.674,0.6938455700976972,0.6780328954672297,-1,True,False,False
2016-08-24,185.57,0.808,0.8021035246318516,0.8051361867492765,0,False,False,False,False,0.642,0.6918124104860228,0.670025585363401,-1,True,False,False
2016-08-25,185.44,0.796,0.802042793043475,0.8031059230272151,0,False,False,False,False,0.626,0.6892315316434338,0.6602421219493119,-1,True,False,False
2016-08-26,185.09,0.778,0.8018035612718982,0.7975268290211672,0,False,False,False,False,0.598,0.6856538245201619,0.6464105392939092,-1,True,False,False
2016-08-29,186.0,0.796,0.801745814393571,0.7971875336831301,0,False,False,False,False,0.628,0.6833928902252536,0.6423193083397072,-1,True,False,False
2016-08-30,185.7,0.786,0.8015891396234858,0.794701415086879,0,False,False,False,False,0.614,0.6806716004124986,0.6360261287086612,-1,True,False,False
2016-08-31,185.17,0.782,0.8013942228113118,0.7918788784009059,0,False,False,False,False,0.582,0.6768021258865183,0.6240203223289587,-1,True,False,False
2016-09-01,185.18,0.784,0.8012211459674182,0.7901280165340379,0,False,False,False,False,0.592,0.6734765523223412,0.6169046951447457,-1,True,False,False
2016-09-02,186.01,0.796,0.8011691942662499,0.7914329017486961,0,False,False,False,False,0.62,0.6713794326234258,0.6175925406681355,-1,True,False,False
2016-09-06,186.57,0.812,0.801276963477531,0.7960033680267636,0,False,False,False,False,0.618,0.6692861215401542,0.6176830871863276,-1,True,False,False
2016-09-07,186.56,0.806,0.8013239588658143,0.798224841798594,0,False,False,False,False,0.618,0.6672749010875991,0.6177535122560326,-1,True,False,False
2016-09-08,186.13,0.794,0.8012510836532192,0.797285988065573,0,False,False,False,False,0.578,0.6637739245743599,0.6089193984213587,-1,True,False,False
2016-09-09,181.68,0.726,0.8005023166516947,0.7814446573843346,0,False,False,False,False,0.366,0.6520965157675223,0.5549373098832789,-1,True,False,False
2016-09-12,184.28,0.772,0.8002187115108819,0.7793458446322602,0,False,False,False,False,0.46,0.6445633190707567,0.533840129909217,-1,True,False,False
2016-09-13,181.63,0.728,0.7995001173664951,0.7679356569362024,0,False,False,False,False,0.342,0.6326980908719035,0.49120898992939105,-1,True,False,False
2016-09-14,181.57,0.722,0.7987289719200623,0.7577277331726018,0,False,False,False,False,0.318,0.6203569892690838,0.4527181032784153,-1,True,False,False
2016-09-15,183.38,0.742,0.7981645045377732,0.754232681356468,0,False,False,False,False,0.404,0.6118724014546099,0.44189185810543413,-1,True,False,False
2016-09-16,182.67,0.738,0.7975658527513277,0.7506254188328085,0,False,False,False,False,0.36,0.6019950523779586,0.42369366741533765,-1,True,False,False
2016-09-19,182.71,0.742,0.7970129586941007,0.7487086590921844,0,False,False,False,False,0.388,0.5936030895396073,0.4157617413230404,-1,True,False,False
2016-09-20,182.72,0.728,0.7963262625876918,0.7441067348494768,0,False,False,False,False,0.404,0.5861676742635442,0.4131480210290314,-1,True,False,False
2016-09-21,184.77,0.76,0.7959648072385606,0.747638571549593,0,False,False,False,False,0.514,0.5833375693904641,0.4355595719114689,-1,True,False,False
2016-09-22,185.94,0.78,0.7958059534351919,0.7548300000941279,0,False,False,False,False,0.59,0.5835988411790735,0.4698796670422536,-1,True,False,False
2016-09-23,184.92,0.758,0.7954297747940458,0.7555344445176551,0,False,False,False,False,0.538,0.5818106513289137,0.4850175188106417,-1,True,False,False
2016-09-26,183.42,0.742,0.7948981352438563,0.7525267901803984,0,False,False,False,False,0.478,0.5777396453944466,0.48345807018605463,-1,True,False,False
2016-09-27,184.56,0.756,0.794511089122027,0.7532986145847542,0,False,False,False,False,0.516,0.5753184828299585,0.49068961014470913,-1,True,False,False
2016-09-28,185.47,0.776,0.7943268991805142,0.7583433668992533,0,False,False,False,False,0.552,0.5744040325229013,0.5043141412236627,-1,True,False,False
2016-09-29,183.8,0.754,0.7939256365021012,0.7573781742549748,0,False,False,False,False,0.432,0.5688195606592581,0.48824433206284873,-1,True,False,False
2016-09-30,185.18,0.77,0.7936875704672545,0.760183024420536,0,False,False,False,False,0.514,0.5666697739667382,0.4939678138266601,-1,True,False,False
2016-10-03,184.74,0.752,0.7932727687710629,0.7583645745493057,0,False,False,False,False,0.494,0.5638199789092191,0.4939749663096245,-1,True,False,False
2016-10-04,183.8,0.708,0.7924242835096593,0.7471724468716823,0,False,False,False,False,0.436,0.5588074307167007,0.4810916404630413,-1,True,False,False
2016-10-05,184.61,0.718,0.791683743375235,0.7406896809001974,0,False,False,False,False,0.478,0.5556385118650653,0.4804046092490321,-1,True,False,False
2016-10-06,184.74,0.718,0.790950571799362,0.7356475295890424,0,False,False,False,False,0.484,0.5528291584585922,0.4812035849714694,-1,True,False,False
