Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-18,174.12,0.601593625498008,0.601593625498008,0.601593625498008,0,False,False,False,False,0.8745019920318725,0.8745019920318725,0.8745019920318725,0,False,False,False
2016-03-21,174.37,0.5956175298804781,0.6015341618600227,0.600265604249668,0,False,False,False,False,0.8725099601593626,0.8744238731349114,0.8740593182824259,0,False,False,False
2016-03-22,174.27,0.6055776892430279,0.6015743959633362,0.6014460675815259,0,False,False,False,False,0.8824701195219123,0.8747394122089115,0.875928385224534,0,False,False,False
2016-03-23,173.12,0.5597609561752988,0.601158341836092,0.5921827094912532,0,False,False,False,False,0.8725099601593626,0.8746519827167724,0.8751687352100515,0,False,False,False
2016-03-24,173.05,0.5657370517928287,0.6008058911888954,0.586305896669381,0,False,False,False,False,0.8585657370517928,0.8740211495534399,0.8714791800637718,0,False,False,False
2016-03-28,173.15,0.5677290836653387,0.6004767687259744,0.582177716001816,0,False,False,False,False,0.8685258964143426,0.8738056494303381,0.8708228948083431,0,False,False,False
2016-03-29,174.75,0.5956175298804781,0.6004284180906959,0.5851643413081854,0,False,False,False,False,0.8804780876494024,0.874067313674223,0.8729684932174674,0,False,False,False
2016-03-30,175.52,0.6175298804780877,0.6005985818955456,0.5923566833459415,0,False,False,False,False,0.8944223107569721,0.8748655488539386,0.8777360082262462,0,False,False,False
2016-03-31,175.09,0.6294820717131474,0.6008859798041786,0.600606769649765,0,False,False,False,False,0.8844621513944223,0.8752418862084674,0.8792307067080631,0,False,False,False
2016-04-01,176.29,0.6414342629482072,0.6012894453080994,0.6096795459383076,0,False,False,False,False,0.896414342629482,0.8760721786171347,0.8830492924683784,0,False,False,False
2016-04-04,175.71,0.6354581673306773,0.6016294325919062,0.6154081284699453,0,False,False,False,False,0.8844621513944223,0.8764011971574205,0.8833632611186104,0,False,False,False
