Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-04,174.18,0.6334661354581673,0.6334661354581673,0.6334661354581673,0,False,False,False,False,0.6075697211155379,0.6075697211155379,0.6075697211155379,0,False,False,False
2016-05-05,174.15,0.6294820717131474,0.6334264930328438,0.632580787959274,0,False,False,False,False,0.5836653386454184,0.6066322943520038,0.602257636122178,0,False,False,False
2016-05-06,174.79,0.6434262948207171,0.6335259935481461,0.6349909005951502,0,False,False,False,False,0.6254980079681275,0.6073721262585184,0.6074221631990556,0,False,False,False
2016-05-09,174.93,0.647410358565737,0.6336641464338933,0.6377507801441694,0,False,False,False,False,0.6175298804780877,0.6077704695612467,0.6096683225943961,0,False,False,False
2016-05-10,177.11,0.6892430278884463,0.6342171701299586,0.6491935018651198,0,False,False,False,False,0.6872509960159362,0.6108873529516268,0.6269089166880717,1,False,False,False
2016-05-11,175.45,0.6633466135458167,0.6345070153380766,0.6523386377941636,0,False,False,False,False,0.6135458167330677,0.6109916064332519,0.6239393389202931,1,False,False,False
2016-05-12,175.5,0.6553784860557769,0.6347146916636259,0.6530141596300777,0,False,False,False,False,0.5936254980079682,0.6103105825734368,0.6172029298286653,1,False,False,False
2016-05-13,173.97,0.6394422310756972,0.6347617318567809,0.649998175506882,0,False,False,False,False,0.5199203187250996,0.6067658663440902,0.5955845718056507,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.6349470524769449,0.6507511263238563,0,False,False,False,False,0.5776892430278885,0.6056256066062,0.5916078320772591,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.635011601834868,0.6486807122403787,0,False,False,False,False,0.48406374501992033,0.6008584747792871,0.5677091460645172,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.6352340786119169,0.650611780171025,0,False,False,False,False,0.46215139442231074,0.5954189814319547,0.5442518679218047,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6352363083504121,0.6472443106509477,0,False,False,False,False,0.4262948207171315,0.5887866614039224,0.5180391907652107,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.6356151189430286,0.6530359689303741,0,False,False,False,False,0.47410358565737054,0.5842892858844498,0.5082757229634685,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6357721269367373,0.6526711807926814,0,False,False,False,False,0.45617529880478086,0.5792652079597569,0.49669785092820457,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.6365816726796911,0.6669956904173268,0,False,False,False,False,0.5776892430278885,0.5792034054134091,0.5146959380614676,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.6375813753677408,0.6825637131754063,0,False,False,False,False,0.6175298804780877,0.5807064044355534,0.5375479252651609,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6384720247020532,0.6924588065733461,0,False,False,False,False,0.6155378486055777,0.5820723434226133,0.5548790193408091,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.6396114876185379,0.7059097490701058,1,False,False,False,False,0.6613545816733067,0.5851814508049934,0.5785402554146974,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6407197913828933,0.7159289194848056,1,False,False,False,False,0.6553784860557769,0.5879342757167889,0.5956154177793818,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6417972460364341,0.7232789338356811,1,False,False,False,False,0.6733067729083665,0.5912822167831252,0.6128801633636006,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6429829070241193,0.7316516541608198,1,False,False,False,False,0.7091633466135459,0.5959050061882397,0.6342764263080329,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6439189158380951,0.732851684975901,1,False,False,False,False,0.6792828685258964,0.5991747262799125,0.6442778579120025,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6449447171948428,0.735998411023753,1,False,False,False,False,0.6952191235059761,0.6029411732299542,0.6555981391551078,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6460990600615489,0.7415445808626533,1,False,False,False,False,0.7171314741035857,0.6074192242446065,0.6692722135881028,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6473212017802286,0.7476289635129181,1,False,False,False,False,0.7470119521912351,0.6128934488699644,0.6865477110554655,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6482735071201886,0.7466065023869841,1,False,False,False,False,0.7071713147410359,0.6165906200805946,0.6911307340967034,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6488793761698738,0.7382858011039979,1,False,False,False,False,0.6314741035856574,0.617174286100401,0.6778737050942488,1,False,True,False
2016-06-13,177.11,0.6892430278884463,0.649281004545183,0.7273874070560975,1,False,False,False,False,0.5537848605577689,0.6146884262751997,0.6502984063083643,-1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.6495597093422796,0.716254835855495,1,False,False,False,False,0.5338645418326693,0.6115188621794143,0.6244242142026543,-1,False,False,False
