Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-19,186.16,0.8043912175648703,0.8043912175648703,0.8043912175648703,0,False,False,False,False,0.6646706586826348,0.6646706586826348,0.6646706586826348,0,False,False,False
2016-08-22,186.15,0.8043912175648703,0.8043912175648703,0.8043912175648703,0,False,False,False,False,0.6686626746506986,0.6648272083284412,0.6655577733422045,0,False,False,False
2016-08-23,186.52,0.810379241516966,0.8044507998927519,0.8057218895542249,0,False,False,False,False,0.6726546906187625,0.6651341684182578,0.6671348660703285,0,False,False,False
2016-08-24,185.57,0.8063872255489022,0.8044700678097285,0.8058697419974865,0,False,False,False,False,0.6407185628742516,0.6641766936910418,0.6612645764712003,0,False,False,False
2016-08-25,185.44,0.7944111776447106,0.8043699793503752,0.8033233943635363,0,False,False,False,False,0.624750499001996,0.6626305684091185,0.6531503370335994,-1,True,False,False
2016-08-26,185.09,0.7764471057884231,0.8040921398124454,0.797350885791289,0,False,False,False,False,0.5968063872255489,0.6600492279705472,0.640629459298477,-1,True,False,False
2016-08-29,186.0,0.7944111776447106,0.803995811830677,0.7966976173142715,0,False,False,False,False,0.626746506986028,0.6587432389123308,0.6375443587845995,-1,True,False,False
2016-08-30,185.7,0.7844311377245509,0.8038011384564868,0.7939717329610002,0,False,False,False,False,0.6127744510978044,0.6569405413509768,0.6320399348542005,-1,True,False,False
2016-08-31,185.17,0.780439121756487,0.803568680578875,0.7909644860266639,0,False,False,False,False,0.5808383233532934,0.6539561406451853,0.6206617989651101,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.8033583964909312,0.7890690735186316,0,False,False,False,False,0.590818363273453,0.6514801493757055,0.6140299243669641,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.8032693694377351,0.7902562077688715,0,False,False,False,False,0.6187624750499002,0.6501971033237133,0.6150816022965055,-1,True,False,False
2016-09-06,186.57,0.8083832335329342,0.8033202536575879,0.7942844357164409,0,False,False,False,False,0.6167664670658682,0.6488860979802684,0.6154560166896973,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.8033110492389137,0.7960868299085293,0,False,False,False,False,0.6167664670658682,0.6476265046110763,0.615747227884402,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.8032026325266924,0.7952709054090069,0,False,False,False,False,0.5788423153692615,0.6449290854251227,0.6075461362143708,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.8024200282050695,0.7795553482522483,0,False,False,False,False,0.3652694610778443,0.6339620413330725,0.5537068750729205,-1,True,False,False
