Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-20,182.72,0.7265469061876247,0.7265469061876247,0.7265469061876247,0,False,False,False,False,0.4031936127744511,0.4031936127744511,0.4031936127744511,0,False,False,False
2016-09-21,184.77,0.7564870259481038,0.7268448178270326,0.7332002661343978,0,False,False,False,False,0.5129740518962076,0.40749872803412784,0.4275892659126192,1,False,False,False
2016-09-22,185.94,0.7764471057884231,0.727338372931126,0.7428106749464034,0,False,False,False,False,0.5868263473053892,0.41453118369182435,0.4629752839999014,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7276085485035932,0.7454063067281075,0,False,False,False,False,0.5349301397205589,0.4192527113792257,0.4789652519378253,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7277171495542223,0.7438766728089317,0,False,False,False,False,0.4750499001996008,0.4214408364310051,0.4780951737737754,1,False,False,False
2016-09-27,184.56,0.7524950099800399,0.727963695429106,0.7457918588469558,0,False,False,False,False,0.5129740518962076,0.4250303742923856,0.4858460355787603,1,False,False,False
2016-09-28,185.47,0.7724550898203593,0.72840639587081,0.7517170212854899,0,False,False,False,False,0.5489021956087824,0.4298880927753816,0.4998585155854319,1,False,False,False
2016-09-29,183.8,0.7504990019960079,0.728626222797429,0.7514463503322717,0,False,False,False,False,0.4291417165668663,0.4298588231201457,0.484143671359084,1,False,False,False
2016-09-30,185.18,0.7664670658682635,0.7290027485991288,0.7547842871180477,0,False,False,False,False,0.5089820359281437,0.43296169421065545,0.48966330792998614,1,False,False,False
2016-10-03,184.74,0.7504990019960079,0.7292166416677545,0.7538320015353721,0,False,False,False,False,0.49101796407185627,0.4352384106758006,0.4899643426281795,1,False,False,False
2016-10-04,183.8,0.7065868263473054,0.7289914693760087,0.7433330737158017,0,False,False,False,False,0.4351297405189621,0.43523414910102265,0.47777887549279785,1,False,False,False
2016-10-05,184.61,0.716566866267465,0.7288678414843814,0.7373850276161713,0,False,False,False,False,0.47704590818363274,0.4368738259277917,0.4776159938685389,1,False,False,False
2016-10-06,184.74,0.716566866267465,0.7287454437210291,0.732758769538681,0,False,False,False,False,0.48303393213572854,0.43868402617124025,0.4788199801501366,1,False,False,False
2016-10-07,184.1,0.6906187624750499,0.7283660737583826,0.7233943235245408,0,False,False,False,False,0.43313373253493015,0.4384663675972673,0.46866748068009073,1,False,False,False
2016-10-10,185.06,0.7045908183632734,0.7281295040529586,0.7192157668220369,0,False,False,False,False,0.46107784431137727,0.43935309217429125,0.46698089482037664,1,False,True,False
2016-10-11,182.73,0.654690618762475,0.7273987688759389,0.7048768450310232,0,False,False,False,False,0.3373253493013972,0.4353520042184915,0.43816855137171457,-1,False,False,False
2016-10-12,182.97,0.6766467065868264,0.7268937732312711,0.6986034809323128,0,False,False,False,False,0.32934131736526945,0.4311947223811103,0.41398472159250455,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7264732455227307,0.6954984270635665,0,False,False,False,False,0.29141716566866266,0.4257132495688574,0.38674748694276195,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.725858294409894,0.6886478118678039,0,False,False,False,False,0.2874251497005988,0.4202901868289257,0.3646758564445035,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7251501583338003,0.6811017689555086,0,False,False,False,False,0.27944111776447106,0.41476669392443727,0.3457348034044963,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7246675369233826,0.6801117550958014,0,False,False,False,False,0.3193612774451098,0.41102530504289503,0.339874019857966,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.7241897177160537,0.6793417443160291,0,False,False,False,False,0.3532934131736527,0.4087613092833169,0.3428561072614519,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.7235974882729351,0.6760815030641637,0,False,False,False,False,0.34331337325349304,0.40619472355665714,0.3429577219263499,-1,True,False,False
2016-10-21,183.2,0.6586826347305389,0.7229515693322148,0.6722150878789137,0,False,False,False,False,0.3313373253493014,0.40325913931323143,0.3403754115758947,-1,True,False,False
2016-10-24,183.98,0.6806387225548902,0.7225305459811967,0.6740870066957974,0,False,False,False,False,0.37325349301397204,0.4020824473014958,0.3476816518954674,-1,True,False,False
2016-10-25,183.36,0.654690618762475,0.7218555218297666,0.6697766982661701,0,False,False,False,False,0.34930139720558884,0.40001260219969553,0.3480415952977166,-1,True,False,False
2016-10-26,182.99,0.6387225548902196,0.7210283281288756,0.6628757775159589,0,False,False,False,False,0.3413173652694611,0.3977108282024314,0.3465473219581043,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7198320104678282,0.6490808054443264,-1,True,False,False,False,0.2994011976047904,0.39385554857115135,0.33607040543514566,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7187667611208628,0.6410127267006549,-1,True,False,False,False,0.3273453093812375,0.3912473038970371,0.3341314952009439,-1,True,False,False
2016-10-31,181.97,0.6387225548902196,0.7179703013573738,0.6405037996316693,-1,True,False,False,False,0.3992015968063872,0.39155923695230577,0.3485915177799313,-1,True,False,False
2016-11-01,180.65,0.5888223552894212,0.716685247167643,0.6290190342222808,-1,True,False,False,False,0.3073852295409182,0.38825829548519253,0.3394345648379284,-1,True,False,False
2016-11-02,179.57,0.5528942115768463,0.715055485619476,0.6121024069677398,-1,True,False,False,False,0.2654690618762475,0.3834430314220966,0.32299778640199933,-1,True,False,False
2016-11-03,178.74,0.5508982035928144,0.713422079828166,0.598501472884423,-1,True,False,False,False,0.2654690618762475,0.37881660124382804,0.3102136253962767,-1,True,False,False
2016-11-04,178.55,0.5489021956087824,0.7117850660548388,0.587479411267614,-1,True,False,False,False,0.26147704590818366,0.3742150500541949,0.2993832743989227,-1,True,False,True
2016-11-07,182.49,0.6107784431137725,0.7107800250305496,0.5926569739000938,-1,True,False,False,False,0.4231536926147705,0.3761342125075508,0.3268878117802222,1,False,False,False
2016-11-08,183.31,0.624750499001996,0.7099240098461859,0.5997888683671831,-1,True,False,False,False,0.48303393213572854,0.3803263583753225,0.3615869496370014,1,False,False,False
2016-11-09,185.25,0.6327345309381237,0.7091559553296878,0.6071101267162811,-1,True,False,False,False,0.5169660678642715,0.3856847783552813,0.39611564257639476,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.708196935387082,0.6083688654677307,-1,True,False,False,False,0.5349301397205589,0.3915375376245079,0.42696330860843124,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.7072673187074279,0.6097914418264209,-1,True,False,False,False,0.5269461077844312,0.3968476776307794,0.44918170842532007,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.7063270911690237,0.6104543327756172,-1,True,False,False,False,0.5449101796407185,0.4026540502586201,0.47045470202874196,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7055352445602376,0.6140748159334863,-1,True,False,False,False,0.564870259481038,0.40901547022812673,0.4914359370181411,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7046916946943043,0.6155600752891409,-1,True,False,False,False,0.5608782435129741,0.4149708731020423,0.5068675606836595,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7040948676709015,0.6220379649676242,-1,True,False,False,False,0.5868263473053892,0.42171030346295785,0.5246361799329328,1,False,False,False
