Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-11,173.34,0.5976095617529881,0.5976095617529881,0.5976095617529881,0,False,False,False,False,0.8127490039840638,0.8127490039840638,0.8127490039840638,0,False,False,False
2016-04-12,174.96,0.6254980079681275,0.5978870587302532,0.6038069942452413,0,False,False,False,False,0.8366533864541833,0.8136864307475979,0.8180610889774238,0,False,False,False
2016-04-13,176.73,0.6673306772908366,0.598578040009463,0.6179233682553736,0,False,False,False,False,0.8764940239043825,0.8161494736164914,0.831046185627859,1,False,False,False
2016-04-14,176.73,0.6653386454183267,0.5992423246403971,0.6284600965138076,0,False,False,False,False,0.8545816733067729,0.8176566187023848,0.8362762940009509,1,False,False,False
2016-04-15,176.54,0.6733067729083665,0.5999792843246555,0.6384260246014873,0,False,False,False,False,0.8605577689243028,0.8193390167503032,0.8416721773172513,1,False,False,False
2016-04-18,177.78,0.6792828685258964,0.6007683747147177,0.647505323251356,0,False,False,False,False,0.8745019920318725,0.8215022706829138,0.8489676916982782,1,False,False,False
2016-04-19,178.34,0.703187250996016,0.601787468011049,0.6598790849723916,1,False,False,False,False,0.8705179282868526,0.8234244533340487,0.8537566331624059,1,False,False,False
2016-04-20,178.51,0.7231075697211156,0.602994633202194,0.6739298593609969,1,False,False,False,False,0.8187250996015937,0.8232401649523838,0.8459718479266698,1,False,False,False
2016-04-21,177.55,0.7171314741035857,0.6041303231614119,0.6835302181926833,1,False,False,False,False,0.750996015936255,0.8204070610693984,0.8248661074843554,-1,False,False,False
2016-04-22,177.55,0.7310756972111554,0.6053934612116582,0.6940958801967883,1,False,False,False,False,0.7609561752988048,0.818075653784277,0.8106639003320109,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.6064854610227967,0.6987722273155188,1,False,False,False,False,0.749003984063745,0.8153669608540601,0.7969616967168407,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.6078639133540994,0.7090494924273424,1,False,False,False,False,0.7470119521912351,0.8126863722790474,0.7858617534889283,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.6093872194431015,0.7205843108432228,1,False,False,False,False,0.7629482071713147,0.8107358560003127,0.7807698543072364,-1,True,False,False
2016-04-28,176.26,0.7051792828685259,0.610340374303056,0.7171609712932902,1,False,False,False,False,0.7131474103585658,0.806908858132009,0.7657426445408653,-1,True,False,False
2016-04-29,175.31,0.6733067729083665,0.610966905632462,0.7074155938744182,1,False,False,False,False,0.651394422310757,0.8008102528056854,0.7403319284897301,-1,True,False,False
2016-05-02,176.7,0.7111553784860558,0.6119638058598611,0.7082466571214487,1,False,False,False,False,0.7171314741035857,0.7975287320722698,0.7351762719594758,-1,True,False,False
2016-05-03,175.16,0.6653386454183267,0.6124948987907911,0.6987115434096438,1,False,False,False,False,0.6573705179282868,0.7920323315176038,0.7178861043969893,-1,True,False,False
2016-05-04,174.18,0.6314741035856574,0.6126837465996953,0.6837698901154247,1,False,False,False,False,0.6055776892430279,0.784720384761738,0.6929286788072202,-1,True,False,False
2016-05-05,174.15,0.6274900398406374,0.6128310729006001,0.6712632567210275,1,False,False,False,False,0.5816733067729084,0.7767577542523721,0.6682052627995954,-1,True,False,False
2016-05-06,174.79,0.6414342629482072,0.6131156817567953,0.6646345914381785,1,False,False,False,False,0.6235059760956175,0.7707478805991661,0.6582720879764892,-1,True,False,False
2016-05-09,174.93,0.6454183266932271,0.6134371011093966,0.6603643103837449,1,False,False,False,False,0.6155378486055777,0.7646612126778489,0.6487755903385088,-1,True,False,False
2016-05-10,177.11,0.6872509960159362,0.6141715677253821,0.6663391294131207,1,False,False,False,False,0.6852589641434262,0.7615473990098324,0.6568830067396016,-1,True,False,False
2016-05-11,175.45,0.6613545816733067,0.6146410504512321,0.6652314521376065,1,False,False,False,False,0.6115537848605578,0.7556652964941746,0.6468098463220364,-1,True,False,False
2016-05-12,175.5,0.6533864541832669,0.6150265768565261,0.6625992303699755,1,False,False,False,False,0.5916334661354582,0.7492326756957935,0.6345484285027968,-1,True,False,False
2016-05-13,173.97,0.6374501992031872,0.6152496974768908,0.6570105567773559,1,False,False,False,False,0.5179282868525896,0.7401619153490013,0.6086328414694174,-1,True,False,False
2016-05-16,175.69,0.651394422310757,0.6156093464802129,0.6557625268958894,1,False,False,False,False,0.5756972111553785,0.7337123191061141,0.6013138125107421,-1,True,False,False
2016-05-17,174.05,0.6394422310756972,0.6158464896105162,0.6521357944914022,1,False,False,False,False,0.4820717131474104,0.7238440600489101,0.5748155682077796,-1,True,False,False
2016-05-18,174.1,0.6553784860557769,0.6162398428089766,0.6528563926168188,1,False,False,False,False,0.4601593625498008,0.713503483676396,0.5493364113948954,-1,True,False,False
2016-05-19,173.5,0.6334661354581673,0.6164112487059835,0.6485474465815629,1,False,False,False,False,0.4243027888446215,0.7021622799575029,0.521551161939279,-1,True,False,False
2016-05-20,174.59,0.6713147410358565,0.616957552112251,0.6536068453491837,1,False,False,False,False,0.4721115537848606,0.6931406828526934,0.5105645823494082,-1,True,False,False
2016-05-23,174.35,0.649402390438247,0.61728038632445,0.6526725220356422,1,False,False,False,False,0.4541832669322709,0.6837698037969905,0.49803540114559985,-1,True,False,False
2016-05-24,176.61,0.7151394422310757,0.6182541082737697,0.6665540598568497,1,False,False,False,False,0.5756972111553785,0.6795316629090842,0.5152935811477729,-1,True,False,False
2016-05-25,177.81,0.7350597609561753,0.6194163535740922,0.6817775489900332,1,False,False,False,False,0.6175298804780877,0.6771002204608099,0.5380127587767318,-1,True,False,False
2016-05-26,177.86,0.7250996015936255,0.6204679281812517,0.6914046717908315,1,False,False,False,False,0.6135458167330677,0.6746078909028592,0.5547978827670287,-1,True,False,False
2016-05-27,178.63,0.750996015936255,0.6217667151240875,0.7046471927120368,1,False,False,False,False,0.6593625498007968,0.6740100343890528,0.5780344754411993,-1,True,False,False
2016-05-31,178.29,0.749003984063745,0.6230327576010991,0.7145042574568607,1,False,False,False,False,0.6533864541832669,0.6732012665378456,0.5947793596061033,-1,True,False,False
2016-06-01,178.65,0.7470119521912351,0.6242663814278667,0.721728189620055,1,False,False,False,False,0.6713147410358565,0.6731272851456108,0.6117872221460484,-1,True,False,False
2016-06-02,179.2,0.7589641434262948,0.6256066576666571,0.7300028460214416,1,False,False,False,False,0.7071713147410359,0.6744623451297451,0.6329836871671568,1,False,False,False
2016-06-03,178.66,0.7350597609561753,0.626695743271528,0.7311266048958268,1,False,False,False,False,0.6772908366533864,0.6745732663659664,0.6428297203863189,1,False,False,False
2016-06-06,179.57,0.7450199203187251,0.6278730982670224,0.7342140083231375,1,False,False,False,False,0.6932270916334662,0.6753047889254762,0.6540291362190183,1,False,False,False
2016-06-07,179.85,0.7589641434262948,0.62917748677607,0.7397140383460613,1,False,False,False,False,0.7151394422310757,0.6768669321923625,0.6676092042216977,1,False,False,False
2016-06-08,180.44,0.7669322709163346,0.6305481811456248,0.7457625344727887,1,False,False,False,False,0.7450199203187251,0.6795395983933963,0.6848115855765927,1,False,False,False
2016-06-09,180.19,0.7410358565737052,0.6316475610006307,0.7447121616063257,1,False,False,False,False,0.7071713147410359,0.6806231951129116,0.6897804142798023,1,False,False,False
2016-06-10,178.48,0.7071713147410359,0.6323990411373511,0.7363697511918168,1,False,False,False,False,0.6314741035856574,0.6786957797589016,0.6768234563477701,-1,True,False,False
2016-06-13,177.11,0.6872509960159362,0.632944831733158,0.7254544722638433,1,False,False,False,False,0.5517928286852589,0.6737191934422883,0.6490388724227676,-1,True,False,False
2016-06-14,176.76,0.6752988047808764,0.6333662643007969,0.7143087683787396,1,False,False,False,False,0.5318725099601593,0.6681565784037734,0.6230019029866325,-1,True,False,False
2016-06-15,176.51,0.6772908366533864,0.6338033247222158,0.7060825613286611,1,False,False,False,False,0.5219123505976095,0.6624215106466689,0.600537558011294,-1,True,False,False
2016-06-16,177.04,0.6772908366533864,0.63423603628372,0.6996844002897111,1,False,False,False,False,0.5418326693227091,0.6576925364771018,0.5874920271916085,-1,True,False,False
2016-06-17,176.38,0.6693227091633466,0.6345851574069004,0.6929373578171857,1,False,False,False,False,0.5239043824701195,0.6524459422023182,0.573361439475722,-1,True,False,False
2016-06-20,177.51,0.6932270916334662,0.6351686592400005,0.6930017431096924,1,False,False,False,False,0.6115537848605578,0.6508423281889159,0.5818486273390189,-1,True,False,False
2016-06-21,178.02,0.6972111553784861,0.6357859975100353,0.6939371680583133,1,False,False,False,False,0.6095617529880478,0.6492234821026073,0.5880070997054698,-1,True,False,False
2016-06-22,177.73,0.6932270916334662,0.6363575506853929,0.6937793732972362,1,False,False,False,False,0.6075697211155379,0.6475900012795849,0.5923543489077072,-1,True,False,False
2016-06-23,180.04,0.7270916334661355,0.6372603773797286,0.7011820977792138,1,False,False,False,False,0.7051792828685259,0.6498484044791513,0.6174265564545558,1,False,False,False
2016-06-24,173.58,0.6115537848605578,0.6370045903894881,0.6812646949084014,1,False,False,False,False,0.35856573705179284,0.6384255547761176,0.5599019299206085,-1,True,False,False
2016-06-27,170.47,0.5537848605577689,0.6361765333762371,0.652935842830483,1,False,False,False,False,0.22111553784860558,0.6220604560730779,0.48461606501571897,-1,True,False,False
2016-06-28,173.54,0.599601593625498,0.6358126036274736,0.6410837874515976,1,False,False,False,False,0.35258964143426297,0.6114929731460655,0.4552768597753954,-1,True,False,False
2016-06-29,176.5,0.6334661354581673,0.6357892556854905,0.6393909758975019,1,False,False,False,False,0.4760956175298805,0.606183272925823,0.4599032503875032,-1,True,False,False
2016-06-30,178.91,0.6733067729083665,0.6361625643145739,0.6469278196776941,1,False,False,False,False,0.5836653386454184,0.6053002166795326,0.4874059366670399,-1,True,False,False
2016-07-01,179.28,0.6673306772908366,0.6364726947919497,0.6514617880361703,1,False,False,False,False,0.6135458167330677,0.6056235735443771,0.5154370211261572,-1,True,False,False
2016-07-05,177.99,0.6414342629482072,0.6365220636293254,0.649233449127734,1,False,False,False,False,0.5258964143426295,0.6024970182815635,0.5177613307298177,-1,True,False,False
2016-07-06,179.06,0.6454183266932271,0.6366105836598119,0.6483856441422879,1,False,False,False,False,0.5756972111553785,0.6014460454530857,0.5306359708243867,-1,True,False,False
2016-07-07,178.95,0.647410358565737,0.6367180441066371,0.6481689140141654,1,False,False,False,False,0.5776892430278885,0.6005144061422937,0.541092253536276,-1,True,False,True
2016-07-08,181.61,0.6952191235059761,0.6373001443991679,0.6586245161234567,1,False,False,False,False,0.6952191235059761,0.6042283166271439,0.5753426690850982,1,False,False,False
2016-07-11,182.25,0.7091633466135459,0.6380152011376194,0.6698553673434765,1,False,False,False,False,0.7290836653386454,0.6091246048119087,0.6095073349192198,1,False,False,False
2016-07-12,183.58,0.7270916334661355,0.6389015337976047,0.6825745375929563,1,False,False,False,False,0.7848605577689243,0.6160162108102231,0.6484747177747097,1,False,False,False
2016-07-13,183.55,0.7270916334661355,0.6397790472271423,0.6924672255647739,1,False,False,False,False,0.7729083665338645,0.622168844368013,0.6761266397211885,1,False,False,False
2016-07-14,184.58,0.7470119521912351,0.640846041306387,0.7045882759262097,1,False,False,False,False,0.8067729083665338,0.6294082194267786,0.7051591438645985,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6419618821671073,0.7153437807889997,1,False,False,False,False,0.8047808764940239,0.6362855785274549,0.7272973066711376,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6431260837716763,0.7250371947083987,1,False,False,False,False,0.8047808764940239,0.642893237271242,0.7445158777428901,1,False,False,False
