Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-25,177.24,0.7151394422310757,0.7151394422310757,0.7151394422310757,0,False,False,False,False,0.749003984063745,0.749003984063745,0.749003984063745,0,False,False,False
2016-04-26,177.51,0.7450199203187251,0.7154367604210026,0.7217795484727756,0,False,False,False,False,0.7470119521912351,0.7489258651667838,0.7485613103142983,0,False,False,False
2016-04-27,177.87,0.7609561752988048,0.7158896899222742,0.7304854655452264,0,False,False,False,False,0.7629482071713147,0.7494757609316673,0.7517583985047464,0,False,False,False
2016-04-28,176.26,0.7071713147410359,0.7158029399204708,0.7253045431442953,0,False,False,False,False,0.7151394422310757,0.7481292386296834,0.7436208526661529,-1,True,False,False
2016-04-29,175.31,0.6752988047808764,0.7153999137001763,0.7141921568413133,0,False,False,False,False,0.6533864541832669,0.7444138353180593,0.7235687641144004,-1,True,False,False
2016-05-02,176.7,0.7131474103585658,0.7153775007316031,0.7139599909562584,0,False,False,False,False,0.7191235059760956,0.7434220576968058,0.7225809289725549,-1,True,False,False
2016-05-03,175.16,0.6673306772908366,0.7148994228864214,0.7035979212528314,0,False,False,False,False,0.6593625498007968,0.7401256064067663,0.7085324002677197,-1,True,False,False
2016-05-04,174.18,0.6334661354581673,0.7140891414194735,0.6880130799651283,0,False,False,False,False,0.6075697211155379,0.7349273363953456,0.6860962493450127,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.7132472800293609,0.6750061892424658,0,False,False,False,False,0.5836653386454184,0.7289954933463288,0.6633338247451028,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.7125525438581306,0.6679884349265217,0,False,False,False,False,0.6254980079681275,0.7249367684295366,0.6549258654613306,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.7119043629099476,0.6634155290685695,0,False,False,False,False,0.6175298804780877,0.7207247336079112,0.6466156465761654,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.7116788769893357,0.6691549732507642,0,False,False,False,False,0.6872509960159362,0.7194120380160691,0.6556457242294478,-1,True,False,False
2016-05-11,175.45,0.6633466135458167,0.7111979589451216,0.6678642266496648,0,False,False,False,False,0.6135458167330677,0.7152604214951671,0.6462901892302523,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.7106425413044316,0.6650896176288009,0,False,False,False,False,0.5936254980079682,0.7104904244956691,0.6345869245141891,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.7099340805061357,0.6593901983947779,0,False,False,False,False,0.5199203187250996,0.7030170870144703,0.6091054565610581,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.7093714175576495,0.658056033014442,0,False,False,False,False,0.5776892430278885,0.6981022696032319,0.6021240757759093,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.708695425969496,0.6543623063330565,0,False,False,False,False,0.48406374501992033,0.6897086019725138,0.5758884467190228,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.7081847303670958,0.6550307977986632,0,False,False,False,False,0.46215139442231074,0.6807847899117215,0.5506135462086423,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.7074610829736987,0.650681324361333,0,False,False,False,False,0.4262948207171315,0.6708047911197769,0.5229871627660844,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.7071212390924516,0.6557092018162294,0,False,False,False,False,0.47410358565737054,0.6630910183565453,0.5121241456308147,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.7065667434030816,0.6547503619261243,0,False,False,False,False,0.45617529880478086,0.6549766764133388,0.4996910685583627,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.7066718651015941,0.6686128312988935,0,False,False,False,False,0.5776892430278885,0.6519457966727329,0.5170239962182573,-1,True,False,False
