Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-09,174.93,0.647410358565737,0.647410358565737,0.647410358565737,0,False,False,False,False,0.6175298804780877,0.6175298804780877,0.6175298804780877,0,False,False,False
2016-05-10,177.11,0.6892430278884463,0.6478266040316347,0.656706507304117,0,False,False,False,False,0.6872509960159362,0.6202640418717288,0.6330234617087207,1,False,False,False
2016-05-11,175.45,0.6633466135458167,0.6479810319869997,0.6581820864689392,0,False,False,False,False,0.6135458167330677,0.6200005820623695,0.6286950961585756,1,False,False,False
2016-05-12,175.5,0.6553784860557769,0.6480546384951468,0.6575590641549032,0,False,False,False,False,0.5936254980079682,0.6189662650406282,0.6209018521251073,-1,False,False,False
2016-05-13,173.97,0.6394422310756972,0.6479689428989334,0.6535331012484129,0,False,False,False,False,0.5199203187250996,0.6150821102831565,0.5984615113695501,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.6480228484838522,0.6535005130117137,0,False,False,False,False,0.5776892430278885,0.6136157233319696,0.5938454517380697,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.647957290418821,0.6508191241087122,0,False,False,False,False,0.48406374501992033,0.6085352535942422,0.5694495169118142,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.6480509543741391,0.652274989401951,0,False,False,False,False,0.46215139442231074,0.6027947100973038,0.5456054896919246,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6479256530105226,0.6485379178305568,0,False,False,False,False,0.4262948207171315,0.5958731458078853,0.5190920076975262,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.6481782014672176,0.6540421078478479,0,False,False,False,False,0.47410358565737054,0.5910978689392377,0.5090945805774916,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6482102036646658,0.6534537332840499,0,False,False,False,False,0.45617529880478086,0.5858067877574943,0.49733474018355583,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.6488959874501277,0.6676043423550578,0,False,False,False,False,0.5776892430278885,0.5854884526700588,0.5151912963711853,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.6497731596429491,0.6830371091269751,0,False,False,False,False,0.6175298804780877,0.5867449792507659,0.5379332039504969,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.650542497690941,0.6928270034245664,0,False,False,False,False,0.6155378486055777,0.5878741113823271,0.5551786805405149,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.6515618563985811,0.7061961243988327,1,False,False,False,False,0.6613545816733067,0.5907556984525616,0.5787733252366909,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6525512510208465,0.7161516558515932,1,False,False,False,False,0.6553784860557769,0.5932899254173936,0.5957966943075989,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6535109797078406,0.7234521732320713,1,False,False,False,False,0.6733067729083665,0.5964278410052748,0.6130211562188805,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6545800861316312,0.7317863959135678,1,False,False,False,False,0.7091633466135459,0.600848841225207,0.634386087417695,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6554007001286168,0.7329564841169272,1,False,False,False,False,0.6792828685258964,0.6039246854330772,0.6443631498861842,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6563122548755086,0.7360799214667734,1,False,False,False,False,0.6952191235059761,0.6075048594751516,0.6556644773572491,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6573534879145464,0.7416079778738915,1,False,False,False,False,0.7171314741035857,0.611803942401757,0.669323809967546,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6584636452764798,0.7476782722994367,1,False,False,False,False,0.7470119521912351,0.617106217295462,0.6865878415728103,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6593050805319001,0.7466448536653876,1,False,False,False,False,0.7071713147410359,0.6206381819011707,0.6911619467213048,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6598011826819662,0.7383156298760895,1,False,False,False,False,0.6314741035856574,0.6210631200064447,0.6778979815800499,1,False,True,False
2016-06-13,177.11,0.6892430278884463,0.6600941363656128,0.7274106072121687,1,False,False,False,False,0.5537848605577689,0.6184247568908103,0.6503172880195429,-1,False,False,False
