Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-06,174.79,0.6434262948207171,0.6434262948207171,0.6434262948207171,0,False,False,False,False,0.6254980079681275,0.6254980079681275,0.6254980079681275,0,False,False,False
2016-05-09,174.93,0.647410358565737,0.6434659372460407,0.6443116423196104,0,False,False,False,False,0.6175298804780877,0.6251855323802828,0.6237273129703409,0,False,False,False
2016-05-10,177.11,0.6892430278884463,0.6439214306852687,0.6542963946682405,0,False,False,False,False,0.6872509960159362,0.6276194721307007,0.6378436869804731,1,False,False,False
2016-05-11,175.45,0.6633466135458167,0.6441147160868662,0.656307554418813,0,False,False,False,False,0.6135458167330677,0.6270675640758916,0.6324441602588274,1,False,False,False
2016-05-12,175.5,0.6553784860557769,0.6442267933999898,0.6561010947825828,0,False,False,False,False,0.5936254980079682,0.6257561105046004,0.6238177908697475,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.6441791858146735,0.6523991250699416,0,False,False,False,False,0.5199203187250996,0.6216056872975612,0.6007294637264924,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.6442708004253063,0.6526185315395694,0,False,False,False,False,0.5776892430278885,0.6198834737967897,0.5956094146823582,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.6442425761718029,0.6501331385192667,0,False,False,False,False,0.48406374501992033,0.614557209923187,0.5708214880907053,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.644373202457937,0.6517414450546045,0,False,False,False,False,0.46215139442231074,0.6085805112760938,0.5466725783866176,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6442844956407505,0.6481229388937317,0,False,False,False,False,0.4262948207171315,0.6014320528228012,0.5199219655711763,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.6445732745190352,0.6537193464525395,0,False,False,False,False,0.47410358565737054,0.5964387796006274,0.5097401033681084,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6446411466363658,0.6532026966432545,0,False,False,False,False,0.45617529880478086,0.5909382509419667,0.4978368134651467,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.6453624434270845,0.6674090916344392,0,False,False,False,False,0.5776892430278885,0.5904186820041597,0.5155817978124226,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.6462747752619263,0.6828852474553828,0,False,False,False,False,0.6175298804780877,0.5914818662580392,0.5382369272936816,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6470789231047542,0.6927088887911056,0,False,False,False,False,0.6155378486055777,0.5924252381148055,0.5554149098074362,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.6481327452411126,0.7061042574616966,1,False,False,False,False,0.6613545816733067,0.5951283496269036,0.5789570591109631,1,False,False,False
