Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-16,185.66,0.794,0.794,0.794,0,False,False,False,False,0.66,0.66,0.66,0,False,False,False
2016-08-17,186.01,0.802,0.7940796019900498,0.7957777777777779,0,False,False,False,False,0.67,0.6603921568627451,0.6622222222222223,0,False,False,False
2016-08-18,186.43,0.796,0.7940987104279598,0.7958271604938273,0,False,False,False,False,0.688,0.6614748173779316,0.6679506172839507,1,False,False,False
2016-08-19,186.16,0.806,0.7942171312197214,0.798087791495199,0,False,False,False,False,0.666,0.6616522755199735,0.6675171467764061,1,False,False,False
2016-08-22,186.15,0.806,0.794334373695147,0.7998460600518215,0,False,False,False,False,0.67,0.6619796372642883,0.6680688919372046,1,False,False,False
2016-08-23,186.52,0.812,0.7945101510713147,0.8025469355958611,0,False,False,False,False,0.674,0.6624510240382379,0.6693869159511592,1,False,False,False
2016-08-24,185.57,0.808,0.794644378423839,0.8037587276856698,0,False,False,False,False,0.642,0.6616490230955618,0.6633009346286793,1,False,False,False
2016-08-25,185.44,0.796,0.794657867195741,0.8020345659777431,0,False,False,False,False,0.626,0.6602510221898535,0.6550118380445283,-1,True,False,False
2016-08-26,185.09,0.778,0.7944921172733954,0.7966935513160225,0,False,False,False,False,0.598,0.6578098056333888,0.6423425407012999,-1,True,False,False
2016-08-29,186.0,0.796,0.7945071210816204,0.7965394288013509,0,False,False,False,False,0.628,0.6566407936477657,0.6391553094343444,-1,True,False,False
2016-08-30,185.7,0.786,0.794422473110659,0.7941973335121618,0,False,False,False,False,0.614,0.6549686056615789,0.6335652406711567,-1,True,False,False
2016-08-31,185.17,0.782,0.7942988664130406,0.7914868149539037,0,False,False,False,False,0.582,0.652107091714066,0.6221062982997886,-1,True,False,False
2016-09-01,185.18,0.784,0.7941963901303238,0.7898230782974807,0,False,False,False,False,0.592,0.649749950862534,0.6154160097887245,-1,True,False,False
2016-09-02,186.01,0.796,0.7942143364971863,0.7911957275647071,0,False,False,False,False,0.62,0.6485832861228268,0.616434674280119,-1,True,False,False
2016-09-06,186.57,0.812,0.7943913082733337,0.7958188992169944,0,False,False,False,False,0.618,0.6473839415689904,0.6167825244400925,-1,True,False,False
2016-09-07,186.56,0.806,0.7945068176437483,0.7980813660576623,0,False,False,False,False,0.618,0.6462316301349122,0.6170530745645164,-1,True,False,False
2016-09-08,186.13,0.794,0.794501774682119,0.7971743958226263,0,False,False,False,False,0.578,0.6435558799335431,0.6083746135501794,-1,True,False,False
2016-09-09,181.68,0.726,0.7938201649837895,0.7813578634175983,0,False,False,False,False,0.366,0.6326713356224238,0.5545135883168062,-1,True,False,False
2016-09-12,184.28,0.772,0.7936030489142991,0.7792783382136875,0,False,False,False,False,0.46,0.6258999106960543,0.5335105686908492,-1,True,False,False
2016-09-13,181.63,0.728,0.7929502822584356,0.7678831519439793,0,False,False,False,False,0.342,0.6147665808648365,0.4909526645373272,-1,True,False,False
2016-09-14,181.57,0.722,0.7922443093006403,0.7576868959564282,0,False,False,False,False,0.318,0.6031286757328821,0.45251873908458784,-1,True,False,False
2016-09-15,183.38,0.742,0.7917443659245146,0.754200919077222,0,False,False,False,False,0.404,0.5953197080570828,0.44173679706579055,-1,True,False,False
2016-09-16,182.67,0.738,0.7912095961143205,0.7506007148378393,0,False,False,False,False,0.36,0.5860914842117071,0.4235730643845037,-1,True,False,False
2016-09-19,182.71,0.742,0.79071994839179,0.748689444873875,0,False,False,False,False,0.388,0.5783231907132087,0.41566793896572507,-1,True,False,False
2016-09-20,182.72,0.728,0.7900958693033145,0.7440917904574583,0,False,False,False,False,0.404,0.571486987155828,0.4130750636400084,-1,True,False,False
2016-09-21,184.77,0.76,0.789796407917212,0.7476269481335787,0,False,False,False,False,0.514,0.5692325955026584,0.4355028272755621,-1,True,False,False
2016-09-22,185.94,0.78,0.7896989312215184,0.7548209596594501,0,False,False,False,False,0.59,0.570047003522162,0.4698355323254372,-1,True,False,False
2016-09-23,184.92,0.758,0.789383518970558,0.7555274130684612,0,False,False,False,False,0.538,0.5687902582859988,0.48498319180867333,-1,True,False,False
2016-09-26,183.42,0.742,0.788912041169856,0.7525213212754698,0,False,False,False,False,0.478,0.5652298560002733,0.4834313714067459,-1,True,False,False
2016-09-27,184.56,0.756,0.7885845581731411,0.753294360992032,0,False,False,False,False,0.516,0.5632992734120272,0.49066884442746905,-1,True,False,False
2016-09-28,185.47,0.776,0.7884593386888313,0.7583400585493582,0,False,False,False,False,0.552,0.5628561646507714,0.5042979901102537,-1,True,False,False
2016-09-29,183.8,0.754,0.7881164596969027,0.7573756010939453,0,False,False,False,False,0.432,0.5577245503507411,0.48823177008575286,-1,True,False,False
2016-09-30,185.18,0.77,0.7879361964163365,0.7601810230730686,0,False,False,False,False,0.514,0.5560098621016925,0.49395804340003,-1,True,False,False
2016-10-03,184.74,0.752,0.7875786223226416,0.75836301794572,0,False,False,False,False,0.492,0.5534996714310378,0.4935229226444678,-1,True,False,False
2016-10-04,183.8,0.708,0.7867867952348543,0.7471712361800045,0,False,False,False,False,0.436,0.5488918411788404,0.48074005094569716,-1,True,False,False
2016-10-05,184.61,0.718,0.7861023495111245,0.7406887392511146,0,False,False,False,False,0.478,0.5461117689757485,0.48013115073554224,-1,True,False,False
2016-10-06,184.74,0.718,0.7854247141926058,0.7356467971953113,0,False,False,False,False,0.484,0.5436760133296408,0.4809908950165328,-1,True,False,False
2016-10-07,184.1,0.692,0.7844951150464108,0.7259475089296866,0,False,False,False,False,0.436,0.5394534245716157,0.47099291834619217,-1,True,False,False
2016-10-10,185.06,0.706,0.7837140691255511,0.721514729167534,0,False,False,False,False,0.46,0.5363376040001798,0.4685500476025939,-1,True,False,False
