Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-22,174.27,0.6055776892430279,0.6055776892430279,0.6055776892430279,0,False,False,False,False,0.8824701195219123,0.8824701195219123,0.8824701195219123,0,False,False,False
2016-03-23,173.12,0.5597609561752988,0.6051218013518067,0.5953961930057547,0,False,False,False,False,0.8725099601593626,0.8820795250371065,0.880256750774679,0,False,False,False
2016-03-24,173.05,0.5657370517928287,0.6047299132964936,0.5888052727362156,0,False,False,False,False,0.8585657370517928,0.8811574157043491,0.8754365255029265,0,False,False,False
2016-03-28,173.15,0.5677290836653387,0.6043617458374771,0.5841216751649096,0,False,False,False,False,0.8685258964143426,0.8806620620067018,0.8739008301499079,0,False,False,False
2016-03-29,174.75,0.5956175298804781,0.604274738713527,0.5866763095461471,0,False,False,False,False,0.8804780876494024,0.8806548473260234,0.8753624429275734,0,False,False,False
2016-03-30,175.52,0.6175298804780877,0.6044066306713833,0.5935326586421339,0,False,False,False,False,0.8944223107569721,0.8811947478527272,0.8795979691118841,0,False,False,False
2016-03-31,175.09,0.6294820717131474,0.6046561375474209,0.6015214171023591,0,False,False,False,False,0.8844621513944223,0.8813228813249506,0.8806788985080038,0,False,False,False
2016-04-01,176.29,0.6414342629482072,0.6050220890439462,0.6103909384014364,0,False,False,False,False,0.896414342629482,0.881914703336893,0.8841756638683322,0,False,False,False
2016-04-04,175.71,0.6354581673306773,0.605324935594063,0.6159614337190455,0,False,False,False,False,0.8844621513944223,0.8820146032607177,0.884239327763019,0,False,False,False
2016-04-05,173.96,0.5816733067729084,0.6050895960038027,0.6083418499532374,0,False,False,False,False,0.850597609561753,0.8807825642921309,0.8767633903849599,-1,True,False,False
2016-04-06,175.86,0.6235059760956175,0.6052728435669055,0.6117116557626552,0,False,False,False,False,0.8824701195219123,0.8808487429285929,0.8780315524153938,-1,True,False,False
2016-04-07,173.76,0.599601593625498,0.6052164132192298,0.609020530843287,0,False,False,False,False,0.8147410358565738,0.8782562838277295,0.8639669931801005,-1,True,False,False
2016-04-08,174.22,0.6075697211155379,0.6052398292181981,0.6086981286815649,0,False,False,False,False,0.8227091633466136,0.8760779653774897,0.8547985865504367,-1,True,False,False
2016-04-11,173.81,0.5956175298804781,0.605144084946181,0.60579132894799,0,False,False,False,False,0.8107569721115537,0.8735163577984334,0.8450115611195739,-1,True,False,False
2016-04-12,175.43,0.6235059760956175,0.6053267903307524,0.6097279172030183,0,False,False,False,False,0.8346613545816733,0.8719926321820899,0.8427115152222626,-1,True,False,False
2016-04-13,177.21,0.6653386454183267,0.605923923217196,0.6220858568064201,0,False,False,False,False,0.8764940239043825,0.87216915734767,0.8502187393738448,-1,True,False,False
