Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-06,186.57,0.8083832335329342,0.8083832335329342,0.8083832335329342,0,False,False,False,False,0.6167664670658682,0.6167664670658682,0.6167664670658682,0,False,False,False
2016-09-07,186.56,0.8023952095808383,0.8083236512050527,0.8070525615435795,0,False,False,False,False,0.6167664670658682,0.6167664670658682,0.6167664670658682,0,False,False,False
2016-09-08,186.13,0.7924151696606786,0.8081653578563525,0.8037998077918237,0,False,False,False,False,0.5788423153692615,0.6152792454307071,0.6083388777999557,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.8073333731831907,0.7861889389944391,0,False,False,False,False,0.3652694610778443,0.6054749401619673,0.5543234518617087,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.8069664648115801,0.7826934151815254,0,False,False,False,False,0.4590818363273453,0.5997340341292371,0.533158648409628,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.8061662701984065,0.7702164131828808,0,False,False,False,False,0.3413173652694611,0.5896000471151283,0.4905272521562576,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.8053144553928058,0.7591814063056915,0,False,False,False,False,0.31736526946107785,0.578924173481636,0.45204681155732873,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.8046697241160202,0.7550341964768374,0,False,False,False,False,0.405189620758483,0.5721110537670026,0.44163410249091856,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.8039916865238985,0.7509214741726035,0,False,False,False,False,0.3592814371257485,0.563764794290875,0.42333351018754745,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.8033601171264055,0.748609804817769,0,False,False,False,False,0.3872255489021956,0.5568416866285738,0.4153095187908026,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.8025958065698008,0.7437069384555147,0,False,False,False,False,0.4031936127744511,0.5508162719676278,0.4126170952316134,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.802137012732769,0.7465469578983123,0,False,False,False,False,0.5129740518962076,0.5493322633373761,0.4349186411570788,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.8018813917681487,0.7531914352072258,0,False,False,False,False,0.5868263473053892,0.5508026195714159,0.46867590919003665,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.801409845760148,0.7534802313754138,0,False,False,False,False,0.5349301397205589,0.5501801693811862,0.4833990715301527,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.8007841055445426,0.7501563919790588,0,False,False,False,False,0.4750499001996008,0.5472338843152418,0.4815437001233634,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.8003036170314629,0.7506760848681657,0,False,False,False,False,0.5129740518962076,0.5458903614752797,0.488528222739551,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.8000265172582182,0.755515863746431,0,False,False,False,False,0.5489021956087824,0.54600847261777,0.5019446611549357,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7995337061610818,0.7544010055796704,0,False,False,False,False,0.4291417165668663,0.5414254625765581,0.48576622902425365,-1,True,False,False
