Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-26,182.97,0.7385229540918163,0.7385229540918163,0.7385229540918163,0,False,False,False,False,0.47704590818363274,0.47704590818363274,0.47704590818363274,0,False,False,False
2016-09-27,184.1,0.7524950099800399,0.73866197952354,0.7416278554003105,0,False,False,False,False,0.5149700598802395,0.47853312981879376,0.4854734974495453,1,False,False,False
2016-09-28,185.01,0.7724550898203593,0.7389982293772397,0.7484783519380991,0,False,False,False,False,0.5508982035928144,0.4813709758491475,0.5000123210369385,1,False,False,False
2016-09-29,183.34,0.7504990019960079,0.7391126649256852,0.748927385284301,0,False,False,False,False,0.4311377245508982,0.47940104442568676,0.48470685515115175,-1,False,False,False
2016-09-30,184.72,0.7664670658682635,0.7393848480196412,0.7528250920807371,0,False,False,False,False,0.5109780439121756,0.48063935813103925,0.49054489709804594,1,False,False,False
2016-10-03,184.28,0.7504990019960079,0.739495436616421,0.7523081831730196,0,False,False,False,False,0.4930139720558882,0.48112463710848435,0.49109358042201084,1,False,False,False
2016-10-04,183.34,0.7065868263473054,0.7391679877580218,0.7421478816561942,0,False,False,False,False,0.437125748502994,0.47939919049650437,0.47910072888445154,-1,True,False,False
2016-10-05,184.15,0.716566866267465,0.7389431009770213,0.73646321156981,0,False,False,False,False,0.47904191616766467,0.47938517973851064,0.47908765939183223,-1,True,False,False
2016-10-06,184.28,0.716566866267465,0.7387204518754338,0.7320418015026222,0,False,False,False,False,0.48502994011976047,0.4796065428907165,0.4804081662202607,-1,False,False,False
2016-10-07,183.65,0.6906187624750499,0.7382418281003056,0.7228366817187173,0,False,False,False,False,0.4351297405189621,0.47786235456241244,0.47034629384219434,-1,True,False,False
2016-10-10,184.6,0.7045908183632734,0.7379069921825242,0.7187820454175076,0,False,False,False,False,0.4630738522954092,0.4772824132970398,0.4687301957206865,-1,True,False,False
2016-10-11,182.27,0.6526946107784432,0.7370591077904438,0.7040959488310488,0,False,False,False,False,0.3373253493013972,0.47179390098348517,0.4395291187386222,-1,True,False,False
2016-10-12,182.51,0.6746506986027944,0.7364381285945468,0.6975525598914367,0,False,False,False,False,0.32934131736526945,0.4662075251553199,0.41504294065565495,-1,True,False,False
2016-10-13,181.91,0.6826347305389222,0.7359027713999635,0.694237486701989,0,False,False,False,False,0.29141716566866266,0.45935300125388234,0.38757054621410114,-1,True,False,False
2016-10-14,182.01,0.6626746506986028,0.7351741333830346,0.6872235231456809,0,False,False,False,False,0.28542914171656686,0.4525324577426151,0.3648724563257602,-1,True,False,False
2016-10-17,181.38,0.6526946107784432,0.7343534416158247,0.679550431508517,0,False,False,False,False,0.2774451097804391,0.44566628723429447,0.3454441570934666,-1,True,False,False
2016-10-18,182.51,0.6746506986027944,0.7337593844714165,0.678461601973912,0,False,False,False,False,0.31736526946107785,0.4406348747725997,0.3392044042862691,-1,True,False,False
2016-10-19,183.0,0.6746506986027944,0.7331712383433706,0.6776147345581082,0,False,False,False,False,0.35129740518962077,0.43713144459287506,0.3418917378203472,-1,True,False,False
2016-10-20,182.66,0.6626746506986028,0.7324697797598406,0.6742947159226624,0,False,False,False,False,0.34331337325349304,0.4334523045403503,0.3422076568054907,-1,True,False,False
2016-10-21,182.74,0.656686626746507,0.7317157185358274,0.6703818072168501,0,False,False,False,False,0.32934131736526945,0.4293695207295628,0.3393484702632193,-1,True,False,False
2016-10-24,183.52,0.6786427145708582,0.7311876289441361,0.6722175644066297,0,False,False,False,False,0.3712574850299401,0.4270906173687933,0.34643936243360174,-1,True,False,False
2016-10-25,182.91,0.6526946107784432,0.7304066038877611,0.6678791302670326,0,False,False,False,False,0.3473053892215569,0.4239617848924311,0.3466318128309251,-1,True,False,False
2016-10-26,182.54,0.6367265469061876,0.7294744640172978,0.6609563339646225,0,False,False,False,False,0.3393213572854291,0.42064255243725457,0.3450072671541482,-1,True,False,False
2016-10-27,182.05,0.5988023952095808,0.7281742444271713,0.6471443475746133,-1,True,False,False,False,0.2994011976047904,0.4158879895026481,0.3348725850320687,-1,True,False,False
2016-10-28,181.51,0.6107784431137725,0.7270061270011673,0.6390630354722042,-1,True,False,False,False,0.3273453093812375,0.4124157275371026,0.3331998571096617,-1,True,False,False
2016-10-31,181.52,0.6367265469061876,0.7261078227216152,0.6385438157908672,-1,True,False,False,False,0.3992015968063872,0.4118975263319765,0.3478669103756007,-1,True,False,False
2016-11-01,180.21,0.5868263473053892,0.7247219373940905,0.6270510450163165,-1,True,False,False,False,0.3073852295409182,0.4077990048891899,0.3388709813012268,-1,True,False,False
2016-11-02,179.12,0.5508982035928144,0.7229923480030331,0.6101281913666493,-1,True,False,False,False,0.2654690618762475,0.4022174384965255,0.3225594436512314,-1,True,False,False
2016-11-03,178.3,0.5489021956087824,0.7212601076807024,0.5965224145315677,-1,True,False,False,False,0.2634730538922156,0.39677648223753303,0.30942913481589457,-1,True,False,False
2016-11-04,178.11,0.5469061876247505,0.7195252428045238,0.5854965863300527,-1,True,False,False,False,0.26147704590818366,0.39147062198932325,0.29877311505862547,-1,True,False,True
2016-11-07,182.03,0.6087824351297405,0.7184233243201976,0.59067121939665,-1,True,False,False,False,0.4231536926147705,0.3927130953471839,0.32641324340443545,1,False,False,False
2016-11-08,182.85,0.6227544910179641,0.7174713956306232,0.5978008353124975,-1,True,False,False,False,0.48303393213572854,0.3962550889467347,0.36121784090027836,1,False,False,False
2016-11-09,184.79,0.6307385229540918,0.7166083819721504,0.605120321455074,-1,True,False,False,False,0.5149700598802395,0.4009105780029506,0.39538500067360305,1,False,False,False
2016-11-10,185.25,0.6127744510978044,0.7155752085306146,0.6068212391534585,-1,True,False,False,False,0.5369261477045908,0.40624452191281885,0.4268385889027114,1,False,False,False
2016-11-11,184.83,0.6147704590818364,0.714572176197791,0.6085877324708758,-1,True,False,False,False,0.5289421157684631,0.41105619226009904,0.44952826153954517,1,False,False,False
2016-11-14,184.97,0.6147704590818364,0.7135791242861895,0.609961671717756,-1,True,False,False,False,0.5469061876247505,0.41638364305871284,0.4711678006695908,1,False,False,False
2016-11-15,186.42,0.6287425149700598,0.7127349789198599,0.6141351924404901,-1,True,False,False,False,0.5668662674650699,0.42228492244719745,0.4924341266241417,1,False,False,False
2016-11-16,186.07,0.6227544910179641,0.7118396506820301,0.6160505921243732,-1,True,False,False,False,0.562874251497006,0.42779822946875856,0.5080874877070004,1,False,False,False
2016-11-17,187.02,0.6467065868263473,0.7111915604944115,0.6228630353914786,-1,True,False,False,False,0.5868263473053892,0.43403462624666567,0.5255850120621979,1,False,False,False
2016-11-18,186.6,0.6447105788423154,0.7105300581894155,0.6277180450472201,-1,True,False,False,False,0.5808383233532934,0.4397916339763373,0.5378635256824413,1,False,False,False
2016-11-21,188.01,0.6666666666666666,0.7100936065324728,0.636373294295986,-1,True,False,False,False,0.6147704590818364,0.44665354868635687,0.5549539553267514,1,False,False,False
2016-11-22,188.38,0.6646706586826348,0.7096416369021261,0.642661597493019,-1,True,False,False,False,0.6287425149700598,0.4537942924621884,0.5713514130252644,1,False,False,False
2016-11-23,188.48,0.6646706586826348,0.7091941644820317,0.6475524999796003,-1,True,False,False,False,0.624750499001996,0.4604984574245338,0.5832178765756492,1,False,False,False
2016-11-25,189.18,0.6846307385229541,0.7089497522834339,0.65579210854479,-1,True,False,False,False,0.6646706586826348,0.4685052104150476,0.6013184948216459,1,False,False,False
2016-11-28,188.29,0.6666666666666666,0.7085290250633666,0.6582086770163181,-1,True,False,False,False,0.6447105788423154,0.4754152248631758,0.6109611801595725,1,False,False,False
2016-11-29,188.66,0.6706586826347305,0.7081522057357186,0.6609753449315209,-1,True,False,False,False,0.654690618762475,0.4824456324670699,0.6206788331824397,1,False,False,False
2016-11-30,188.21,0.6307385229540918,0.7073819203349064,0.6542560511587588,-1,True,False,False,False,0.5988023952095808,0.4870086427706978,0.6158174025218044,1,False,False,False
2016-12-01,187.52,0.6047904191616766,0.7063611093779589,0.6432636884927406,-1,True,False,False,False,0.5429141716566867,0.4892010164525013,0.5996166845517783,1,False,False,False
2016-12-02,187.61,0.6007984031936128,0.705310734192045,0.6338269584262677,-1,True,False,False,False,0.5588822355289421,0.4919336132790284,0.5905645847689258,1,False,False,False
2016-12-05,188.74,0.6207584830339321,0.7044694182601235,0.6309228527835264,-1,True,False,False,False,0.590818363273453,0.4958114466121431,0.5906209799921541,1,False,False,False
2016-12-06,189.34,0.6347305389221557,0.7037754990627308,0.6317690052587773,-1,True,False,False,False,0.6207584830339321,0.5007113303933898,0.597318202890327,1,False,False,False
2016-12-07,191.81,0.6626746506986028,0.7033665353974162,0.6386369264676275,-1,True,False,False,False,0.6586826347305389,0.5069062835046505,0.610954743299263,1,False,False,False
2016-12-08,192.28,0.6806387225548902,0.7031403880059484,0.6479706589314637,-1,True,False,False,False,0.688622754491018,0.5140324196217629,0.6282143013418753,1,False,False,False
2016-12-09,193.44,0.6826347305389222,0.7029363516132416,0.6556737859553433,-1,True,False,False,False,0.7125748502994012,0.5218183972953958,0.6469610899991033,1,False,False,False
2016-12-12,193.22,0.688622754491018,0.7027939277612792,0.662995778963271,-1,True,False,False,False,0.7325349301397206,0.5300817907402713,0.6659774989192404,1,False,False,False
2016-12-13,194.51,0.7085828343313373,0.7028515288216778,0.6731262357117302,-1,True,False,False,False,0.7644710578842315,0.539273526706701,0.6878649564670162,1,False,False,False
2016-12-14,192.91,0.6786427145708582,0.702610645097789,0.6743521199026475,-1,True,False,False,False,0.6966067864271457,0.545443458460444,0.6898075853470449,1,False,False,False
2016-12-15,193.7,0.6786427145708582,0.7023721582268743,0.6753055853844722,-1,True,False,False,False,0.7045908183632734,0.5516845313978098,0.6930927482395401,1,False,False,False
2016-12-16,193.33,0.6806387225548902,0.7021559051356108,0.6764907269778984,-1,True,False,False,False,0.7085828343313373,0.5578374060226541,0.6965349895932729,1,False,False,False
2016-12-19,193.75,0.6786427145708582,0.7019219430404391,0.6769689464430005,-1,True,False,False,False,0.718562874251497,0.5641403655610401,0.7014300750728782,1,False,False,False
2016-12-20,194.49,0.688622754491018,0.7017896128061165,0.6795586815647823,-1,True,False,False,False,0.7305389221556886,0.5706657991529871,0.7078987077579472,1,False,False,False
2016-12-21,193.95,0.6726546906187625,0.7014997130828593,0.6780244613545557,-1,True,False,False,False,0.7325349301397206,0.5770136082112903,0.7133734238427858,1,False,False,False
2016-12-22,193.62,0.6606786427145709,0.7010935332781998,0.6741698349901146,-1,True,False,False,False,0.7005988023952096,0.5818600864145813,0.7105346190766577,1,False,False,False
2016-12-23,193.9,0.6626746506986028,0.7007112558395968,0.671615349592001,-1,True,False,False,False,0.7285429141716567,0.5876123541697608,0.7145364624311019,1,False,False,False
2016-12-27,194.38,0.6646706586826348,0.7003526429325624,0.6700720849454752,-1,True,False,False,False,0.7465069860279441,0.593843516203415,0.7216410232304001,1,False,False,False
2016-12-28,192.78,0.6447105788423154,0.699798990553555,0.6644361947003286,-1,True,False,False,False,0.6686626746506986,0.5967776008484066,0.7098680568793553,1,False,False,False
2016-12-29,192.73,0.6586826347305389,0.6993898725851668,0.6631576258181531,-1,True,False,False,False,0.688622754491018,0.6003793715794894,0.7051468785708359,1,False,False,False
