Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-01,175.81,0.6454183266932271,0.6454183266932271,0.6454183266932271,0,False,False,False,False,0.896414342629482,0.896414342629482,0.896414342629482,0,False,False,False
2016-04-04,175.24,0.6394422310756972,0.6453588630552417,0.6440903054448871,0,False,False,False,False,0.8844621513944223,0.895945629247715,0.8937583001328022,0,False,False,False
2016-04-05,173.49,0.5856573705179283,0.644764818353378,0.6311052087944519,0,False,False,False,False,0.850597609561753,0.8941672755345401,0.8841670355614579,-1,True,False,False
2016-04-06,175.38,0.6254980079681275,0.6445731087973059,0.6298591641663798,0,False,False,False,False,0.8824701195219123,0.8937085635340449,0.8837899431082256,-1,True,False,False
2016-04-07,173.28,0.601593625498008,0.6441454522470642,0.623577933351186,0,False,False,False,False,0.8127490039840638,0.8905336788458104,0.8680030677473007,-1,True,False,False
2016-04-08,173.75,0.6095617529880478,0.6438013358365268,0.6204632266038219,0,False,False,False,False,0.8227091633466136,0.8878738939242733,0.8579377556582591,-1,True,False,False
2016-04-11,173.34,0.5976095617529881,0.6433417161939046,0.6153846344147478,0,False,False,False,False,0.8127490039840638,0.884927819808971,0.8478958108417713,-1,True,False,False
2016-04-12,174.96,0.6254980079681275,0.6431641668583248,0.6176320507599433,0,False,False,False,False,0.8366533864541833,0.8830347047754499,0.8453974943111962,-1,True,False,False
2016-04-13,176.73,0.6673306772908366,0.643404629648698,0.6286761899890307,0,False,False,False,False,0.8764940239043825,0.8827782074863884,0.8523078342207931,-1,True,False,False
2016-04-14,176.73,0.6653386454183267,0.6436228785618288,0.636823402306652,0,False,False,False,False,0.8545816733067729,0.8816724610479721,0.8528131317954553,-1,True,False,False
2016-04-15,176.54,0.6733067729083665,0.6439182406946301,0.6449308179959219,0,False,False,False,False,0.8605577689243028,0.8808444339058674,0.8545341622685325,-1,True,False,False
2016-04-18,177.78,0.6792828685258964,0.6442701275387224,0.6525646070025829,0,False,False,False,False,0.8745019920318725,0.8805957106951225,0.858971457771497,-1,True,False,False
2016-04-19,178.34,0.703187250996016,0.6448563675731233,0.663814083445568,0,False,False,False,False,0.8705179282868526,0.8802005035418571,0.8615373401082427,-1,True,False,False
2016-04-20,178.51,0.7231075697211156,0.645634986499969,0.676990413729023,0,False,False,False,False,0.8187250996015937,0.877789703387337,0.8520235088845429,-1,True,False,False
