Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-01,184.79,0.7655310621242485,0.7655310621242485,0.7655310621242485,0,False,False,False,False,0.7094188376753507,0.7094188376753507,0.7094188376753507,0,False,False,False
2016-08-02,183.61,0.7454909819639278,0.7653316583415588,0.7610777109775106,0,False,False,False,False,0.655310621242485,0.7072969468348462,0.6973947895791583,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.7653535828370686,0.7625126796803484,0,False,False,False,False,0.6813627254509018,0.7062799185452797,0.693832108661768,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.7652556469087802,0.7609567557611794,0,False,False,False,False,0.6733466933867736,0.7049884195194559,0.6892797941562138,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.765597373789258,0.7695439652357604,0,False,False,False,False,0.7214428857715431,0.7056336927058122,0.6964271478485091,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7659955215370753,0.7775589112822336,0,False,False,False,False,0.7034068136272545,0.7055463641144962,0.6979781846882303,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7662900057244152,0.7815660826338994,0,False,False,False,False,0.685370741482966,0.7047551632269852,0.6951765306426159,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7665416789642984,0.7837921012336251,0,False,False,False,False,0.6773547094188377,0.7036806356266656,0.6912161259262206,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7669104902624532,0.7881954597214545,0,False,False,False,False,0.6913827655310621,0.7031983662111517,0.6912531569495187,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7672756317964472,0.7916202941008774,0,False,False,False,False,0.6953907815631263,0.7028921864210331,0.6921726290858761,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7676371400813468,0.7942840541737619,0,False,False,False,False,0.7014028056112225,0.7028337793304523,0.6942237794248419,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7679152897558083,0.794574527105088,0,False,False,False,False,0.6613226452905812,0.7012058917210456,0.6869124162838951,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7682704332848933,0.7965817909548146,0,False,False,False,False,0.6713426853707415,0.7000347855896611,0.683452476080972,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.7685821622909819,0.7972523259419211,0,False,False,False,False,0.687374749498998,0.6995383135861057,0.6843240923960889,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7689705510289913,0.7995551936128101,0,False,False,False,False,0.6673346693386774,0.6982754255764027,0.6805486650499974,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7693550752024434,0.8013463129123906,0,False,False,False,False,0.6713426853707415,0.6972192396859845,0.6785028917879405,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7697955943995237,0.8040754110449745,0,False,False,False,False,0.6753507014028056,0.6963616499493893,0.6778024050356883,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.7701918495644733,0.8053073726965254,0,False,False,False,False,0.6412825651302605,0.6942016858388353,0.6696868850567044,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7704645196223469,0.8035935544041335,0,False,False,False,False,0.625250501002004,0.6914977178060184,0.6598121330445487,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7705550131408954,0.7982525685890979,0,False,False,False,False,0.5991983967935872,0.6878781365898446,0.6463424138776683,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.7708240696308444,0.798106484542801,0,False,False,False,False,0.627254509018036,0.6855007394301659,0.6421006572421945,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.770990747050444,0.7957661880445344,0,False,False,False,False,0.6132264529058116,0.6826664536841128,0.6356841673896649,-1,True,False,False
2016-08-31,185.17,0.7835671342685371,0.7711158852317187,0.793055287205424,0,False,False,False,False,0.5811623246492986,0.6786858996043162,0.6235682023362502,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.7712597186352297,0.7913921438896784,0,False,False,False,False,0.591182364729459,0.6752543884327532,0.616371349534741,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.7715018227519411,0.7923252635508008,0,False,False,False,False,0.6192384769539078,0.673057686021818,0.6170084889612226,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.7719209812768871,0.7970590393192936,0,False,False,False,False,0.6172344689378757,0.6708685402538204,0.6170587067338122,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.7722562075571658,0.798959524458315,0,False,False,False,False,0.6172344689378757,0.6687652433394696,0.6170977650013819,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.7724684559829522,0.7977656688784,0,False,False,False,False,0.5771543086172345,0.6651726576640878,0.6082214413604603,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.7720205600012278,0.782141055754231,0,False,False,False,False,0.3667334669338677,0.6534691599883931,0.5545574470434398,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.7720357493961248,0.7802312865173744,0,False,False,False,False,0.4589178356713427,0.6458396962896852,0.5333042000718626,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.7716120993308467,0.7689485379214405,0,False,False,False,False,0.3406813627254509,0.6338727028165779,0.49049912510599336,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.7711328435542968,0.7588370614472482,0,False,False,False,False,0.32064128256513025,0.621589117708678,0.4527529378746904,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.7708577602746312,0.7554259308918365,0,False,False,False,False,0.40480961923847697,0.613087960905925,0.4420988670666429,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.7705455333854889,0.7518821591193909,0,False,False,False,False,0.36072144288577157,0.6031912347090562,0.42401499502644924,-1,True,False,False
