Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-10,177.11,0.6892430278884463,0.6892430278884463,0.6892430278884463,0,False,False,False,False,0.6872509960159362,0.6872509960159362,0.6872509960159362,0,False,False,False
2016-05-11,175.45,0.6633466135458167,0.6889853521238429,0.6834882691456396,0,False,False,False,False,0.6135458167330677,0.6843605968283728,0.6708720672864099,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.6886509554465488,0.6772416506812258,0,False,False,False,False,0.5936254980079682,0.6808023576589451,0.6537061630023118,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.6881613163980825,0.668841779657775,0,False,False,False,False,0.5199203187250996,0.6744932580929119,0.6239759753851535,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.687815297868582,0.6654072628856621,0,False,False,False,False,0.5776892430278885,0.6706970222080091,0.6136900348613168,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.6873537950335534,0.6600799295662276,0,False,False,False,False,0.48406374501992033,0.6633780701614175,0.5848841926743398,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.6870554539678294,0.6594778380911297,0,False,False,False,False,0.46215139442231074,0.6554868279755702,0.5576102375072223,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.6865420481306439,0.6541401334776958,0,False,False,False,False,0.4262948207171315,0.6464989061222981,0.528429033776091,-1,True,False,False
2016-05-20,174.59,0.6752988047808764,0.686430175062487,0.6588420604339582,0,False,False,False,False,0.47410358565737054,0.639738305319752,0.5163567119719309,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.6860815606072459,0.6571870297399135,0,False,False,False,False,0.45617529880478086,0.6325397560446551,0.502983064601453,-1,True,False,False
2016-05-24,176.61,0.7191235059760956,0.6864103361830554,0.6709506911257317,0,False,False,False,False,0.5776892430278885,0.6303887555341936,0.5195844375851053,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.6869142312740567,0.6856398248374991,0,False,False,False,False,0.6175298804780877,0.6298844859241503,0.5413500915613236,-1,True,False,False
2016-05-26,177.86,0.7270916334661355,0.6873140064202465,0.694851337866085,0,False,False,False,False,0.6155378486055777,0.629321872695971,0.5578362597933801,-1,True,False,False
2016-05-27,178.63,0.7529880478087649,0.6879674794688886,0.707770606742236,0,False,False,False,False,0.6613545816733067,0.6305780573617489,0.5808403313222528,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6885946290854793,0.7173762532297958,0,False,False,False,False,0.6553784860557769,0.6315506231928874,0.5974043657074803,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6891957171947158,0.7244046378595623,0,False,False,False,False,0.6733067729083665,0.633188119260161,0.6142715673076773,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6899097516037117,0.7325272017349496,0,False,False,False,False,0.7091633466135459,0.636167539940686,0.6353586293756481,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6903788266407761,0.7335326664224464,0,False,False,False,False,0.6792828685258964,0.637858337140106,0.6451195714090366,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6909423403278454,0.736528063259955,0,False,False,False,False,0.6952191235059761,0.6401077797426892,0.6562528052083565,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6916389954021833,0.7419565326019215,0,False,False,False,False,0.7171314741035857,0.6431283167764499,0.6697813982961852,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6924080034358815,0.7479493704212378,0,False,False,False,False,0.7470119521912351,0.6472021848319317,0.6869437436061963,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6929116838837456,0.7468557077601217,0,False,False,False,False,0.7071713147410359,0.6495539154166025,0.6914387594139384,1,False,True,False
2016-06-10,178.48,0.7091633466135459,0.6930733919706092,0.738479627505327,0,False,False,False,False,0.6314741035856574,0.648844903187938,0.6781132803409871,1,False,False,False
