Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-31,178.29,0.750996015936255,0.750996015936255,0.750996015936255,0,False,False,False,False,0.6553784860557769,0.6553784860557769,0.6553784860557769,0,False,False,False
2016-06-01,178.65,0.749003984063745,0.7509761947235932,0.7505533421868082,0,False,False,False,False,0.6733067729083665,0.6560815561284274,0.6593625498007968,0,False,False,False
2016-06-02,179.2,0.7609561752988048,0.7510754980128989,0.752865082878363,0,False,False,False,False,0.7091633466135459,0.6581631949709811,0.6704293935369633,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.750935958657832,0.7493510184228791,0,False,False,False,False,0.6792828685258964,0.6589914174633307,0.6723968324233929,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.7508969138173684,0.7488312259269582,0,False,False,False,False,0.6952191235059761,0.6604121118179442,0.6774684526639669,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.7509970059714126,0.7515256591207018,0,False,False,False,False,0.7171314741035857,0.6626364005350283,0.6862824574283266,1,False,False,False
2016-06-08,180.44,0.7709163346613546,0.7511952082469344,0.7558346981297357,0,False,False,False,False,0.7470119521912351,0.6659452456980167,0.6997779007089729,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.7511139413832457,0.7529887404222866,0,False,False,False,False,0.7071713147410359,0.667561954287939,0.701420881604987,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.7506965225298159,0.7432497640203443,0,False,False,False,False,0.6314741035856574,0.6661467444564769,0.6858771531562471,-1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.7500850449711953,0.7312482671021447,0,False,False,False,False,0.5537848605577689,0.6617403960682923,0.6565233103565853,-1,True,False,False
2016-06-14,176.76,0.6772908366533864,0.7493607244904211,0.7192577270024206,0,False,False,False,False,0.5338645418326693,0.6567256566865032,0.6292658062401595,-1,True,False,False
2016-06-15,176.51,0.6792828685258964,0.7486634323912716,0.7103744251187486,0,False,False,False,False,0.5239043824701195,0.6515169792662528,0.605852156513484,-1,True,False,False
2016-06-16,177.04,0.6772908366533864,0.7479532573093027,0.7030225165708903,0,False,False,False,False,0.5438247011952191,0.6472937526752319,0.5920682775538696,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.7471906850080745,0.6959763442297716,0,False,False,False,False,0.5258964143426295,0.6425330727406201,0.5773634190624829,-1,True,False,False
2016-06-20,177.51,0.6972111553784861,0.7466933762555413,0.6962507467072637,0,False,False,False,False,0.6135458167330677,0.641396317603069,0.5854039518781684,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.7462208370614664,0.6969068446058709,0,False,False,False,False,0.6115537848605578,0.6402260222014019,0.591215025874255,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.7457133573245959,0.6965317954725609,0,False,False,False,False,0.6115537848605578,0.6391016207370551,0.5957347500934334,-1,True,False,False
