Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-26,177.51,0.7450199203187251,0.7450199203187251,0.7450199203187251,0,False,False,False,False,0.7470119521912351,0.7470119521912351,0.7470119521912351,0,False,False,False
2016-04-27,177.87,0.7609561752988048,0.7451784900200195,0.7485613103142983,0,False,False,False,False,0.7629482071713147,0.7476369033669245,0.7505533421868084,0,False,False,False
2016-04-28,176.26,0.7071713147410359,0.7448003091714724,0.73936353352024,0,False,False,False,False,0.7151394422310757,0.746362493126303,0.74268358664109,-1,True,False,False
2016-04-29,175.31,0.6752988047808764,0.7441087519138545,0.7251269271337147,0,False,False,False,False,0.6533864541832669,0.7427163739520664,0.7228397794282404,-1,True,False,False
2016-05-02,176.7,0.7131474103585658,0.7438006788635532,0.7224648122947928,0,False,False,False,False,0.7191235059760956,0.7417911634432048,0.7220139408833193,-1,True,False,False
2016-05-03,175.16,0.6673306772908366,0.7430397833255162,0.7102127822939136,0,False,False,False,False,0.6593625498007968,0.7385586687905614,0.7080914095316476,-1,True,False,False
2016-05-04,174.18,0.6334661354581673,0.7419494982721098,0.69315797188597,-1,True,False,False,False,0.6075697211155379,0.7334218473131096,0.68575325655029,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.7408304194008763,0.6790077718475649,-1,True,False,False,False,0.5836653386454184,0.7275490430516315,0.6630670525714296,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.7398612241314221,0.6711007769527099,-1,True,False,False,False,0.6254980079681275,0.7235470416758077,0.654718375992918,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.7389413150213159,0.6658362395333826,-1,True,False,False,False,0.6175298804780877,0.7193895059425639,0.6464542658785113,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.7384468047015859,0.67103774805673,-1,True,False,False,False,0.6872509960159362,0.7181291722199511,0.6555202059090501,-1,True,False,False
2016-05-11,175.45,0.6633466135458167,0.7376995391179464,0.6693286070543049,-1,True,False,False,False,0.6135458167330677,0.714027864161642,0.646192563869943,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.736880424162104,0.6662285801657432,-1,True,False,False,False,0.5936254980079682,0.7093062027438508,0.634510993678393,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.7359108899025377,0.660276058145733,-1,True,False,False,False,0.5199203187250996,0.7018793053313507,0.6090463992443278,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.7350897512386645,0.6587450350429627,-1,True,False,False,False,0.5776892430278885,0.6970091068096463,0.6020781423073412,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.7341578558327894,0.6548981967996836,-1,True,False,False,False,0.48406374501992033,0.6886583083080885,0.5758527206879144,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.7333938027193118,0.6554476014949288,-1,True,False,False,False,0.46215139442231074,0.6797756842341365,0.5505857592955581,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.7324193187850966,0.6510055050139839,-1,True,False,False,False,0.4262948207171315,0.6698352582138618,0.5229655507225744,-1,True,False,False
