Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-09,185.85,0.794,0.794,0.794,0,False,False,False,False,0.686,0.686,0.686,0,False,False,False
2016-08-10,185.39,0.79,0.7939601990049752,0.7931111111111112,0,False,False,False,False,0.676,0.685607843137255,0.6837777777777778,0,False,False,False
2016-08-11,186.25,0.802,0.7940401970248262,0.7950864197530865,0,False,False,False,False,0.69,0.6857800845828529,0.6851604938271605,0,False,False,False
2016-08-12,186.09,0.802,0.7941193990444797,0.7966227709190672,0,False,False,False,False,0.694,0.6861024342070547,0.687124828532236,0,False,False,False
2016-08-15,186.63,0.802,0.7941978129843357,0.7978177107148301,0,False,False,False,False,0.7,0.6866474367871703,0.6899859777472946,0,False,False,False
2016-08-16,185.66,0.794,0.7941958446959344,0.796969330555979,0,False,False,False,False,0.66,0.6856024392661049,0.6833224271367848,-1,True,False,False
2016-08-17,186.01,0.802,0.7942734979825421,0.7980872570990947,0,False,False,False,False,0.67,0.6849905789027282,0.6803618877730548,-1,True,False,False
2016-08-18,186.43,0.796,0.794290677107094,0.7976234221881847,0,False,False,False,False,0.686,0.6850301640437977,0.6816148016012649,-1,True,False,False
2016-08-19,186.16,0.806,0.7944071877826453,0.7994848839241436,0,False,False,False,False,0.666,0.6842838831009037,0.6781448456898727,-1,True,False,False
2016-08-22,186.15,0.806,0.7945225391479922,0.8009326874965562,0,False,False,False,False,0.67,0.6837237308224369,0.676334879981012,-1,True,False,False
2016-08-23,186.52,0.812,0.7946964442310968,0.8033920902750993,0,False,False,False,False,0.674,0.6833424080450864,0.6758160177630094,-1,True,False,False
2016-08-24,185.57,0.808,0.7948288179203397,0.8044160702139661,0,False,False,False,False,0.642,0.6817211371413575,0.6683013471490074,-1,True,False,False
2016-08-25,185.44,0.796,0.7948404714733711,0.8025458323886403,0,False,False,False,False,0.626,0.6795359945083631,0.6589010477825612,-1,True,False,False
2016-08-26,185.09,0.778,0.7946729045930391,0.7970912029689424,0,False,False,False,False,0.598,0.676338504527643,0.6453674816086588,-1,True,False,False
2016-08-29,186.0,0.796,0.7946861095224617,0.7968487134202885,0,False,False,False,False,0.628,0.6744428768991081,0.641508041251179,-1,True,False,False
2016-08-30,185.7,0.786,0.7945996805719895,0.79443788821578,0,False,False,False,False,0.614,0.6720725680011039,0.6353951431953615,-1,True,False,False
2016-08-31,185.17,0.782,0.7944743106160493,0.7916739130567179,0,False,False,False,False,0.582,0.6685403104324332,0.6235295558186145,-1,True,False,False
2016-09-01,185.18,0.784,0.7943700886198698,0.7899685990441139,0,False,False,False,False,0.592,0.6655387296311613,0.6165229878589223,-1,True,False,False
2016-09-02,186.01,0.796,0.7943863066435527,0.7913089103676442,0,False,False,False,False,0.62,0.663752897096606,0.6172956572236064,-1,True,False,False
2016-09-06,186.57,0.812,0.7945615672739651,0.7959069302859454,0,False,False,False,False,0.618,0.6619586658379155,0.6174521778405827,-1,True,False,False
2016-09-07,186.56,0.806,0.7946753825249705,0.7981498346668464,0,False,False,False,False,0.618,0.6602347965893698,0.617573916098231,-1,True,False,False
2016-09-08,186.13,0.794,0.7946686623008414,0.797227649185325,0,False,False,False,False,0.578,0.6570099026054729,0.6087797125208463,-1,True,False,False
2016-09-09,181.68,0.726,0.7939853920291914,0.7813992826996972,0,False,False,False,False,0.366,0.645597749562121,0.5548286652939916,-1,True,False,False
2016-09-12,184.28,0.772,0.793766631909498,0.7793105532108756,0,False,False,False,False,0.46,0.6383194064420379,0.5337556285619934,-1,True,False,False
2016-09-13,181.63,0.728,0.7931122375621399,0.7679082080529033,0,False,False,False,False,0.342,0.626699037561958,0.4911432666593282,-1,True,False,False
