Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-19,184.15,0.7575150300601202,0.7575150300601202,0.7575150300601202,0,False,False,False,False,0.7915831663326653,0.7915831663326653,0.7915831663326653,0,False,False,False
2016-07-20,184.92,0.7715430861723447,0.757654612708003,0.7606323758628368,0,False,False,False,False,0.8096192384769539,0.7922904632795003,0.7955911823647295,0,False,False,False
2016-07-21,184.22,0.7615230460921844,0.7576931045824725,0.7608303025804696,0,False,False,False,False,0.7855711422845691,0.7920269604953853,0.7933645067913605,0,False,False,False
2016-07-22,185.05,0.781563126252505,0.7579306172359057,0.7654375967298108,0,False,False,False,False,0.811623246492986,0.7927954422992128,0.7974220045028328,0,False,False,False
2016-07-25,184.55,0.7775551102204409,0.7581258858228166,0.7681303775055064,0,False,False,False,False,0.7895791583166333,0.7926693135155823,0.7956791497947885,0,False,False,False
2016-07-26,184.63,0.7835671342685371,0.7583790325735204,0.7715607678972909,0,False,False,False,False,0.7895791583166333,0.7925481309587609,0.7943235961329762,0,False,False,False
2016-07-27,184.44,0.7855711422845691,0.7586496008293517,0.7746741844277971,0,False,False,False,False,0.7394789579158316,0.7904669869178618,0.7821358987513884,-1,True,False,False
2016-07-28,184.65,0.7835671342685371,0.7588975364854631,0.7766503955035171,0,False,False,False,False,0.7414829659318637,0.7885460449184108,0.773101913680383,-1,True,False,False
2016-07-29,184.95,0.7715430861723447,0.7590233628505068,0.7755154378743677,0,False,False,False,False,0.7334669338677354,0.7863860797791686,0.7642941403886835,-1,True,False,False
2016-08-01,184.79,0.7655310621242485,0.7590881160771111,0.7732966877076746,0,False,False,False,False,0.7094188376753507,0.783367756559411,0.7520996286746096,-1,True,False,False
2016-08-02,183.61,0.7454909819639278,0.7589528212103134,0.767117641986842,0,False,False,False,False,0.655310621242485,0.77834590811561,0.7305909603563596,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.7590382167220544,0.7672104037987172,0,False,False,False,False,0.6813627254509018,0.7745426460503273,0.7196513525995912,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.7590031202575971,0.7646105411865773,0,False,False,False,False,0.6733466933867736,0.7705741773184231,0.7093614283300762,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.759407061333609,0.7723857983444032,0,False,False,False,False,0.7214428857715431,0.7686474600028592,0.7120461966504021,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7598668042302388,0.7797692259222891,0,False,False,False,False,0.7034068136272545,0.7660890032822473,0.7101263337563692,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7602222706793382,0.7832852162428314,0,False,False,False,False,0.685370741482966,0.7629235812509029,0.7046250910289462,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7605343193923068,0.7851292051516834,0,False,False,False,False,0.6773547094188377,0.7595679392182728,0.6985650062266999,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.760962905412571,0.7892354294354998,0,False,False,False,False,0.6913827655310621,0.7568940108383823,0.6969689527387805,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.76138722689532,0.7924291594340238,0,False,False,False,False,0.6953907815631263,0.7544821194942546,0.6966182480330796,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7618073262737631,0.794913171655098,0,False,False,False,False,0.7014028056112225,0.7524005777733513,0.6976814830504448,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7621434840458126,0.7950638407016828,0,False,False,False,False,0.6613226452905812,0.7488288941465762,0.6896017413260306,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7625560584774846,0.7969623681966105,0,False,False,False,False,0.6713426853707415,0.7457902192926219,0.6855441733359663,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.7629246469343932,0.7975483304633179,0,False,False,False,False,0.687374749498998,0.7434994165556171,0.6859509680388622,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7633693293575428,0.7997854193516744,0,False,False,False,False,0.6673346693386774,0.7405125637235803,0.6818140127721546,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7638095870799644,0.8015253773759516,0,False,False,False,False,0.6713426853707415,0.7378000194744494,0.6794870511273962,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7643052852633381,0.8042146834055219,0,False,False,False,False,0.6753507014028056,0.7353510266088947,0.6785678622997094,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.7647561703699413,0.805415695643618,0,False,False,False,False,0.6412825651302605,0.7316620673352229,0.6702822407064986,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7650829267879594,0.8036778055852055,0,False,False,False,False,0.625250501002004,0.7274890647339203,0.6602751874388331,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7652269684939148,0.7983180972854872,0,False,False,False,False,0.5991983967935872,0.7224580581480249,0.6467025672954452,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.7655490403534855,0.7981574513066593,0,False,False,False,False,0.627254509018036,0.7187245856331234,0.642380776567132,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.7657682056265912,0.7958058288608686,0,False,False,False,False,0.6132264529058116,0.7145874039575425,0.6359020379757274,-1,True,False,False
2016-08-31,185.17,0.7855711422845691,0.7659652497724417,0.7935314540661353,0,False,False,False,False,0.5811623246492986,0.7093550479062388,0.623737657236521,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.7661603332800251,0.791762495892454,0,False,False,False,False,0.591182364729459,0.7047208250365612,0.6165031477905072,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.7664531775495247,0.7926133151085152,0,False,False,False,False,0.6192384769539078,0.7013685760921434,0.6171109987157073,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.7669225713501167,0.7972830794197381,0,False,False,False,False,0.6172344689378757,0.6980691993409958,0.6171384365428558,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.7673075330525523,0.7991337778697718,0,False,False,False,False,0.6172344689378757,0.6948992099134225,0.6171597770750825,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.7675690220206732,0.797901199309533,0,False,False,False,False,0.5771543086172345,0.6902817628037681,0.6082696729733384,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.7671698766256382,0.7822464683117788,0,False,False,False,False,0.3667334669338677,0.6775935943382818,0.5545949605201228,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.76723333152676,0.7803132740621339,0,False,False,False,False,0.4589178356713427,0.6690180743905587,0.5333333772203939,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.7668574667139133,0.7690123060118088,0,False,False,False,False,0.3406813627254509,0.6561421249134957,0.4905218184437399,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.7664255207146462,0.7588866588508679,0,False,False,False,False,0.32064128256513025,0.6429852291351283,0.45277058824849326,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.7661972764682109,0.7554645066502075,0,False,False,False,False,0.40480961923847697,0.6336450091391813,0.4421125951351563,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.7659314225522669,0.7519121624870128,0,False,False,False,False,0.36072144288577157,0.6229421241880672,0.4240256724130709,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.7656881543271883,0.7495945632525352,0,False,False,False,False,0.38877755511022044,0.6137591999105045,0.4161927574568819,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7653077240335809,0.7446746402674472,0,False,False,False,False,0.4028056112224449,0.6054865101580316,0.41321783607145146,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7652501251683329,0.7479733953360483,0,False,False,False,False,0.5130260521042084,0.6018606098421954,0.43539743963428634,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7653925032088119,0.754992444869476,0,False,False,False,False,0.591182364729459,0.601441855131892,0.470016311877658,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.765314120391412,0.7555530193562858,0,False,False,False,False,0.5370741482965932,0.5989176313344292,0.4849180533040881,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7650769944763917,0.7524263408175254,0,False,False,False,False,0.47695390781563124,0.5941347402160451,0.4831482431955421,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7649818106710952,0.7531118255345393,0,False,False,False,False,0.5150300601202404,0.5910325958985626,0.49023309140103066,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7650869777510286,0.7580983314611769,0,False,False,False,False,0.5511022044088176,0.5894666981930825,0.5037595609583166,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.7649717542313971,0.7570780386982612,0,False,False,False,False,0.4308617234468938,0.5832468952618594,0.4875600415113338,-1,True,False,False
2016-09-30,185.18,0.7695390781563126,0.7650172002406003,0.7598471585778281,0,False,False,False,False,0.5130260521042084,0.5804931367066574,0.49321915497641705,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.7648827306462861,0.7579929024520939,0,False,False,False,False,0.49298597194388777,0.5770614831865487,0.49316733652474387,-1,True,False,False
2016-10-04,183.8,0.7074148296593187,0.764310910735968,0.7467533307203661,0,False,False,False,False,0.43687374749499,0.5715639249241347,0.48065765007368744,-1,True,False,False
2016-10-05,184.61,0.717434869739479,0.7638444824673463,0.7402381171690579,0,False,False,False,False,0.47695390781563124,0.5678537281747815,0.47983459623856384,-1,True,False,False
2016-10-06,184.74,0.717434869739479,0.7633826952760243,0.7351707288513737,0,False,False,False,False,0.48296593186372744,0.5645247949861127,0.48053044859971134,-1,True,False,False
2016-10-07,184.1,0.6913827655310621,0.7626662780646316,0.7254400703357489,0,False,False,False,False,0.43286573146292584,0.5593616944557918,0.46993828923598124,-1,True,False,False
2016-10-10,185.06,0.7074148296593187,0.7621165124088574,0.7214344612965421,0,False,False,False,False,0.46092184368737477,0.5555013081511481,0.46793463466962426,-1,True,False,False
2016-10-11,182.73,0.657314629258517,0.7610737076013914,0.7071856097325365,-1,True,False,False,False,0.3366733466933868,0.54691981946653,0.4387654595637937,-1,True,False,False
2016-10-12,182.97,0.6773547094188377,0.7602406827438535,0.7005565207739368,-1,True,False,False,False,0.3306613226452906,0.5384390941009912,0.41474231802634853,-1,True,False,False
2016-10-13,182.37,0.685370741482966,0.7594957082039442,0.697181903153721,-1,True,False,False,False,0.28857715430861725,0.5286405866581529,0.3867056149779638,-1,True,False,False
2016-10-14,182.46,0.6653306613226453,0.7585587425633343,0.6901038494134819,-1,True,False,False,False,0.28857715430861725,0.5192263344091516,0.3648992903847757,-1,True,False,False
2016-10-17,181.83,0.655310621242485,0.7575313980725796,0.6823720209310381,-1,True,False,False,False,0.280561122244489,0.5098669143242629,0.3461574752424898,-1,True,False,False
2016-10-18,182.97,0.6773547094188377,0.756733620076025,0.6812570628172159,-1,True,False,False,False,0.32064128256513025,0.5024463013141008,0.3404872102030766,-1,True,False,False
2016-10-19,183.45,0.6773547094188377,0.7559437801689882,0.6803898731731319,-1,True,False,False,False,0.35470941883767537,0.4966526980797312,0.3436477010107652,-1,True,False,False
2016-10-20,183.11,0.6653306613226453,0.7550421570958903,0.6770433816508016,-1,True,False,False,False,0.34468937875751504,0.49069335222395805,0.3438791849544874,-1,True,False,False
2016-10-21,183.2,0.657314629258517,0.7540697438835782,0.6726592144525162,-1,True,False,False,False,0.3306613226452906,0.484417586358128,0.3409418822191103,-1,True,False,False
2016-10-24,183.98,0.6833667334669339,0.753366231342119,0.6750386631223868,-1,True,False,False,False,0.3787575150300601,0.48027405414918417,0.34934535617709916,-1,True,False,False
2016-10-25,183.36,0.6593186372745491,0.7524304343862228,0.6715453240450895,-1,True,False,False,False,0.35070140280561124,0.47519277370433816,0.3496466998723241,-1,True,False,False
2016-10-26,182.99,0.6412825651302605,0.7513244854384024,0.6648202665084608,-1,True,False,False,False,0.3406813627254509,0.46991781641104846,0.3476544027285745,-1,True,False,False
2016-10-27,182.5,0.6012024048096193,0.7498307333923449,0.6506829639087183,-1,True,False,False,False,0.2985971943887776,0.46319936064546924,0.33675280087528625,-1,True,False,False
2016-10-28,181.96,0.6132264529058116,0.7484714868203396,0.6423592947969612,-1,True,False,False,False,0.32665330661322645,0.45784461342851857,0.3345084688170507,-1,True,False,False
2016-10-31,181.97,0.6412825651302605,0.7474049303856125,0.6421200215376943,-1,True,False,False,False,0.39879759519038077,0.4555290440858465,0.3487949413444574,-1,True,False,False
2016-11-01,180.65,0.591182364729459,0.7458504769959992,0.6308005422469753,-1,True,False,False,False,0.3066132264529058,0.449689208100241,0.3394212269241126,-1,True,False,False
2016-11-02,179.57,0.5551102204408818,0.7439525639954507,0.6139804707345101,-1,True,False,False,False,0.2665330661322645,0.44250661429757526,0.3232238578592575,-1,True,False,False
2016-11-03,178.74,0.5531062124248497,0.7420535953231064,0.6004528577768078,-1,True,False,False,False,0.2665330661322645,0.4356056908401121,0.31062590414214797,-1,True,False,False
2016-11-04,178.55,0.5511022044088176,0.7401535814831632,0.5894860459172544,-1,True,False,False,False,0.2605210420841683,0.42873962618301625,0.2994914903514858,-1,True,False,False
2016-11-07,182.49,0.6132264529058116,0.738890624979906,0.5947616919147115,-1,True,False,False,False,0.4228456913827655,0.4285084914849672,0.3269035350251035,-1,True,False,True
2016-11-08,183.31,0.627254509018036,0.7377798178559073,0.6019823179376724,-1,True,False,False,False,0.4849699398797595,0.43072266593182185,0.3620294027705826,1,False,False,False
2016-11-09,185.25,0.6352705410821643,0.7367598250521885,0.6093797008586707,-1,True,False,False,False,0.5170340681362725,0.43410742680258463,0.39647488396295816,1,False,False,False
2016-11-10,185.71,0.6132264529058116,0.7355306372696375,0.6102345346469242,-1,True,False,False,False,0.533066132264529,0.43798816035011184,0.4268284946966405,1,False,False,False
2016-11-11,185.29,0.6152304609218436,0.7343336205895601,0.6113447404857952,-1,True,False,False,False,0.5250501002004008,0.441402354069731,0.44865551814192056,1,False,False,False
2016-11-14,185.43,0.6132264529058116,0.7331285741449457,0.6117628988013544,-1,True,False,False,False,0.5430861723446894,0.44538995478639604,0.4696401079647581,1,False,False,False
2016-11-15,186.88,0.627254509018036,0.7320751008601009,0.6152054788495058,-1,True,False,False,False,0.56312625250501,0.4500070645008515,0.49041480675148075,1,False,False,False
2016-11-16,186.53,0.6212424849699398,0.7309722887616913,0.6165470357651578,-1,True,False,False,False,0.561122244488978,0.4543645225396015,0.5061275706931468,1,False,False,False
2016-11-17,187.49,0.6452905811623246,0.73011973445722,0.6229344902978615,-1,True,False,False,False,0.5851703406813628,0.4594941624667294,0.5236926306905282,1,False,False,False
2016-11-18,187.07,0.6432865731462926,0.7292557229018874,0.6274571753752907,-1,True,False,False,False,0.5791583166332666,0.4641868743948289,0.5360183386778034,1,False,False,False
2016-11-21,188.48,0.6673346693386774,0.7286395930156864,0.6363188407004877,-1,True,False,False,False,0.6132264529058116,0.47003156374820076,0.5531756973951385,1,False,False,False
2016-11-22,188.85,0.6673346693386774,0.7280295937751191,0.6432112470645299,-1,True,False,False,False,0.6292585170340681,0.47627575799470534,0.570082990648234,1,False,False,False
2016-11-23,188.95,0.6673346693386774,0.7274256641787366,0.648572007569896,-1,True,False,False,False,0.6232464929859719,0.48203931622965696,0.5818971022788424,1,False,False,False
2016-11-25,189.65,0.687374749498998,0.7270271476147591,0.6571948391096963,-1,True,False,False,False,0.6653306613226453,0.4892272121156565,0.6004378931774652,1,False,False,False
2016-11-28,188.76,0.6673346693386774,0.7264331926070369,0.6594481347161365,-1,True,False,False,False,0.6472945891783567,0.49542593278478203,0.6108504922887744,1,False,False,False
