Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-11,181.78,0.71,0.71,0.71,0,False,False,False,False,0.728,0.728,0.728,0,False,False,False
2016-07-12,183.1,0.73,0.7101990049751244,0.7144444444444444,0,False,False,False,False,0.786,0.7302745098039216,0.7408888888888888,1,False,False,False
2016-07-13,183.07,0.73,0.7103960298012427,0.7179012345679012,0,False,False,False,False,0.774,0.7319892349096502,0.7482469135802468,1,False,False,False
2016-07-14,184.1,0.75,0.7107900991564543,0.725034293552812,0,False,False,False,False,0.808,0.7349700492269188,0.7615253772290809,1,False,False,False
2016-07-15,183.85,0.754,0.7112200484185792,0.7314711172077427,0,False,False,False,False,0.804,0.7376771061199808,0.7709641822892851,1,False,False,False
2016-07-18,184.34,0.76,0.7117054210711308,0.7378108689393554,0,False,False,False,False,0.806,0.7403564352917463,0.7787499195583328,1,False,False,False
2016-07-19,184.15,0.756,0.712146163150025,0.7418528980639432,0,False,False,False,False,0.79,0.7423032417508936,0.7812499374342589,1,False,False,False
2016-07-20,184.92,0.77,0.712721823218184,0.7481078096052891,0,False,False,False,False,0.808,0.7448795852116428,0.7871943957822014,1,False,False,False
2016-07-21,184.22,0.76,0.7131922528379037,0.7507505185818916,0,False,False,False,False,0.784,0.7464137191249117,0.7864845300528234,1,False,False,False
2016-07-22,185.05,0.78,0.7138570065410091,0.7572504033414712,0,False,False,False,False,0.81,0.7489072987670721,0.7917101900410848,1,False,False,False
2016-07-25,184.55,0.776,0.7144753447843822,0.7614169803766998,0,False,False,False,False,0.788,0.7504403458742458,0.7908857033652882,1,False,False,False
2016-07-26,184.63,0.782,0.7151472319009556,0.7659909847374332,0,False,False,False,False,0.788,0.7519132734870205,0.7902444359507798,1,False,True,False
2016-07-27,184.44,0.784,0.7158323340710955,0.7699929881291148,0,False,False,False,False,0.738,0.7513676549189021,0.7786345612950509,1,False,False,False
2016-07-28,184.65,0.782,0.7164907188067066,0.7726612129893116,0,False,False,False,False,0.74,0.7509218645299256,0.770049103229484,1,False,False,False
2016-07-29,184.95,0.77,0.7170231494653464,0.7720698323250201,0,False,False,False,False,0.732,0.7501798306267913,0.7615937469562654,1,False,False,False
2016-08-01,184.79,0.764,0.71749058081395,0.7702765362527935,0,False,False,False,False,0.708,0.748525719621819,0.7496840254104287,-1,False,False,False
2016-08-02,183.61,0.744,0.7177543561292341,0.764437305974395,0,False,False,False,False,0.654,0.7448188286562576,0.7284209086525556,-1,True,False,False
2016-08-03,184.15,0.766,0.7182344122871522,0.7647845713134183,0,False,False,False,False,0.68,0.7422769138069926,0.7176607067297655,-1,True,False,False
2016-08-04,184.34,0.754,0.7185902887818075,0.7623879999104365,0,False,False,False,False,0.672,0.7395209564027968,0.7075138830120398,-1,True,False,False
2016-08-05,185.85,0.798,0.719380435162088,0.7703017777081173,0,False,False,False,False,0.72,0.7387554287007263,0.7102885756760309,-1,True,False,False
2016-08-08,185.74,0.804,0.7202224208818683,0.7777902715507579,0,False,False,False,False,0.702,0.7373140393399136,0.7084466699702463,-1,True,False,False
2016-08-09,185.85,0.794,0.7209565261467253,0.7813924334283672,0,False,False,False,False,0.686,0.7353017240716817,0.7034585210879694,-1,True,False,False
2016-08-10,185.39,0.79,0.721643525886559,0.7833052259998412,0,False,False,False,False,0.676,0.7329761662649491,0.6973566275128651,-1,True,False,False
2016-08-11,186.25,0.802,0.7224430927931604,0.7874596202220987,0,False,False,False,False,0.69,0.7312908264114217,0.695721821398895,-1,True,False,False
2016-08-12,186.09,0.802,0.723234703810144,0.790690815728299,0,False,False,False,False,0.694,0.7298284410619542,0.6953391944213627,-1,True,False,False
2016-08-15,186.63,0.802,0.7240184381005903,0.7932039677886771,0,False,False,False,False,0.7,0.7286586982752109,0.6963749289943932,-1,True,False,False
2016-08-16,185.66,0.794,0.7247147720498383,0.7933808638356377,0,False,False,False,False,0.66,0.725966200303634,0.6882916114400837,-1,True,False,False
2016-08-17,186.01,0.802,0.7254837792931235,0.7952962274277182,0,False,False,False,False,0.67,0.7237714473505503,0.6842268088978428,-1,True,False,False
2016-08-18,186.43,0.798,0.7262053337280178,0.7958970657771142,0,False,False,False,False,0.686,0.722290214121117,0.684620851364989,-1,True,False,False
2016-08-19,186.16,0.806,0.7269993105068435,0.7981421622710888,0,False,False,False,False,0.666,0.7200827547438184,0.6804828843949915,-1,True,False,False
2016-08-22,186.15,0.806,0.7277853870192132,0.7998883484330691,0,False,False,False,False,0.67,0.7181187251460216,0.6781533545294378,-1,True,False,False
2016-08-23,186.52,0.812,0.7286233433672809,0.8025798265590537,0,False,False,False,False,0.674,0.7163885790618639,0.6772303868562294,-1,True,False,False
2016-08-24,185.57,0.808,0.7294131608462134,0.8037843095459307,0,False,False,False,False,0.642,0.7134713798829673,0.6694014119992895,-1,True,False,False
2016-08-25,185.44,0.796,0.7300757164596839,0.8020544629801684,0,False,False,False,False,0.626,0.7100411296914784,0.6597566537772251,-1,True,False,False
2016-08-26,185.09,0.778,0.7305525750023737,0.7967090267623531,0,False,False,False,False,0.598,0.7056473598996558,0.6460329529378417,-1,True,False,False
2016-08-29,186.0,0.796,0.7312037931615541,0.796551465259608,0,False,False,False,False,0.628,0.702602365393787,0.6420256300627658,-1,True,False,False
2016-08-30,185.7,0.786,0.731749029050494,0.7942066952019173,0,False,False,False,False,0.614,0.6991277628293248,0.6357977122710401,-1,True,False,False
2016-08-31,185.17,0.784,0.7322689392091956,0.7919385407126023,0,False,False,False,False,0.582,0.6945345172281747,0.6238426650996979,-1,True,False,False
2016-09-01,185.18,0.784,0.7327836761324872,0.7901744205542462,0,False,False,False,False,0.59,0.6904351243956973,0.6163220728553206,-1,True,False,False
2016-09-02,186.01,0.796,0.7334126942804227,0.7914689937644137,0,False,False,False,False,0.62,0.6876729626546896,0.6171393899985826,-1,True,False,False
2016-09-06,186.57,0.812,0.7341946575214136,0.7960314395945439,0,False,False,False,False,0.618,0.6849406896094076,0.6173306366655643,-1,True,False,False
2016-09-07,186.56,0.804,0.7348892380435886,0.7978022307957564,0,False,False,False,False,0.618,0.6823155645266857,0.6174793840732167,-1,True,False,False
2016-09-08,186.13,0.794,0.7354774048292246,0.7969572906189216,0,False,False,False,False,0.578,0.6782247580746588,0.6087061876125018,-1,True,False,False
2016-09-09,181.68,0.726,0.7353831022936105,0.7811890038147168,0,False,False,False,False,0.366,0.6659806499148683,0.5547714792541681,-1,True,False,False
2016-09-12,184.28,0.772,0.7357474495344701,0.779147002967002,0,False,False,False,False,0.46,0.6579029773691872,0.5337111505310197,-1,True,False,False
2016-09-13,181.63,0.728,0.735670360484376,0.7677810023076682,0,False,False,False,False,0.342,0.6455146253154936,0.49110867263523755,-1,True,False,False
2016-09-14,181.57,0.722,0.7355343369969692,0.7576074462392974,0,False,False,False,False,0.32,0.6327493458913567,0.4530845231607403,-1,True,False,False
2016-09-15,183.38,0.742,0.7355986719522233,0.7541391248527869,0,False,False,False,False,0.404,0.6237787833073819,0.4421768513472425,-1,True,False,False
2016-09-16,182.67,0.738,0.735622565763644,0.7505526526632786,0,False,False,False,False,0.36,0.6134345172953277,0.4239153288256331,-1,True,False,False
