Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-02,183.61,0.7454909819639278,0.7454909819639278,0.7454909819639278,0,False,False,False,False,0.655310621242485,0.655310621242485,0.655310621242485,0,False,False,False
2016-08-03,184.15,0.7675350701402806,0.7457103261248866,0.7503896682253395,0,False,False,False,False,0.6813627254509018,0.656332272387913,0.6610999777332442,1,False,False,False
2016-08-04,184.34,0.7555110220440882,0.7458078454872669,0.7515277468517281,0,False,False,False,False,0.6733466933867736,0.6569995045839467,0.6638214701006953,1,False,False,False
2016-08-05,185.85,0.7995991983967936,0.7463430828296502,0.7622102916395205,0,False,False,False,False,0.7214428857715431,0.6595266960030681,0.6766262291386616,1,False,False,False
2016-08-08,185.74,0.8056112224448898,0.7469328155621402,0.7718549429296025,0,False,False,False,False,0.7034068136272545,0.6612474849295068,0.6825774701361267,1,False,False,False
2016-08-09,185.85,0.7955911823647295,0.7474169784158974,0.7771296628040751,0,False,False,False,False,0.685370741482966,0.6621934949904268,0.6831981971020911,1,False,False,False
2016-08-10,185.39,0.7915831663326653,0.7478564429722832,0.7803415524770951,0,False,False,False,False,0.6773547094188377,0.6627880524189919,0.6818996442835903,1,False,False,False
2016-08-11,186.25,0.8036072144288577,0.7484111770166272,0.7855116995774868,0,False,False,False,False,0.6913827655310621,0.6639094137175044,0.6840070045608063,1,False,False,False
2016-08-12,186.09,0.8036072144288577,0.7489603913192364,0.7895329251000136,0,False,False,False,False,0.6953907815631263,0.6651439771624308,0.6865367327835441,1,False,False,False
2016-08-15,186.63,0.8036072144288577,0.7495041408029143,0.7926605449508678,0,False,False,False,False,0.7014028056112225,0.6665658920035599,0.6898403045230282,1,False,False,False
2016-08-16,185.66,0.7955911823647295,0.7499627183308926,0.7933117977095037,0,False,False,False,False,0.6613226452905812,0.6663602744854039,0.6835030469158178,1,False,False,False
2016-08-17,186.01,0.8036072144288577,0.7504964944114694,0.7955996680915823,0,False,False,False,False,0.6713426853707415,0.6665556631475741,0.6808007443502453,1,False,False,False
2016-08-18,186.43,0.7995991983967936,0.7509850785307264,0.7964884526038516,0,False,False,False,False,0.687374749498998,0.6673720979064535,0.6822616343833015,1,False,False,False
2016-08-19,186.16,0.8076152304609219,0.7515485626295344,0.7989610699054228,0,False,False,False,False,0.6673346693386774,0.6673706301194818,0.6789445310400517,1,False,False,False
2016-08-22,186.15,0.8076152304609219,0.752106439921389,0.8008842166955338,0,False,False,False,False,0.6713426853707415,0.6675263969920803,0.6772552320024272,1,False,False,False
2016-08-23,186.52,0.8136272545090181,0.7527185873302211,0.8037160028763081,0,False,False,False,False,0.6753507014028056,0.6678332324591676,0.6768320029802891,1,False,False,False
2016-08-24,185.57,0.8096192384769539,0.753284762963522,0.8050278330097849,0,False,False,False,False,0.6412825651302605,0.6667920298188184,0.6689321279025049,-1,False,False,False
2016-08-25,185.44,0.7975951903807615,0.753725662738818,0.8033761346477797,0,False,False,False,False,0.625250501002004,0.6651629502573747,0.6592250997023935,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7539827120472524,0.798083464334156,0,False,False,False,False,0.5991983967935872,0.6625761050235006,0.6458858323893255,-1,True,False,False
2016-08-29,186.0,0.7975951903807615,0.7544166670555461,0.7979749590111794,0,False,False,False,False,0.627254509018036,0.6611909443958354,0.6417455383068167,-1,True,False,False
2016-08-30,185.7,0.7875751503006012,0.7547466022122133,0.7956638904088287,0,False,False,False,False,0.6132264529058116,0.6593099839452462,0.6354079637732599,-1,True,False,False
2016-08-31,185.17,0.7835671342685371,0.7550333736754604,0.7929757223776528,0,False,False,False,False,0.5811623246492986,0.6562453698552091,0.6233533773012685,-1,True,False,False
2016-09-01,185.18,0.7855711422845691,0.7553372320695809,0.7913302601347453,0,False,False,False,False,0.591182364729459,0.6536938794581209,0.616204263396422,-1,True,False,False
2016-09-02,186.01,0.7955911823647295,0.7557377688884381,0.7922771317414085,0,False,False,False,False,0.6192384769539078,0.6523426872030537,0.6168785330758633,-1,True,False,False
2016-09-06,186.57,0.8136272545090181,0.7563137836707324,0.7970216034675439,0,False,False,False,False,0.6172344689378757,0.6509658943299095,0.6169576299340883,-1,True,False,False
2016-09-07,186.56,0.8056112224448898,0.7568043054495798,0.7989304076847319,0,False,False,False,False,0.6172344689378757,0.6496430933341435,0.6170191497127078,-1,True,False,False
2016-09-08,186.13,0.7935871743486974,0.7571703041450935,0.7977430224989465,0,False,False,False,False,0.5771543086172345,0.6468003958942647,0.6081602961359359,-1,True,False,False
2016-09-09,181.68,0.7274549098196392,0.7568746285796661,0.7821234419035449,0,False,False,False,False,0.3667334669338677,0.6358173790722884,0.5545098896465874,-1,True,False,False
2016-09-12,184.28,0.7735470941883767,0.7570405237598524,0.7802175868557297,0,False,False,False,False,0.4589178356713427,0.6288801420761729,0.533267210985422,-1,True,False,False
2016-09-13,181.63,0.7294589178356713,0.7567660799198108,0.76893788262905,0,False,False,False,False,0.3406813627254509,0.6175782291604583,0.4904703558165395,-1,True,False,False
2016-09-14,181.57,0.7234468937875751,0.7564345457294402,0.7588287739976112,0,False,False,False,False,0.32064128256513025,0.6059336430194651,0.45273056176067084,-1,True,False,False
2016-09-15,183.38,0.7434869739478958,0.7563057141694249,0.7554194850976744,0,False,False,False,False,0.40480961923847697,0.5980464264006028,0.4420814634224055,-1,True,False,False
2016-09-16,182.67,0.7394789579158316,0.7561382837589414,0.7518771457239315,0,False,False,False,False,0.36072144288577157,0.5887395643019819,0.4240014588587091,-1,True,False,False
2016-09-19,182.71,0.7414829659318637,0.7559924597009606,0.7495673279923608,0,False,False,False,False,0.38877755511022044,0.5808979168826972,0.4161739246923783,-1,True,False,False
2016-09-20,182.72,0.7274549098196392,0.7557085039807485,0.7446534572873116,0,False,False,False,False,0.4028056112224449,0.5739139048960206,0.41320318836572645,-1,True,False,False
2016-09-21,184.77,0.7595190380761523,0.7557464197428919,0.7479569196848317,0,False,False,False,False,0.5130260521042084,0.5715261459630083,0.435386046974278,-1,True,False,False
2016-09-22,185.94,0.779559118236473,0.7559833620164599,0.7549796304740853,0,False,False,False,False,0.591182364729459,0.5722969780714966,0.4700074509198737,-1,True,False,False
2016-09-23,184.92,0.7575150300601202,0.7559986024945062,0.7555430526043153,0,False,False,False,False,0.5370741482965932,0.5709156906293436,0.4849111614480336,-1,True,False,False
2016-09-26,183.42,0.7414829659318637,0.7558541682998532,0.752418588899326,0,False,False,False,False,0.47695390781563124,0.5672309148327275,0.4831428828630553,-1,True,False,False
2016-09-27,184.56,0.7555110220440882,0.7558507539092486,0.7531057962648287,0,False,False,False,False,0.5150300601202404,0.5651838224910614,0.49022892225354087,-1,True,False,False
2016-09-28,185.47,0.7755511022044088,0.7560467772753696,0.7580936420291797,0,False,False,False,False,0.5511022044088176,0.5646316021741107,0.5037563182880468,-1,True,False,False
2016-09-29,183.8,0.7535070140280561,0.756021505999277,0.7570743913622634,0,False,False,False,False,0.4308617234468938,0.5593857245769649,0.48755751943445724,-1,True,False,False
2016-09-30,185.18,0.7695390781563126,0.7561560092048197,0.759844321760941,0,False,False,False,False,0.5130260521042084,0.5575676982054842,0.4932171933610686,-1,True,False,False
2016-10-03,184.74,0.751503006012024,0.756109710665588,0.7579906960389594,0,False,False,False,False,0.49298597194388777,0.5550350814893432,0.4931658108239173,-1,True,False,False
2016-10-04,183.8,0.7074148296593187,0.7556251844864211,0.7467516146212615,0,False,False,False,False,0.43687374749499,0.5504013036856431,0.480656463417489,-1,True,False,False
2016-10-05,184.61,0.717434869739479,0.7552451813546108,0.7402367824253099,0,False,False,False,False,0.47695390781563124,0.547521013651525,0.4798336732837428,-1,True,False,False
