Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-19,182.71,0.7405189620758483,0.7405189620758483,0.7405189620758483,0,False,False,False,False,0.3872255489021956,0.3872255489021956,0.3872255489021956,0,False,False,False
2016-09-20,182.72,0.7265469061876247,0.7403799366441248,0.7374140607673543,0,False,False,False,False,0.4031936127744511,0.38785174748542134,0.39077400754047464,0,False,False,False
2016-09-21,184.77,0.7564870259481038,0.740540206189438,0.7416524974741875,0,False,False,False,False,0.5129740518962076,0.3927585045211385,0.41792957295285976,1,False,False,False
2016-09-22,185.94,0.7764471057884231,0.7408974887725125,0.7493846326551288,0,False,False,False,False,0.5868263473053892,0.40036900815973653,0.4554621894756441,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7410327477694435,0.750519384946005,0,False,False,False,False,0.5349301397205589,0.4056459152797688,0.47312173397451407,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7410077746980243,0.747853511422852,0,False,False,False,False,0.4750499001996008,0.40836764017858573,0.4735502153578667,1,False,False,False
2016-09-27,184.56,0.7524950099800399,0.7411220755466015,0.7488849555466716,0,False,False,False,False,0.5129740518962076,0.4124698524028062,0.48231106792194245,1,False,False,False
2016-09-28,185.47,0.7724550898203593,0.7414338468329076,0.7541227631630466,0,False,False,False,False,0.5489021956087824,0.41782014037166804,0.4971090962967958,1,False,False,False
2016-09-29,183.8,0.7504990019960079,0.7415240473817941,0.7533174829037046,0,False,False,False,False,0.4291417165668663,0.4182641237518719,0.48200523413458923,1,False,False,False
2016-09-30,185.18,0.7664670658682635,0.7417722366204655,0.7562396124513844,0,False,False,False,False,0.5089820359281437,0.42182168893525507,0.48800007897760134,1,False,False,False
2016-10-03,184.74,0.7504990019960079,0.7418590701067893,0.7549639212390784,0,False,False,False,False,0.49101796407185627,0.4245352683523767,0.488670720109658,1,False,False,False
2016-10-04,183.8,0.7065868263473054,0.7415081025071925,0.7442134557075732,0,False,False,False,False,0.4351297405189621,0.42495073784910553,0.4767727246450589,1,False,False,False
2016-10-05,184.61,0.716566866267465,0.7412599310023196,0.7380697691653271,0,False,False,False,False,0.47704590818363274,0.4269936857053615,0.4768334320980753,1,False,False,False
2016-10-06,184.74,0.716566866267465,0.7410142288656544,0.7332913462991355,0,False,False,False,False,0.48303393213572854,0.429191342428121,0.4782113209953316,1,False,False,False
2016-10-07,184.1,0.6906187624750499,0.7405127814388822,0.7238085498937832,0,False,False,False,False,0.43313373253493015,0.4293459459617214,0.4681940791152424,1,False,False,False
2016-10-10,185.06,0.7045908183632734,0.7401553489704682,0.7195379428870032,0,False,False,False,False,0.46107784431137727,0.43059033413229614,0.46661269360327234,1,False,True,False
2016-10-11,182.73,0.654690618762475,0.7393049536450155,0.7051274264148859,0,False,False,False,False,0.3373253493013972,0.4269328837467707,0.4378821726473001,-1,False,False,False
2016-10-12,182.97,0.6766467065868264,0.7386814885001579,0.698798377564206,0,False,False,False,False,0.32934131736526945,0.4231057634965158,0.41376198258462665,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7381436700924247,0.6956500133328167,0,False,False,False,False,0.29141716566866266,0.4179415047581686,0.3865742454921902,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7374125953520287,0.688765712299443,0,False,False,False,False,0.2874251497005988,0.41282321632453844,0.3645411130940588,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7365894911073566,0.6811934692912278,0,False,False,False,False,0.27944111776447106,0.4075925457927711,0.3456300030208171,-1,True,False,False
