Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-22,186.15,0.8043912175648703,0.8043912175648703,0.8043912175648703,0,False,False,False,False,0.6686626746506986,0.6686626746506986,0.6686626746506986,0,False,False,False
2016-08-23,186.52,0.810379241516966,0.8044507998927519,0.8057218895542249,0,False,False,False,False,0.6726546906187625,0.6688192242965051,0.6695497893102684,0,False,False,False
2016-08-24,185.57,0.8063872255489022,0.8044700678097285,0.8058697419974865,0,False,False,False,False,0.6407185628742516,0.6677172375740638,0.6631428501022647,-1,True,False,False
2016-08-25,185.44,0.7944111776447106,0.8043699793503752,0.8033233943635363,0,False,False,False,False,0.624750499001996,0.6660322674339827,0.6546112165244272,-1,True,False,False
2016-08-26,185.09,0.7764471057884231,0.8040921398124454,0.797350885791289,0,False,False,False,False,0.5968063872255489,0.663317527033652,0.6417656989024543,-1,True,False,False
2016-08-29,186.0,0.7944111776447106,0.803995811830677,0.7966976173142715,0,False,False,False,False,0.626746506986028,0.6618833693847256,0.638428100698804,-1,True,False,False
2016-08-30,185.7,0.7844311377245509,0.8038011384564868,0.7939717329610002,0,False,False,False,False,0.6127744510978044,0.6599575294519051,0.6327272896763596,-1,True,False,False
2016-08-31,185.17,0.780439121756487,0.803568680578875,0.7909644860266639,0,False,False,False,False,0.5808383233532934,0.6568548154872537,0.6211964082712338,-1,True,False,False
2016-09-01,185.18,0.782435129740519,0.8033583964909312,0.7890690735186316,0,False,False,False,False,0.590818363273453,0.6542651506945556,0.6144457316050603,-1,True,False,False
2016-09-02,186.01,0.7944111776447106,0.8032693694377351,0.7902562077688715,0,False,False,False,False,0.6187624750499002,0.6528728889045692,0.6154050079261358,-1,True,False,False
2016-09-06,186.57,0.8083832335329342,0.8033202536575879,0.7942844357164409,0,False,False,False,False,0.6167664670658682,0.6514569507932476,0.6157075544016319,-1,True,False,False
2016-09-07,186.56,0.8023952095808383,0.8033110492389137,0.7960868299085293,0,False,False,False,False,0.6167664670658682,0.6500965396666838,0.6159428683270178,-1,True,False,False
2016-09-08,186.13,0.7924151696606786,0.8032026325266924,0.7952709054090069,0,False,False,False,False,0.5788423153692615,0.6473022563609026,0.607698301003072,-1,True,False,False
2016-09-09,181.68,0.7245508982035929,0.8024200282050695,0.7795553482522483,0,False,False,False,False,0.3652694610778443,0.6362421467419591,0.5538252254641325,-1,True,False,False
2016-09-12,184.28,0.7704590818363274,0.8021020088382165,0.777533955715377,0,False,False,False,False,0.4590818363273453,0.6292946835884449,0.5327711389892908,-1,True,False,False
2016-09-13,181.63,0.7265469061876247,0.8013502167720415,0.7662035002647654,0,False,False,False,False,0.3413173652694611,0.618001455419073,0.4902258559404398,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.8005463228960563,0.756060251813824,0,False,False,False,False,0.31736526946107785,0.6062118010677792,0.45181239227835934,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.799949035723716,0.7526066318720517,0,False,False,False,False,0.4031936127744511,0.5982503034876487,0.4410082190552686,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7993179701553983,0.7490333683688812,0,False,False,False,False,0.3592814371257485,0.5888789753950252,0.4228467119598197,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7987329053983879,0.7471412780815405,0,False,False,False,False,0.3872255489021956,0.5809709978855024,0.4149308979470143,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7980146367495247,0.7425647509940037,0,False,False,False,False,0.4031936127744511,0.5739993357242849,0.4123226123531114,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7976014266917991,0.7456585898726925,0,False,False,False,False,0.5129740518962076,0.5716061873388701,0.4346895989182439,-1,True,False,False
2016-09-22,185.94,0.7764471057884231,0.7973909359365416,0.7525004822984105,0,False,False,False,False,0.5868263473053892,0.5722030563571651,0.46849776522649833,-1,True,False,False
2016-09-23,184.92,0.7544910179640718,0.7969640710810942,0.7529428235574464,0,False,False,False,False,0.5349301397205589,0.570741373351808,0.48326051511406737,-1,True,False,False
2016-09-26,183.42,0.7385229540918163,0.7963825674294596,0.7497384081206396,0,False,False,False,False,0.4750499001996008,0.5669887665615254,0.48143593402196366,-1,True,False,False
2016-09-27,184.56,0.7524950099800399,0.795945875315535,0.7503509863116175,0,False,False,False,False,0.5129740518962076,0.5648705424570032,0.48844440466068456,-1,True,False,False
2016-09-28,185.47,0.7724550898203593,0.795712136156379,0.75526300931356,0,False,False,False,False,0.5489021956087824,0.5642443327766807,0.5018794693158174,-1,True,False,False
2016-09-29,183.8,0.7504990019960079,0.7952622542244351,0.7542043410207706,0,False,False,False,False,0.4291417165668663,0.5589461909645311,0.4857155242604949,-1,True,False,False
2016-09-30,185.18,0.7664670658682635,0.794975734937309,0.7569293909868802,0,False,False,False,False,0.5089820359281437,0.5569868123356532,0.4908858601866391,-1,True,False,False
2016-10-03,184.74,0.7504990019960079,0.7945331803806791,0.7555004156555751,0,False,False,False,False,0.49101796407185627,0.5543997986782494,0.49091521660557624,-1,True,False,False
2016-10-04,183.8,0.7065868263473054,0.7936580922808446,0.7446307291426264,0,False,False,False,False,0.4351297405189621,0.5497225414955322,0.4785184441418842,-1,True,False,False
2016-10-05,184.61,0.716566866267465,0.7928910154050897,0.7383943151703682,0,False,False,False,False,0.47704590818363274,0.5468724774440852,0.47819121392893943,-1,True,False,False
2016-10-06,184.74,0.716566866267465,0.7921315711350636,0.733543770969723,0,False,False,False,False,0.48303393213572854,0.5443690050790516,0.4792673735304481,-1,True,False,False
2016-10-07,184.1,0.6906187624750499,0.791121493436954,0.724004880193129,-1,True,False,False,False,0.4351297405189621,0.5400851123512049,0.46945901063900675,-1,True,False,False
2016-10-10,185.06,0.7045908183632734,0.7902604916949274,0.7196906442309389,-1,True,False,False,False,0.4590818363273453,0.5369085132914457,0.467152971903082,-1,True,False,False
2016-10-11,182.73,0.654690618762475,0.7889115377354005,0.7052461941268358,-1,True,False,False,False,0.3373253493013972,0.5290817225467379,0.43830238910270763,-1,True,False,False
2016-10-12,182.97,0.6766467065868264,0.7877944747388973,0.6988907524512781,-1,True,False,False,False,0.32934131736526945,0.521248765480798,0.41408881760549915,-1,True,False,False
2016-10-13,182.37,0.6846307385229541,0.7867679699009278,0.6957218604672061,-1,True,False,False,False,0.2894211576846307,0.5121574867436934,0.3863848931786395,-1,True,False,False
2016-10-14,182.46,0.6646706586826348,0.7855530712818403,0.688821593403968,-1,True,False,False,False,0.2874251497005988,0.503344453918474,0.3643938390724082,-1,True,False,False
2016-10-17,181.83,0.654690618762475,0.7842509573264237,0.6812369323725251,-1,True,False,False,False,0.27944111776447106,0.49456393093204254,0.3455154565595333,-1,True,False,False
2016-10-18,182.97,0.6766467065868264,0.7831802682643382,0.6802168821979254,-1,True,False,False,False,0.3193612774451098,0.4876932386384374,0.3397034167563281,-1,True,False,False
2016-10-19,183.45,0.6766467065868264,0.782120232824761,0.6794235098399034,-1,True,False,False,False,0.3532934131736527,0.48242265724766153,0.34272341596017797,-1,True,False,False
2016-10-20,183.11,0.6646706586826348,0.7809515803457349,0.6761450984716215,-1,True,False,False,False,0.34331337325349304,0.47696739120867454,0.3428545175809146,-1,True,False,False
2016-10-21,183.2,0.656686626746507,0.7797151131457426,0.6718209936438183,-1,True,False,False,False,0.3313373253493014,0.47125640823379716,0.34029514152944507,-1,True,False,False
2016-10-24,183.98,0.6806387225548902,0.7787292784134953,0.6737804889573897,-1,True,False,False,False,0.37524950099800397,0.4674914314794524,0.3480627769669026,-1,True,False,False
2016-10-25,183.36,0.656686626746507,0.7775149236705402,0.6699818529105269,-1,True,False,False,False,0.34930139720558884,0.462856528174595,0.3483380259088329,-1,True,False,False
2016-10-26,182.99,0.6387225548902196,0.7761339050757111,0.6630353422393476,-1,True,False,False,False,0.3413173652694611,0.4580902864920407,0.3467778791000836,-1,True,False,False
2016-10-27,182.5,0.6007984031936128,0.7743892732161879,0.6492049113402953,-1,True,False,False,False,0.2994011976047904,0.4518671849670505,0.3362497276566851,-1,True,False,False
2016-10-28,181.96,0.6127744510978044,0.7727811655334179,0.6411092535086307,-1,True,False,False,False,0.3273453093812375,0.4469839741597637,0.33427096803991896,-1,True,False,False
2016-10-31,181.97,0.6387225548902196,0.771447249009605,0.6405788760378727,-1,True,False,False,False,0.3992015968063872,0.44511015544002347,0.3486999966546897,-1,True,False,False
2016-11-01,180.65,0.5888223552894212,0.7696300858880113,0.6290774269826612,-1,True,False,False,False,0.3073852295409182,0.43970917795378406,0.3395189372960738,-1,True,False,False
2016-11-02,179.57,0.5528942115768463,0.7674735100242186,0.6121478235591469,-1,True,False,False,False,0.26746506986027946,0.43295450704815647,0.3235069667547862,-1,True,False,False
2016-11-03,178.74,0.5508982035928144,0.7653185318507718,0.5985367968999619,-1,True,False,False,False,0.26746506986027946,0.4264647251976515,0.31105321188934026,-1,True,False,False
2016-11-04,178.55,0.5489021956087824,0.7631651354702546,0.587506885501922,-1,True,False,False,False,0.26147704590818366,0.4199946201274763,0.3000362861157499,-1,True,False,True
2016-11-07,182.49,0.6107784431137725,0.7616488499741702,0.5926783427489999,-1,True,False,False,False,0.4231536926147705,0.42011850532305645,0.3273957097821989,-1,True,False,False
2016-11-08,183.31,0.624750499001996,0.7602866773276808,0.599805488582999,-1,True,False,False,False,0.48303393213572854,0.4225857769627691,0.3619819814163166,1,False,False,False
2016-11-09,185.25,0.6327345309381237,0.7590175017417151,0.6071230535508045,-1,True,False,False,False,0.5169660678642715,0.42628696484125944,0.39642288951586213,1,False,False,False
2016-11-10,185.71,0.6127744510978044,0.7575623470089399,0.60837891967236,-1,True,False,False,False,0.5349301397205589,0.4305474815031927,0.42720227845023917,1,False,False,False
2016-11-11,185.29,0.6147704590818364,0.7561415322036952,0.6097992617633547,-1,True,False,False,False,0.5269461077844312,0.4343278197887315,0.4493675738578374,1,False,False,False
2016-11-14,185.43,0.6127744510978044,0.7547149940832385,0.610460414948788,-1,True,False,False,False,0.5449101796407185,0.43866438292018195,0.47059926403181096,1,False,False,False
2016-11-15,186.88,0.626746506986028,0.7534416758036643,0.6140795465126191,-1,True,False,False,False,0.564870259481038,0.443613632981392,0.4915483741316392,1,False,False,False
2016-11-16,186.53,0.6207584830339321,0.7521214450298361,0.6155637546284665,-1,True,False,False,False,0.5608782435129741,0.4482122451591011,0.5069550117719359,1,False,False,False
2016-11-17,187.49,0.6447105788423154,0.7510526801921494,0.6220408266759885,-1,True,False,False,False,0.5868263473053892,0.45364809230209274,0.5247041974460366,1,False,False,False
2016-11-18,187.07,0.6447105788423154,0.7499945498304597,0.6270785493796167,-1,True,False,False,False,0.5808383233532934,0.458635944500179,0.5371784476476492,1,False,False,False
2016-11-21,188.48,0.6666666666666666,0.7491654166646508,0.6358759087767389,-1,True,False,False,False,0.6147704590818364,0.4647588666406362,0.5544211168552464,1,False,False,False
2016-11-22,188.85,0.6666666666666666,0.7483445335800937,0.6427182994189451,-1,True,False,False,False,0.6307385229540918,0.4712678727705757,0.5713805404327676,1,False,False,False
2016-11-23,188.95,0.6666666666666666,0.7475318184864277,0.6480401588073277,-1,True,False,False,False,0.624750499001996,0.47728679928945494,0.5832405312259296,1,False,False,False
