Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-18,177.78,0.6812749003984063,0.6812749003984063,0.6812749003984063,0,False,False,False,False,0.8745019920318725,0.8745019920318725,0.8745019920318725,0,False,False,False
2016-04-19,178.34,0.7051792828685259,0.6815127549503479,0.6865869853917662,0,False,False,False,False,0.8705179282868526,0.8743457542379502,0.8736166445329792,0,False,False,False
2016-04-20,178.51,0.7250996015936255,0.6819464549169477,0.6951453445477349,0,False,False,False,False,0.8187250996015937,0.872164552095348,0.8614185234371157,-1,True,False,False
2016-04-21,177.55,0.7191235059760956,0.682316375823009,0.7004738248651483,0,False,False,False,False,0.750996015936255,0.8674128447949915,0.8368801884369245,-1,True,False,False
2016-04-22,177.55,0.7330677290836654,0.6828213644126673,0.7077169146914855,0,False,False,False,False,0.7609561752988048,0.8632380734421998,0.8200081855173422,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.6831429373262833,0.7093663652558388,0,False,False,False,False,0.749003984063745,0.85875830523128,0.8042294740832094,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.6837586286993423,0.7172893774920358,0,False,False,False,False,0.7470119521912351,0.8543760953081411,0.7915144692183262,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.6845267634913768,0.7269931103379845,0,False,False,False,False,0.7629482071713147,0.8507906879302263,0.785166410985657,-1,True,False,False
2016-04-28,176.26,0.7071713147410359,0.6847520824092839,0.7225882668719958,0,False,False,False,False,0.7151394422310757,0.845471031236142,0.7696048623735279,-1,True,False,False
2016-04-29,175.31,0.6752988047808764,0.6846580199453196,0.7120794975184137,0,False,False,False,False,0.6533864541832669,0.8379383027242646,0.7437785494423588,-1,True,False,False
2016-05-02,176.7,0.7131474103585658,0.6849414964668444,0.7123168114828919,0,False,False,False,False,0.7191235059760956,0.8332788989302188,0.7382996508943003,-1,True,False,False
