Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-20,174.59,0.6752988047808764,0.6752988047808764,0.6752988047808764,0,False,False,False,False,0.4721115537848606,0.4721115537848606,0.4721115537848606,0,False,False,False
2016-05-23,174.35,0.651394422310757,0.675060950228935,0.6699867197875166,0,False,False,False,False,0.45617529880478086,0.4714866026091712,0.4685701637892873,0,False,False,False
2016-05-24,176.61,0.7211155378486056,0.6755192048321158,0.6813486793566474,0,False,False,False,False,0.5776892430278885,0.47565141203735617,0.492818848064532,1,False,False,False
2016-05-25,177.81,0.7370517928286853,0.6761314693892956,0.6937271490171002,0,False,False,False,False,0.6175298804780877,0.48121527354483584,0.5205324108231,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.6766385356985178,0.7011414788946636,0,False,False,False,False,0.6155378486055777,0.4864828255080022,0.5416447303303172,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.6773982323364308,0.7126629386533527,0,False,False,False,False,0.6613545816733067,0.4933405414360534,0.5682469195176483,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.6781305485911554,0.7211814002717755,0,False,False,False,False,0.6553784860557769,0.4996949706368269,0.5876094898594546,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.6788357569043155,0.7273641966699909,0,False,False,False,False,0.6733067729083665,0.5065032766082598,0.6066533305369906,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.6796528754953055,0.7348290808097273,0,False,False,False,False,0.7091633466135459,0.5144507303339573,0.6294333341095584,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.6802240090011104,0.7353230168139402,0,False,False,False,False,0.6792828685258964,0.520914735753249,0.6405110084243002,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.6808885656497684,0.7379205580088946,0,False,False,False,False,0.6952191235059761,0.5277502019396304,0.6526683673313393,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.6816852582830921,0.743039584073319,0,False,False,False,False,0.7171314741035857,0.5351769184950796,0.6669935021696162,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.6825533084771793,0.7487917437878803,0,False,False,False,False,0.7470119521912351,0.5434841747184583,0.6847753799521982,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.6831550455912991,0.747510887045288,0,False,False,False,False,0.7071713147410359,0.5499032782487555,0.6897522543497177,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.6834138346561971,0.7389892113937898,0,False,False,False,False,0.6314741035856574,0.5531021341443203,0.6768015541799265,1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.6834718365789061,0.727934503948158,0,False,False,False,False,0.5537848605577689,0.5531289077291613,0.6494645111527804,1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.6834103340920851,0.7166803556604309,0,False,False,False,False,0.5338645418326693,0.5523734423998872,0.6237756290816445,1,False,False,False
2016-06-15,176.51,0.6792828685258964,0.6833692647829688,0.7083698029638676,0,False,False,False,False,0.5239043824701195,0.5512570086771512,0.6015820187235279,-1,False,False,False
2016-06-16,177.04,0.6792828685258964,0.6833286041236944,0.7019060397554296,0,False,False,False,False,0.5438247011952191,0.5509655456386441,0.5887470592727926,-1,False,False,False
2016-06-17,176.38,0.6713147410358565,0.6832090631974473,0.6951079733733022,0,False,False,False,False,0.5258964143426295,0.549982442450565,0.5747802492883118,-1,False,False,False
2016-06-20,177.51,0.6952191235059761,0.6833285662850944,0.6951326734027854,0,False,False,False,False,0.6135458167330677,0.552475123794977,0.5833948198315909,1,False,False,False
2016-06-21,178.02,0.6992031872509961,0.6834865227126159,0.6960372320357211,0,False,False,False,False,0.6115537848605578,0.5547919340328429,0.5896523676158059,1,False,False,False
2016-06-22,177.73,0.6952191235059761,0.6836032650090673,0.6958554301402222,0,False,False,False,False,0.6115537848605578,0.5570178889672631,0.5945193492257508,1,False,False,False
2016-06-23,180.04,0.7290836653386454,0.6840558063058791,0.7032394824065384,0,False,False,False,False,0.7051792828685259,0.5628281397084892,0.619110445590812,1,False,True,False
2016-06-24,173.58,0.6135458167330677,0.6833542143698313,0.6833075567013228,0,False,False,False,False,0.3605577689243028,0.5548959683051878,0.5616542952204766,-1,False,False,False
2016-06-27,170.47,0.5557768924302788,0.6820847882808806,0.6549674090855353,-1,True,False,False,False,0.22709163346613545,0.5420408963507153,0.4873070370528453,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.6812838811885138,0.643106568288307,-1,True,False,False,False,0.3565737051792829,0.5347676731675218,0.458255185525387,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.6808279039361971,0.6414069236310559,-1,True,False,False,False,0.47808764940239046,0.5325449271375167,0.4626623997202767,-1,True,False,False
2016-06-30,178.91,0.6752988047808764,0.6807728880242038,0.6489384527754605,-1,True,False,False,False,0.5836653386454184,0.5345496491574344,0.48955194170364147,1,False,False,False
2016-07-01,179.28,0.6693227091633466,0.680658955896235,0.6534682875283241,-1,True,False,False,False,0.6155378486055777,0.5377256569789303,0.5175488099040717,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.6802884816566777,0.6512367335933004,-1,True,False,False,False,0.5258964143426295,0.53726176511084,0.51940383311264,1,False,False,False
2016-07-06,179.06,0.647410358565737,0.6799613361532852,0.6503864280316196,-1,True,False,False,False,0.5756972111553785,0.5387690375047435,0.5319134726776931,1,False,False,False
2016-07-07,178.95,0.649402390438247,0.6796572670416928,0.6501677530108702,-1,True,False,False,False,0.5776892430278885,0.5402953200742786,0.5420858660888476,1,False,False,False
2016-07-08,181.61,0.6952191235059761,0.679812111384621,0.6601791686764493,-1,True,False,False,False,0.6952191235059761,0.5463707633461099,0.5761154788482095,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.6801239846891131,0.6715072153008063,-1,True,False,False,False,0.7290836653386454,0.5535359751889545,0.6101084091794174,1,False,False,False
2016-07-12,183.58,0.7290836653386454,0.680611145690601,0.6843019819758817,-1,False,False,False,False,0.7848605577689243,0.5626075274469925,0.6489422199770856,1,False,False,False
2016-07-13,183.55,0.7290836653386454,0.6810934593189398,0.6942534671676069,-1,False,False,False,False,0.7729083665338645,0.5708546191758895,0.6764902525452587,1,False,False,False
2016-07-14,184.58,0.749003984063745,0.681769185933316,0.7064202487000821,-1,False,False,False,False,0.8067729083665338,0.5801063167912089,0.7054419538388754,1,False,False,False
2016-07-15,184.33,0.7529880478087649,0.6824778313251116,0.7167686485020116,-1,False,False,False,False,0.8047808764940239,0.5889170838383782,0.727517269984464,1,False,False,False
2016-07-18,184.82,0.7589641434262948,0.6832388891569643,0.7261454251518523,-1,False,False,False,False,0.8047808764940239,0.5973823306091879,0.7446869603199218,1,False,False,False
2016-07-19,184.64,0.7529880478087649,0.6839329106360867,0.732110452408944,-1,False,False,False,False,0.7888446215139442,0.6048906557427078,0.7544997739185934,1,False,False,False
2016-07-20,185.41,0.7689243027888446,0.6847785961301441,0.740291308048922,-1,False,False,False,False,0.8047808764940239,0.612729487929034,0.765673352268689,1,False,False,False
2016-07-21,184.71,0.7589641434262948,0.6855167607798571,0.7444408270216715,-1,False,False,False,False,0.7808764940239044,0.6193234881680486,0.7690518282142924,1,False,False,False
2016-07-22,185.53,0.7788844621513944,0.6864457926343003,0.7520949681616098,-1,False,False,False,False,0.8087649402390438,0.6267525647198523,0.7778769642197927,1,False,False,False
2016-07-25,185.03,0.7749003984063745,0.6873259379653658,0.7571628415493353,-1,False,False,False,False,0.7888446215139442,0.6331091159666795,0.7803142213962708,1,False,False,False
2016-07-26,185.12,0.7808764940239044,0.6882567892694309,0.7624325420992396,-1,False,False,False,False,0.7848605577689243,0.6390601529001009,0.7813245183679716,1,False,False,False
2016-07-27,184.92,0.7828685258964143,0.6891981995841273,0.7669738718319451,-1,False,False,False,False,0.7330677290836654,0.6427467245151427,0.7706007874159035,1,False,False,False
2016-07-28,185.13,0.7808764940239044,0.6901104214193491,0.7700633434301583,-1,False,False,False,False,0.7370517928286853,0.6464449624882228,0.7631454552854107,1,False,False,False
