Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-22,185.05,0.781563126252505,0.781563126252505,0.781563126252505,0,False,False,False,False,0.811623246492986,0.811623246492986,0.811623246492986,0,False,False,False
2016-07-25,184.55,0.7775551102204409,0.7815232454959671,0.7806724560231574,0,False,False,False,False,0.7895791583166333,0.8107587724468546,0.8067245602315744,0,False,False,False
2016-07-26,184.63,0.7835671342685371,0.7815435826976843,0.7813157178554639,0,False,False,False,False,0.7895791583166333,0.8099281993437086,0.8029144709171431,0,False,False,False
2016-07-27,184.44,0.7855711422845691,0.7815836579174543,0.7822613677285984,0,False,False,False,False,0.7394789579158316,0.8071654839935959,0.7888176902501849,-1,True,False,False
2016-07-28,184.65,0.7835671342685371,0.7816033940005498,0.782551538070807,0,False,False,False,False,0.7414829659318637,0.8045896989715672,0.7782988626238913,-1,True,False,False
2016-07-29,184.95,0.7715430861723447,0.781503291435095,0.7801052154267043,0,False,False,False,False,0.7334669338677354,0.8018005709282797,0.76833621178919,-1,True,False,False
2016-08-01,184.79,0.7655310621242485,0.7813443637802607,0.7768665146928253,0,False,False,False,False,0.7094188376753507,0.7981777578595374,0.7552434619861146,-1,True,False,False
2016-08-02,183.61,0.7454909819639278,0.7809876137124366,0.7698941740864037,0,False,False,False,False,0.655310621242485,0.7925751250510256,0.7330361640430858,-1,True,False,False
2016-08-03,184.15,0.7675350701402806,0.7808537575574899,0.769369928765043,0,False,False,False,False,0.6813627254509018,0.7882138544784717,0.7215531776892672,-1,True,False,False
2016-08-04,184.34,0.7555110220440882,0.7806015910349685,0.7662901717159418,0,False,False,False,False,0.6733466933867736,0.783709259925856,0.7108406256220464,-1,True,False,False
2016-08-05,185.85,0.7995991983967936,0.7807906219539916,0.7736921776450201,0,False,False,False,False,0.7214428857715431,0.7812674413315692,0.7131966834330457,-1,True,False,False
2016-08-08,185.74,0.8056112224448898,0.7810375931031548,0.7807852987116578,0,False,False,False,False,0.7034068136272545,0.7782140833823804,0.7110211568095366,-1,True,False,False
2016-08-09,185.85,0.7955911823647295,0.7811824049366033,0.7840754950790071,0,False,False,False,False,0.685370741482966,0.7745731680137758,0.7053210645147432,-1,True,False,False
2016-08-10,185.39,0.7915831663326653,0.7812858950997482,0.7857438664687089,0,False,False,False,False,0.6773547094188377,0.7707606794414253,0.6991063189378752,-1,True,False,False
2016-08-11,186.25,0.8036072144288577,0.7815079977796399,0.7897134993487419,0,False,False,False,False,0.6913827655310621,0.7676478200723915,0.6973899737363612,-1,True,False,False
2016-08-12,186.09,0.8036072144288577,0.7817278904826171,0.7928009915887676,0,False,False,False,False,0.6953907815631263,0.7648142107190871,0.6969457088089757,-1,True,False,False
2016-08-15,186.63,0.8036072144288577,0.7819455951985002,0.7952023744421209,0,False,False,False,False,0.7014028056112225,0.7623274889501512,0.6979361747650306,-1,True,False,False
2016-08-16,185.66,0.7955911823647295,0.7820813721852289,0.7952887762027006,0,False,False,False,False,0.6613226452905812,0.7583665146889917,0.6897998348818195,-1,True,False,False
2016-08-17,186.01,0.8036072144288577,0.7822955596702401,0.7971373180307355,0,False,False,False,False,0.6713426853707415,0.7549538155000408,0.6856982461015799,-1,True,False,False
2016-08-18,186.43,0.7995991983967936,0.782467735179957,0.7976844025565263,0,False,False,False,False,0.687374749498998,0.7523036560490196,0.6860708024121173,-1,True,False,False
2016-08-19,186.16,0.8076152304609219,0.7827179590135984,0.7998912532019475,0,False,False,False,False,0.6673346693386774,0.7489715389231238,0.6819072172846861,-1,True,False,False
2016-08-22,186.15,0.8076152304609219,0.7829656930578504,0.8016076925928307,0,False,False,False,False,0.6713426853707415,0.7459272701563637,0.6795595435260317,-1,True,False,False
2016-08-23,186.52,0.8136272545090181,0.7832707832215435,0.8042787063519834,0,False,False,False,False,0.6753507014028056,0.7431595615777928,0.678624245276426,-1,True,False,False
2016-08-24,185.57,0.8096192384769539,0.783532956905677,0.8054654912686434,0,False,False,False,False,0.6412825651302605,0.7391643852465172,0.6703260941328337,-1,True,False,False
2016-08-25,185.44,0.7975951903807615,0.7836728796268222,0.8037165355157808,0,False,False,False,False,0.625250501002004,0.7346971740996736,0.660309295659316,-1,True,False,False
2016-08-26,185.09,0.779559118236473,0.7836319466776644,0.7983482205648236,0,False,False,False,False,0.5991983967935872,0.7293834965582584,0.6467290959113763,-1,True,False,False
