Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-15,183.85,0.754,0.754,0.754,0,False,False,False,False,0.804,0.804,0.804,0,False,False,False
2016-07-18,184.34,0.76,0.7540597014925373,0.7553333333333333,0,False,False,False,False,0.806,0.8040784313725491,0.8044444444444445,0,False,False,False
2016-07-19,184.15,0.756,0.754079007945348,0.7554814814814814,0,False,False,False,False,0.79,0.803526336024606,0.8012345679012347,0,False,False,False
2016-07-20,184.92,0.77,0.7542374257767376,0.7587078189300411,0,False,False,False,False,0.808,0.8037017738275626,0.802737997256516,0,False,False,False
2016-07-21,184.22,0.76,0.7542947648237353,0.7589949702789208,0,False,False,False,False,0.784,0.8029291552460895,0.798573997866179,0,False,False,False
2016-07-22,185.05,0.78,0.7545505383080763,0.7636627546613829,0,False,False,False,False,0.81,0.8032064432756546,0.8011131094514725,0,False,False,False
2016-07-25,184.55,0.776,0.754763965787598,0.7664043647366311,0,False,False,False,False,0.788,0.8026101121668054,0.7981990851289231,0,False,False,False
2016-07-26,184.63,0.782,0.7550349711031443,0.7698700614618242,0,False,False,False,False,0.788,0.8020371665916366,0.7959326217669402,0,False,False,False
2016-07-27,184.44,0.784,0.7553231803458992,0.773010047803641,0,False,False,False,False,0.738,0.7995259051566704,0.7830587058187313,-1,True,False,False
2016-07-28,184.65,0.782,0.7555886213374823,0.7750078149583876,0,False,False,False,False,0.74,0.7971915559348403,0.7734901045256798,-1,True,False,False
2016-07-29,184.95,0.77,0.7557320181400945,0.773894967189857,0,False,False,False,False,0.732,0.7946350243295524,0.7642700812977509,-1,True,False,False
2016-08-01,184.79,0.764,0.7558142866163126,0.771696085592111,0,False,False,False,False,0.708,0.7912375723950601,0.7517656187871395,-1,True,False,False
2016-08-02,183.61,0.744,0.755696731525603,0.7655413999049753,0,False,False,False,False,0.654,0.7858557068109402,0.7300399257233308,-1,True,False,False
2016-08-03,184.15,0.766,0.7557992516099254,0.765643311037203,0,False,False,False,False,0.68,0.7817045026222759,0.7189199422292573,-1,True,False,False
2016-08-04,184.34,0.754,0.7557813486088317,0.7630559085844912,0,False,False,False,False,0.672,0.7774023652645395,0.7084932884005334,-1,True,False,False
2016-08-05,185.85,0.798,0.756201434692326,0.7708212622323821,0,False,False,False,False,0.72,0.7751512921169105,0.711050335422637,-1,True,False,False
2016-08-08,185.74,0.804,0.7566770423073278,0.7781943150696305,0,False,False,False,False,0.702,0.7722826139946788,0.7090391497731621,-1,True,False,False
2016-08-09,185.85,0.794,0.7570484150206878,0.7817066894986016,0,False,False,False,False,0.686,0.7688989820733189,0.7039193387124594,-1,True,False,False
2016-08-10,185.39,0.79,0.7573762914881437,0.7835496473878012,0,False,False,False,False,0.676,0.7652558847371104,0.6977150412208017,-1,True,False,False
2016-08-11,186.25,0.802,0.7578203084882617,0.7876497257460675,0,False,False,False,False,0.69,0.7623046735709492,0.6960005876161791,-1,True,False,False
2016-08-12,186.09,0.802,0.7582599074087765,0.7908386755802748,0,False,False,False,False,0.694,0.759626058921108,0.6955560125903615,-1,True,False,False
2016-08-15,186.63,0.802,0.7586951322106792,0.7933189698957692,0,False,False,False,False,0.7,0.7572877821006725,0.696543565348059,-1,True,False,False
2016-08-16,185.66,0.794,0.7590464244274884,0.7934703099189316,0,False,False,False,False,0.66,0.7534725749594696,0.6884227730484902,-1,True,False,False
2016-08-17,186.01,0.802,0.7594738231894039,0.7953657966036136,0,False,False,False,False,0.67,0.7501991406473335,0.6843288234821591,-1,True,False,False
2016-08-18,186.43,0.798,0.7598571682322954,0.795951175136144,0,False,False,False,False,0.686,0.7476815272886146,0.6847001960416792,-1,True,False,False
2016-08-19,186.16,0.806,0.7603163008867005,0.798184247328112,0,False,False,False,False,0.666,0.7444783301400415,0.6805445969213061,-1,True,False,False
2016-08-22,186.15,0.806,0.7607708650569822,0.7999210812551982,0,False,False,False,False,0.67,0.7415576113110203,0.6782013531610158,-1,True,False,False
2016-08-23,186.52,0.812,0.7612806076932311,0.8026052854207097,0,False,False,False,False,0.674,0.7389082932203921,0.6772677191252345,-1,True,False,False
2016-08-24,185.57,0.808,0.7617454772684229,0.8038041108827743,0,False,False,False,False,0.642,0.7351079679960629,0.6694304482085158,-1,True,False,False
2016-08-25,185.44,0.796,0.7620863182906277,0.8020698640199355,0,False,False,False,False,0.626,0.7308292241530802,0.6597792374955123,-1,True,False,False
2016-08-26,185.09,0.778,0.7622446633822633,0.7967210053488387,0,False,False,False,False,0.598,0.7256202349706065,0.646050518052065,-1,True,False,False
2016-08-29,186.0,0.796,0.7625805373784597,0.7965607819379856,0,False,False,False,False,0.628,0.7217919904619553,0.6420392918182728,-1,True,False,False
2016-08-30,185.7,0.786,0.762813566857281,0.7942139415073222,0,False,False,False,False,0.614,0.7175648535810943,0.6358083380808788,-1,True,False,False
2016-08-31,185.17,0.784,0.7630243771373081,0.7919441767279172,0,False,False,False,False,0.582,0.7122485848132083,0.6238509296184612,-1,True,False,False
2016-09-01,185.18,0.784,0.7632330898026085,0.7901788041217133,0,False,False,False,False,0.592,0.7075329540362197,0.6167729452588031,-1,True,False,False
2016-09-02,186.01,0.796,0.7635591287100453,0.7914724032057769,0,False,False,False,False,0.62,0.7041002891720543,0.6174900685346246,-1,True,False,False
2016-09-06,186.57,0.812,0.7640411274293484,0.7960340913822709,0,False,False,False,False,0.618,0.7007238072437384,0.6176033866380414,-1,True,False,False
2016-09-07,186.56,0.804,0.7644387281514444,0.7978042932973218,0,False,False,False,False,0.618,0.6974797363714349,0.6176915229406988,-1,True,False,False
2016-09-08,186.13,0.794,0.7647328701598878,0.7969588947868058,0,False,False,False,False,0.578,0.6927942565137315,0.6088711845094323,-1,True,False,False
2016-09-09,181.68,0.726,0.7643474684667546,0.781190251500849,0,False,False,False,False,0.366,0.6799787954739773,0.5548998101740029,-1,True,False,False
2016-09-12,184.28,0.772,0.7644236130591252,0.7791479733895492,0,False,False,False,False,0.46,0.6713521760436253,0.533810963468669,-1,True,False,False
2016-09-13,181.63,0.728,0.7640611890485867,0.7677817570807606,0,False,False,False,False,0.342,0.6584364044340714,0.49118630492007587,-1,True,False,False
2016-09-14,181.57,0.722,0.763642669754571,0.757608033285036,0,False,False,False,False,0.32,0.6451643885739118,0.4531449038267257,-1,True,False,False
2016-09-15,183.38,0.742,0.7634273198067644,0.7541395814439169,0,False,False,False,False,0.404,0.6357069615710133,0.4422238140874533,-1,True,False,False
2016-09-16,182.67,0.738,0.7631743116494832,0.7505530077897131,0,False,False,False,False,0.36,0.6248949238623461,0.4239518554013526,-1,True,False,False
2016-09-19,182.71,0.742,0.7629636219813293,0.748652339391999,0,False,False,False,False,0.39,0.6156833582206854,0.41640699864549646,-1,True,False,False
2016-09-20,182.72,0.728,0.7626157252451967,0.7440629306382215,0,False,False,False,False,0.404,0.6073820500551683,0.41364988783538614,-1,True,False,False
2016-09-21,184.77,0.76,0.7625896981283291,0.7476045016075056,0,False,False,False,False,0.514,0.6037200088765343,0.4359499127608559,-1,True,False,False
2016-09-22,185.94,0.78,0.7627629349628732,0.7548035012502822,0,False,False,False,False,0.592,0.6032604006852976,0.4706277099251101,-1,True,False,False
2016-09-23,184.92,0.758,0.7627155425751829,0.755513834305775,0,False,False,False,False,0.538,0.6007011692858742,0.48559932994175226,-1,True,False,False
2016-09-26,183.42,0.742,0.7625094177734398,0.7525107600156028,0,False,False,False,False,0.478,0.5958893587256439,0.4839105899546962,-1,True,False,False
2016-09-27,184.56,0.756,0.762444647447336,0.7532861466788021,0,False,False,False,False,0.516,0.5927564426971872,0.4910415699647638,-1,True,False,False
2016-09-28,185.47,0.776,0.7625795265772133,0.7583336696390682,0,False,False,False,False,0.552,0.5911581508267093,0.5045878877503719,-1,True,False,False
2016-09-29,183.8,0.754,0.7624941581535595,0.7573706319414976,0,False,False,False,False,0.432,0.584916654715858,0.488457246028067,-1,True,False,False
2016-09-30,185.18,0.77,0.7625688431470564,0.7601771581767204,0,False,False,False,False,0.514,0.5821356094328832,0.49413341357738544,-1,True,False,False
2016-10-03,184.74,0.752,0.7624636805286779,0.758360011915227,0,False,False,False,False,0.494,0.5786793110237506,0.4941037661157442,-1,True,False,False
2016-10-04,183.8,0.708,0.7619217533592384,0.7471688981562876,0,False,False,False,False,0.438,0.573162475297329,0.48163626253446773,-1,True,False,False
2016-10-05,184.61,0.718,0.7614847209875047,0.7406869207882237,0,False,False,False,False,0.478,0.5694306135209631,0.4808282041934749,-1,True,False,False
2016-10-06,184.74,0.718,0.7610520371965843,0.7356453828352851,0,False,False,False,False,0.484,0.5660803933828862,0.481533047706036,-1,True,False,False
2016-10-07,184.1,0.692,0.7603649522493547,0.7259464088718884,0,False,False,False,False,0.434,0.5609007701129691,0.4709701482158058,-1,True,False,False
2016-10-10,185.06,0.708,0.7598439079483662,0.7219583180114688,0,False,False,False,False,0.462,0.5570223085399115,0.46897678194562675,-1,True,False,False
2016-10-11,182.73,0.656,0.7588106352324622,0.7073009140089203,-1,True,False,False,False,0.338,0.5484331984010914,0.4398708304021542,-1,True,False,False
2016-10-12,182.97,0.678,0.7580065493097512,0.7007895997847158,-1,True,False,False,False,0.332,0.5399456219932055,0.415899534757231,-1,True,False,False
2016-10-13,182.37,0.686,0.7572900662320423,0.6975030220547789,-1,True,False,False,False,0.29,0.5301438328954328,0.38792186036673526,-1,True,False,False
2016-10-14,182.46,0.666,0.7563817073640619,0.6905023504870502,-1,True,False,False,False,0.29,0.5207264276838471,0.3661614469519052,-1,True,False,False
