Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-19,178.34,0.7051792828685259,0.7051792828685259,0.7051792828685259,0,False,False,False,False,0.8705179282868526,0.8705179282868526,0.8705179282868526,0,False,False,False
2016-04-20,178.51,0.7250996015936255,0.7053774949951439,0.7096060203629926,0,False,False,False,False,0.8187250996015937,0.868486836965862,0.8590084108012395,-1,True,False,False
2016-04-21,177.55,0.7191235059760956,0.7055142712238102,0.7117210171659043,0,False,False,False,False,0.750996015936255,0.8638793537882304,0.8350056563867985,-1,True,False,False
2016-04-22,177.55,0.7330677290836654,0.7057884349836097,0.7164647309254067,0,False,False,False,False,0.7609561752988048,0.8598431507102138,0.818550216145022,-1,True,False,False
2016-04-25,177.24,0.7151394422310757,0.7058814798318431,0.7161702223266665,0,False,False,False,False,0.749003984063745,0.8554965167240778,0.8030954979047382,-1,True,False,False
2016-04-26,177.51,0.7450199203187251,0.7062709170506181,0.7225812663249017,0,False,False,False,False,0.7470119521912351,0.851242220075731,0.7906324877461819,-1,True,False,False
2016-04-27,177.87,0.7609561752988048,0.7068150489734856,0.731109023874658,0,False,False,False,False,0.7629482071713147,0.8477797097657539,0.7844804253962114,-1,True,False,False
2016-04-28,176.26,0.7071713147410359,0.706818593906496,0.7257895329560753,0,False,False,False,False,0.7151394422310757,0.8425781306467469,0.7690713180261813,-1,True,False,False
2016-04-29,175.31,0.6752988047808764,0.7065049641639526,0.7145693711393645,0,False,False,False,False,0.6533864541832669,0.8351588492168066,0.7433635705055337,-1,True,False,False
2016-05-02,176.7,0.7131474103585658,0.7065710581559388,0.7142533798547426,0,False,False,False,False,0.7191235059760956,0.8306084435995239,0.737976889498992,-1,True,False,False
2016-05-03,175.16,0.6673306772908366,0.7061806066050422,0.7038261126183191,0,False,False,False,False,0.6593625498007968,0.823892918352515,0.7205070362327264,-1,True,False,False
2016-05-04,174.18,0.6334661354581673,0.705457079528954,0.6881905621382853,0,False,False,False,False,0.6075697211155379,0.8154096557157707,0.6954098550955734,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.7047011093019311,0.675144230932699,0,False,False,False,False,0.5836653386454184,0.8063216432816394,0.6705777403288723,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.7040914096553519,0.6680958006855919,0,False,False,False,False,0.6254980079681275,0.7992305203281683,0.6605600220264846,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.7035274190972464,0.6634990357700686,0,False,False,False,False,0.6175298804780877,0.7921050050399299,0.6509977683490631,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.7033852858513877,0.6692199229074858,0,False,False,False,False,0.6872509960159362,0.7879930831174203,0.6590540411639237,-1,True,False,False
2016-05-11,175.45,0.6633466135458167,0.7029868911020786,0.6679147430493371,0,False,False,False,False,0.6135458167330677,0.7811520138474457,0.6489411024015114,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.7025131756289811,0.6651289081618793,0,False,False,False,False,0.5936254980079682,0.7737980328341328,0.6366487458696128,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.7018856040413862,0.6594207576982832,0,False,False,False,False,0.5199203187250996,0.7638420440455432,0.6107090953930543,-1,True,False,False
