Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-08-12,186.09,0.802,0.802,0.802,0,False,False,False,False,0.694,0.694,0.694,0,False,False,False
2016-08-15,186.63,0.802,0.802,0.802,0,False,False,False,False,0.7,0.6942352941176471,0.6953333333333334,0,False,False,False
2016-08-16,185.66,0.794,0.8019203980099503,0.8002222222222223,0,False,False,False,False,0.66,0.6928927335640138,0.6874814814814816,-1,True,False,False
2016-08-17,186.01,0.802,0.8019211900695529,0.8006172839506174,0,False,False,False,False,0.67,0.6919949793066015,0.6835967078189301,-1,True,False,False
2016-08-18,186.43,0.796,0.801862272755428,0.7995912208504802,0,False,False,False,False,0.686,0.6917598820788916,0.6841307727480568,-1,True,False,False
2016-08-19,186.16,0.806,0.801903444170797,0.8010153939948179,0,False,False,False,False,0.666,0.6907496906248175,0.6801017121373776,-1,True,False,False
2016-08-22,186.15,0.806,0.8019442059203413,0.8021230842181917,0,False,False,False,False,0.67,0.6899359772669815,0.6778568872179603,-1,True,False,False
2016-08-23,186.52,0.812,0.8020442635728753,0.8043179543919269,0,False,False,False,False,0.674,0.6893110369820019,0.6769998011695247,-1,True,False,False
2016-08-24,185.57,0.808,0.8021035246318516,0.8051361867492765,0,False,False,False,False,0.642,0.6874557021983939,0.669222067576297,-1,True,False,False
2016-08-25,185.44,0.796,0.802042793043475,0.8031059230272151,0,False,False,False,False,0.626,0.685045674661202,0.6596171636704532,-1,True,False,False
2016-08-26,185.09,0.778,0.8018035612718982,0.7975268290211672,0,False,False,False,False,0.598,0.6816321187921354,0.6459244606325747,-1,True,False,False
2016-08-29,186.0,0.796,0.801745814393571,0.7971875336831301,0,False,False,False,False,0.628,0.6795288984473458,0.6419412471586692,-1,True,False,False
2016-08-30,185.7,0.786,0.8015891396234858,0.794701415086879,0,False,False,False,False,0.614,0.6769591377239205,0.6357320811234093,-1,True,False,False
2016-08-31,185.17,0.782,0.8013942228113118,0.7918788784009059,0,False,False,False,False,0.582,0.6732352499700412,0.6237916186515405,-1,True,False,False
2016-09-01,185.18,0.784,0.8012211459674182,0.7901280165340379,0,False,False,False,False,0.592,0.6700495538927848,0.6167268145067537,-1,True,False,False
2016-09-02,186.01,0.796,0.8011691942662499,0.7914329017486961,0,False,False,False,False,0.62,0.6680868262891462,0.6174541890608085,-1,True,False,False
2016-09-06,186.57,0.812,0.801276963477531,0.7960033680267636,0,False,False,False,False,0.618,0.6661226370229051,0.6175754803806288,-1,True,False,False
2016-09-07,186.56,0.806,0.8013239588658143,0.798224841798594,0,False,False,False,False,0.618,0.6642354747867127,0.6176698180738224,-1,True,False,False
2016-09-08,186.13,0.794,0.8012510836532192,0.797285988065573,0,False,False,False,False,0.578,0.6608536914617436,0.6088543029463063,-1,True,False,False
2016-09-09,181.68,0.726,0.8005023166516947,0.7814446573843346,0,False,False,False,False,0.366,0.6492908016004987,0.5548866800693494,-1,True,False,False
2016-09-12,184.28,0.772,0.8002187115108819,0.7793458446322602,0,False,False,False,False,0.46,0.641867632910283,0.5338007511650495,-1,True,False,False
2016-09-13,181.63,0.728,0.7995001173664951,0.7679356569362024,0,False,False,False,False,0.342,0.6301081178941935,0.4911783620172608,-1,True,False,False
2016-09-14,181.57,0.722,0.7987289719200623,0.7577277331726018,0,False,False,False,False,0.318,0.6178685838591271,0.4526942815689806,-1,True,False,False
2016-09-15,183.38,0.742,0.7981645045377732,0.754232681356468,0,False,False,False,False,0.404,0.6094815805705339,0.44187333010920715,-1,True,False,False
2016-09-16,182.67,0.738,0.7975658527513277,0.7506254188328085,0,False,False,False,False,0.36,0.5996979891756111,0.42367925675160556,-1,True,False,False
2016-09-19,182.71,0.742,0.7970129586941007,0.7487086590921844,0,False,False,False,False,0.388,0.5913961072471557,0.41575053302902654,-1,True,False,False
2016-09-20,182.72,0.728,0.7963262625876918,0.7441067348494768,0,False,False,False,False,0.404,0.5840472402962869,0.41313930346702066,-1,True,False,False
2016-09-21,184.77,0.76,0.7959648072385606,0.747638571549593,0,False,False,False,False,0.514,0.5813002896964325,0.4355527915854605,-1,True,False,False
2016-09-22,185.94,0.78,0.7958059534351919,0.7548300000941279,0,False,False,False,False,0.59,0.5816414548063764,0.4698743934553582,-1,True,False,False
2016-09-23,184.92,0.758,0.7954297747940458,0.7555344445176551,0,False,False,False,False,0.538,0.5799300252061265,0.48501341713194523,-1,True,False,False
2016-09-26,183.42,0.742,0.7948981352438563,0.7525267901803984,0,False,False,False,False,0.478,0.5759327693156902,0.483454879991513,-1,True,False,False
2016-09-27,184.56,0.756,0.794511089122027,0.7532986145847542,0,False,False,False,False,0.516,0.5735824646366434,0.49068712888228794,-1,True,False,False
2016-09-28,185.47,0.776,0.7943268991805142,0.7583433668992533,0,False,False,False,False,0.552,0.5727360934744222,0.5043122113528906,-1,True,False,False
2016-09-29,183.8,0.754,0.7939256365021012,0.7573781742549748,0,False,False,False,False,0.432,0.5672170309852292,0.48824283105224825,-1,True,False,False
2016-09-30,185.18,0.77,0.7936875704672545,0.760183024420536,0,False,False,False,False,0.514,0.5651300885936517,0.49396664637397086,-1,True,False,False
2016-10-03,184.74,0.752,0.7932727687710629,0.7583645745493057,0,False,False,False,False,0.494,0.562340673354685,0.4939740582908662,-1,True,False,False
2016-10-04,183.8,0.708,0.7924242835096593,0.7471724468716823,0,False,False,False,False,0.436,0.5573861371446973,0.4810909342262293,-1,True,False,False
2016-10-05,184.61,0.718,0.791683743375235,0.7406896809001974,0,False,False,False,False,0.478,0.5542729552958856,0.48040405995373386,-1,True,False,False
2016-10-06,184.74,0.718,0.790950571799362,0.7356475295890424,0,False,False,False,False,0.484,0.5515171531274196,0.481203157741793,-1,True,False,False
2016-10-07,184.1,0.692,0.7899659889953883,0.7259480785692553,0,False,False,False,False,0.436,0.5469870686910502,0.47115801157695014,-1,True,False,False
2016-10-10,185.06,0.706,0.7891305065178223,0.7215151722205319,0,False,False,False,False,0.46,0.5435758110953227,0.468678453448739,-1,True,False,False
2016-10-11,182.73,0.656,0.7878058248609286,0.7069562450604137,-1,True,False,False,False,0.336,0.5354355832092317,0.4391943526823525,-1,True,False,False
2016-10-12,182.97,0.678,0.7867132295886807,0.7005215239358773,-1,True,False,False,False,0.33,0.5273792858284775,0.4149289409751631,-1,True,False,False
2016-10-13,182.37,0.686,0.7857111079012312,0.6972945186167934,-1,True,False,False,False,0.29,0.5180702942273607,0.38716695409179347,-1,True,False,False
2016-10-14,182.46,0.666,0.7845199525987315,0.6903401811463948,-1,True,False,False,False,0.288,0.5090479297478564,0.365129853182506,-1,True,False,False
2016-10-17,181.83,0.656,0.7832411471002367,0.6827090297805294,-1,True,False,False,False,0.28,0.5000656579930385,0.346212108030838,-1,True,False,False
