Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-05-24,176.61,0.7211155378486056,0.7211155378486056,0.7211155378486056,0,False,False,False,False,0.5776892430278885,0.5776892430278885,0.5776892430278885,0,False,False,False
2016-05-25,177.81,0.7370517928286853,0.7212741075499,0.7246569278441788,0,False,False,False,False,0.6175298804780877,0.579251620967112,0.5865427180168217,1,False,False,False
2016-05-26,177.86,0.7270916334661355,0.7213319933799123,0.7251979735379469,0,False,False,False,False,0.6155378486055777,0.5806746102862675,0.5929860803698785,1,False,False,False
2016-05-27,178.63,0.7529880478087649,0.7216469789961198,0.7313735455981286,0,False,False,False,False,0.6613545816733067,0.5838385307328181,0.6081790806595293,1,False,False,False
2016-05-31,178.29,0.750996015936255,0.7219390092144297,0.7357340945621567,0,False,False,False,False,0.6553784860557769,0.5866440191768558,0.618667837414251,1,False,False,False
2016-06-01,178.65,0.749003984063745,0.7222083124467612,0.738682958895843,0,False,False,False,False,0.6733067729083665,0.5900425585388758,0.63080982307961,1,False,False,False
2016-06-02,179.2,0.7609561752988048,0.7225938633209109,0.7436325625409457,0,False,False,False,False,0.7091633466135459,0.5947139619927844,0.6482217171982624,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.7227377233160132,0.7421701692715545,0,False,False,False,False,0.6792828685258964,0.5980303896999652,0.65512419527107,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.722979257931687,0.7432461210314836,0,False,False,False,False,0.6952191235059761,0.6018417125943186,0.6640341793232714,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.7233571377064842,0.7471816886464437,0,False,False,False,False,0.7171314741035857,0.6063628797123292,0.6758335781633412,1,False,False,False
2016-06-08,180.44,0.7709163346613546,0.7238303635468313,0.752456054427535,0,False,False,False,False,0.7470119521912351,0.6118785296134628,0.6916509946139843,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.7240213836950838,0.7503609064316861,0,False,False,False,False,0.7071713147410359,0.6156155015792499,0.6950999546422179,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.7238735425300934,0.7412058931387661,0,False,False,False,False,0.6314741035856574,0.6162374075402856,0.6809608766296489,1,False,True,False
2016-06-13,177.11,0.6892430278884463,0.7235289602948531,0.729658589749806,0,False,False,False,False,0.5537848605577689,0.613788288050775,0.6526995397247866,-1,False,False,False
2016-06-14,176.76,0.6772908366533864,0.7230688794625998,0.718021311283935,0,False,False,False,False,0.5338645418326693,0.6106540234932023,0.6262917624154272,-1,False,False,False
2016-06-15,176.51,0.6792828685258964,0.7226331977617371,0.7094127684488153,0,False,False,False,False,0.5239043824701195,0.6072520767864147,0.6035390113164699,-1,True,False,False
2016-06-16,177.04,0.6772908366533864,0.7221820299895148,0.7022745613831644,0,False,False,False,False,0.5438247011952191,0.6047647287240149,0.5902691646228586,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.7216758878108714,0.6953946013059848,0,False,False,False,False,0.5258964143426295,0.601671853650235,0.5759641090050299,-1,True,False,False
2016-06-20,177.51,0.6972111553784861,0.7214324576374149,0.6957982799887629,0,False,False,False,False,0.6135458167330677,0.6021374992613265,0.5843155996112606,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.7212112708674009,0.6965549260470368,0,False,False,False,False,0.6115537848605578,0.6025067653632572,0.59036852966666,-1,True,False,False
2016-06-22,177.73,0.6952191235059761,0.7209526425354464,0.6962580810379122,0,False,False,False,False,0.6115537848605578,0.6028615504415827,0.5950763641541928,-1,True,False,False
2016-06-23,180.04,0.7290836653386454,0.7210335482349808,0.703552655326964,0,False,False,False,False,0.7051792828685259,0.606874010536757,0.6195436794240446,1,False,False,False
2016-06-24,173.58,0.6135458167330677,0.7199640185682952,0.6835511356394315,-1,True,False,False,False,0.3605577689243028,0.5972145500813667,0.5619912548685464,-1,True,False,False
2016-06-27,170.47,0.5557768924302788,0.7183303158206533,0.6551568593707309,-1,True,False,False,False,0.22709163346613545,0.5826999259003773,0.48756911677912174,-1,True,False,False
2016-06-28,173.54,0.601593625498008,0.7171687567129653,0.6432539185101258,-1,True,False,False,False,0.3565737051792829,0.5738322309701384,0.45845902531249083,-1,True,False,False
2016-06-29,176.5,0.6354581673306773,0.7163557160225944,0.6415215293591372,-1,True,False,False,False,0.47808764940239046,0.5700775414968934,0.46282094177691296,-1,True,False,True
2016-06-30,178.91,0.6752988047808764,0.7159471895425773,0.6490275905639682,-1,True,False,False,False,0.5836653386454184,0.5706103962870317,0.48967525219213637,-1,True,False,False
2016-07-01,179.28,0.6693227091633466,0.7154832643646745,0.6535376169193856,-1,True,False,False,False,0.6155378486055777,0.5723722571622688,0.51764471806179,1,False,False,False
2016-07-05,177.99,0.6434262948207171,0.7147662795930928,0.6512906564530149,-1,True,False,False,False,0.5258964143426295,0.5705496750909104,0.519478428346421,-1,True,False,False
2016-07-06,179.06,0.647410358565737,0.7140960714236665,0.6504283680336198,-1,True,False,False,False,0.5756972111553785,0.5707515392503013,0.531971491192856,-1,True,False,False
2016-07-07,178.95,0.649402390438247,0.7134523532049062,0.6502003730124258,-1,True,False,False,False,0.5776892430278885,0.5710236060651086,0.542130991600641,-1,True,False,False
2016-07-08,181.61,0.6952191235059761,0.7132709280337726,0.6602045397887704,-1,True,False,False,False,0.6952191235059761,0.5758940185137701,0.5761505764684933,1,False,False,False
2016-07-11,182.25,0.7111553784860558,0.7132498777895168,0.6715269483881671,-1,True,False,False,False,0.7290836653386454,0.5819014556441574,0.6101357073285272,1,False,False,False
