Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-03-29,174.28,0.599601593625498,0.599601593625498,0.599601593625498,0,False,False,False,False,0.8824701195219123,0.8824701195219123,0.8824701195219123,0,False,False,False
2016-03-30,175.04,0.6215139442231076,0.5998196269647778,0.6044710048694113,0,False,False,False,False,0.896414342629482,0.8830169518006405,0.8855688357680389,0,False,False,False
2016-03-31,174.62,0.6334661354581673,0.6001544180940652,0.6109143672224682,0,False,False,False,False,0.8844621513944223,0.8830736262945144,0.8853229059072352,0,False,False,False
2016-04-01,175.81,0.6454183266932271,0.6006048052443056,0.6185819137715257,0,False,False,False,False,0.896414342629482,0.8835967916409837,0.88778766962329,0,False,False,False
2016-04-04,175.24,0.6394422310756972,0.6009912472923792,0.6232175398391193,0,False,False,False,False,0.8844621513944223,0.8836307273175892,0.8870486655724306,0,False,False,False
2016-04-05,173.49,0.5856573705179283,0.6008386714040762,0.6148708355455212,0,False,False,False,False,0.850597609561753,0.8823353109350074,0.8789484309033911,-1,True,False,False
2016-04-06,175.38,0.6254980079681275,0.6010840379370519,0.6172324294172116,0,False,False,False,False,0.8824701195219123,0.8823405975462586,0.8797310283741736,-1,True,False,False
2016-04-07,173.28,0.601593625498008,0.6010891084600466,0.6137571396573885,0,False,False,False,False,0.8127490039840638,0.8796115154457803,0.8648461340652602,-1,True,False,False
2016-04-08,173.75,0.6095617529880478,0.6011734133807233,0.6128248315086462,0,False,False,False,False,0.8227091633466136,0.8773800506575777,0.8554823627944499,-1,True,False,False
2016-04-11,173.34,0.5976095617529881,0.601137952170497,0.6094436604518333,0,False,False,False,False,0.8127490039840638,0.874845499807636,0.8459860608365863,-1,True,False,False
2016-04-12,174.96,0.6254980079681275,0.6013803407853989,0.613011293233232,0,False,False,False,False,0.8366533864541833,0.8733477698722065,0.8439121331960524,-1,True,False,False
2016-04-13,176.73,0.6673306772908366,0.6020365630391844,0.6250822674682552,0,False,False,False,False,0.8764940239043825,0.8734711523832723,0.8511525533534591,-1,True,False,False
2016-04-14,176.73,0.6653386454183267,0.6026664345056436,0.6340281292349378,0,False,False,False,False,0.8545816733067729,0.8727303884979195,0.851914580009751,-1,True,False,False
2016-04-15,176.54,0.6733067729083665,0.6033693234449742,0.6427567167179219,0,False,False,False,False,0.8605577689243028,0.8722530308675815,0.8538352886574292,-1,True,False,False
2016-04-18,177.78,0.6792828685258964,0.6041246821024958,0.6508736393419162,0,False,False,False,False,0.8745019920318725,0.872341225423044,0.8584278894073055,-1,True,False,False
2016-04-19,178.34,0.703187250996016,0.6051103793054164,0.6624988863761606,0,False,False,False,False,0.8705179282868526,0.872269723574566,0.8611145647138715,-1,True,False,False
2016-04-20,178.51,0.7231075697211156,0.6062844807025877,0.6759674826750395,1,False,False,False,False,0.8187250996015937,0.8701699343991554,0.8516946835778099,-1,True,False,False
2016-04-21,177.55,0.7171314741035857,0.6073874358608066,0.6851150363258275,1,False,False,False,False,0.750996015936255,0.8654964474006103,0.8293172018796866,-1,True,False,False
2016-04-22,177.55,0.7310756972111554,0.6086181648294667,0.6953285165225671,1,False,False,False,False,0.7609561752988048,0.861396828886814,0.8141258626394907,-1,True,False,False
