Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-04-22,177.55,0.7330677290836654,0.7330677290836654,0.7330677290836654,0,False,False,False,False,0.7609561752988048,0.7609561752988048,0.7609561752988048,0,False,False,False
2016-04-25,177.24,0.7151394422310757,0.7328893381697092,0.7290836653386454,0,False,False,False,False,0.749003984063745,0.7604874619170378,0.7583001328021248,0,False,False,False
2016-04-26,177.51,0.7450199203187251,0.7330100404796497,0.7326250553342187,0,False,False,False,False,0.7470119521912351,0.7599590105552416,0.7557916482219271,0,False,False,False
2016-04-27,177.87,0.7609561752988048,0.7332881114728751,0.7389208597707935,0,False,False,False,False,0.7629482071713147,0.7600762339519503,0.7573819946551243,0,False,False,False
2016-04-28,176.26,0.7071713147410359,0.7330282428486777,0.7318654053197362,0,False,False,False,False,0.7151394422310757,0.7583140068256415,0.7479947607831136,-1,True,False,False
2016-04-29,175.31,0.6752988047808764,0.7324538205793464,0.719295049644434,0,False,False,False,False,0.6533864541832669,0.7541992008396662,0.7269706926498143,-1,True,False,False
2016-05-02,176.7,0.7131474103585658,0.73226171699506,0.7179289075809077,0,False,False,False,False,0.7191235059760956,0.752823683394036,0.725226873388988,-1,True,False,False
2016-05-03,175.16,0.6673306772908366,0.7316156369980031,0.7066848564053364,0,False,False,False,False,0.6593625498007968,0.7491585409001835,0.7105903570360566,-1,True,False,False
2016-05-04,174.18,0.6334661354581673,0.7306390250423829,0.6904140295281878,0,False,False,False,False,0.6075697211155379,0.7436060381635308,0.6876968823870524,-1,True,False,False
2016-05-05,174.15,0.6294820717131474,0.7296324881933358,0.6768735944581787,-1,True,False,False,False,0.5836653386454184,0.7373338538687029,0.6645787615555782,-1,True,False,False
2016-05-06,174.79,0.6434262948207171,0.7287747151249516,0.6694408612054096,-1,True,False,False,False,0.6254980079681275,0.7329481344216214,0.6558941496472558,-1,True,False,False
2016-05-09,174.93,0.647410358565737,0.7279651195372978,0.664545193952149,-1,True,False,False,False,0.6175298804780877,0.7284219283846202,0.6473687564985517,-1,True,False,False
2016-05-10,177.11,0.6892430278884463,0.7275798250930307,0.6700336014935484,-1,True,False,False,False,0.6872509960159362,0.7268073820172208,0.6562314763913039,-1,True,False,False
2016-05-11,175.45,0.6633466135458167,0.726940688659725,0.6685476041718302,-1,True,False,False,False,0.6135458167330677,0.7223657520060776,0.6467457742450292,-1,True,False,False
2016-05-12,175.5,0.6553784860557769,0.7262286269422729,0.665621133479374,-1,True,False,False,False,0.5936254980079682,0.717317114594387,0.6349412684145712,-1,True,False,False
2016-05-13,173.97,0.6394422310756972,0.7253650807147447,0.6598035996118903,-1,True,False,False,False,0.5199203187250996,0.7095760637759835,0.6093810573724664,-1,True,False,False
2016-05-16,175.69,0.6533864541832669,0.7246488754756256,0.6583775672944184,-1,True,False,False,False,0.5776892430278885,0.7044040315897837,0.6023384319625602,-1,True,False,False
2016-05-17,174.05,0.6414342629482072,0.7238208693808255,0.6546123885508159,-1,True,False,False,False,0.48406374501992033,0.6957632360380245,0.5760551681975291,-1,True,False,False
2016-05-18,174.1,0.6573705179282868,0.7231596718539345,0.6552253061902539,-1,True,False,False,False,0.46215139442231074,0.6866019873472122,0.5507432184697028,-1,True,False,False
2016-05-19,173.5,0.6354581673306773,0.7222870200676335,0.6508326086659035,-1,True,False,False,False,0.4262948207171315,0.6763938631656404,0.5230880189691314,-1,True,False,False
2016-05-20,174.59,0.6733067729083665,0.7217996544242576,0.6558268673864509,-1,True,False,False,False,0.47410358565737054,0.6684609111064926,0.5122025893442956,-1,True,False,False
2016-05-23,174.35,0.651394422310757,0.7210991048509889,0.6548418795918522,-1,True,False,False,False,0.45617529880478086,0.6601359851338765,0.49975208033551455,-1,True,False,False
2016-05-24,176.61,0.7171314741035857,0.7210596259380795,0.6686840117055708,-1,True,False,False,False,0.5776892430278885,0.6569027795610927,0.5170714498227088,-1,True,False,False
2016-05-25,177.81,0.7370517928286853,0.721218751976792,0.6838768519551517,-1,True,False,False,False,0.6175298804780877,0.6553587443029356,0.5393955455239041,-1,True,False,False
2016-05-26,177.86,0.7270916334661355,0.7212771886085267,0.6934801367353703,-1,True,False,False,False,0.6155378486055777,0.6537971405500981,0.5563160573198316,-1,True,False,False
2016-05-27,178.63,0.7529880478087649,0.7215927195458426,0.7067041169739025,-1,True,False,False,False,0.6613545816733067,0.6540935107902239,0.5796579516206039,-1,True,False,False
2016-05-31,178.29,0.750996015936255,0.72188528965918,0.7165467611877586,-1,True,False,False,False,0.6553784860557769,0.6541439019771085,0.5964847370506423,-1,True,False,False
2016-06-01,178.65,0.749003984063745,0.7221551274144493,0.7237594773824223,-1,False,False,False,False,0.6733067729083665,0.6548953871116676,0.613556300574581,-1,True,False,False
2016-06-02,179.2,0.7609561752988048,0.7225412074929006,0.7320254102527295,-1,False,False,False,False,0.7091633466135459,0.657023542386251,0.6348023108054621,1,False,False,False
2016-06-03,178.66,0.7370517928286853,0.7226855914265901,0.7331423841584974,-1,False,False,False,False,0.6792828685258964,0.6578964571368254,0.6446868791877809,1,False,False,False
2016-06-06,179.57,0.7470119521912351,0.7229276447675319,0.7362245103879946,-1,False,False,False,False,0.6952191235059761,0.6593600911120863,0.6559162668140466,1,False,False,False
2016-06-07,179.85,0.7609561752988048,0.7233060381061516,0.7417204359237302,-1,False,False,False,False,0.7171314741035857,0.6616256355431255,0.6695196462117219,1,False,False,False
2016-06-08,180.44,0.7689243027888446,0.7237599511875715,0.7477657396715334,-1,False,False,False,False,0.7470119521912351,0.6649741185489337,0.6867401586516136,1,False,False,False
2016-06-09,180.19,0.7430278884462151,0.7239516719563143,0.746712883843685,-1,False,False,False,False,0.7071713147410359,0.6666289105564671,0.6912804155603742,1,False,False,False
2016-06-10,178.48,0.7091633466135459,0.7238045244404658,0.7383685422369873,-1,False,False,False,False,0.6314741035856574,0.6652502906752589,0.6779901240104372,-1,False,False,False
2016-06-13,177.11,0.6892430278884463,0.723460628952386,0.7274517612706448,-1,False,False,False,False,0.5537848605577689,0.6608790973373181,0.6503889543542887,-1,True,False,False
2016-06-14,176.76,0.6772908366533864,0.7230012280339881,0.7163048891334762,-1,True,False,False,False,0.5338645418326693,0.6558981343763516,0.6244946404605954,-1,True,False,False
2016-06-15,176.51,0.6792828685258964,0.7225662194816689,0.708077773442903,-1,True,False,False,False,0.5239043824701195,0.6507219088114014,0.6021412497960452,-1,True,False,False
2016-06-16,177.04,0.6792828685258964,0.7221355393726563,0.7016789056835683,-1,True,False,False,False,0.5438247011952191,0.646529861453904,0.5891820167736393,-1,True,False,False
2016-06-17,176.38,0.6713147410358565,0.7216298597872156,0.6949313135396323,-1,True,False,False,False,0.5258964143426295,0.6417991380377756,0.5751185495667482,-1,True,False,False
2016-06-20,177.51,0.6952191235059761,0.7213670663913825,0.694995271309931,-1,True,False,False,False,0.6135458167330677,0.6406911646532772,0.5836579422703748,-1,True,False,False
2016-06-21,178.02,0.6992031872509961,0.721146530280533,0.6959303637412788,-1,True,False,False,False,0.6115537848605578,0.6395485223084647,0.5898570184015266,-1,True,False,False
