Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-06-14,176.76,0.6786427145708582,0.6786427145708582,0.6786427145708582,0,False,False,False,False,0.5349301397205589,0.5349301397205589,0.5349301397205589,0,False,False,False
2016-06-15,176.51,0.6806387225548902,0.6786625753468187,0.6790862719006432,0,False,False,False,False,0.5249500998003992,0.5345387656060429,0.5327123530716346,0,False,False,False
2016-06-16,177.04,0.6786427145708582,0.6786623777271574,0.6789877036051354,0,False,False,False,False,0.5449101796407185,0.5349454877250498,0.5354229811980977,0,False,False,False
2016-06-17,176.38,0.6726546906187625,0.6786025997459795,0.6775803673859414,0,False,False,False,False,0.5269461077844312,0.5346317865509078,0.5335392315506163,0,False,False,False
2016-06-20,177.51,0.6986027944111777,0.6788016066580711,0.682252017835994,0,False,False,False,False,0.6147704590818364,0.5377744795913364,0.5515906154464431,1,False,False,False
2016-06-21,178.02,0.7005988023952096,0.6790184941778437,0.6863290810713752,0,False,False,False,False,0.6127744510978044,0.5407156549445312,0.5651870233689678,1,False,False,False
2016-06-22,177.73,0.6966067864271457,0.6791935020609212,0.6886130155948798,0,False,False,False,False,0.6127744510978044,0.5435414900877968,0.5757620073087092,1,False,False,False
2016-06-23,180.04,0.7305389221556886,0.6797044017633568,0.6979298837195039,0,False,False,False,False,0.7065868263473054,0.5499354248430717,0.6048341893172862,1,False,False,False
2016-06-24,173.58,0.6147704590818364,0.6790582928809537,0.6794500115778,0,False,False,False,False,0.36127744510978044,0.5425370726966682,0.5507104683822849,-1,False,False,False
2016-06-27,170.47,0.5568862275449101,0.677842650439799,0.6522136151260467,-1,True,False,False,False,0.2275449101796407,0.530184438872471,0.4788958998928084,-1,True,False,False
2016-06-28,173.54,0.6027944111776448,0.6770959017904243,0.6412315698041796,-1,True,False,False,False,0.35728542914171657,0.5234040855496963,0.45187135083701024,-1,True,False,False
2016-06-29,176.5,0.6367265469061876,0.6766942166671981,0.6402304536046258,-1,True,False,False,False,0.47904191616766467,0.5216643926327539,0.45790925424382234,-1,True,False,True
2016-06-30,178.91,0.6766467065868264,0.67669374393008,0.6483229542673371,-1,True,False,False,False,0.5848303393213573,0.5241414885813266,0.4861139398166079,1,False,False,False
2016-07-01,179.28,0.6706586826347305,0.6766336935689323,0.6532864494600912,-1,True,False,False,False,0.6167664670658682,0.5277738406787597,0.515147834760888,1,False,False,False
2016-07-05,177.99,0.6447105788423154,0.6763160506363293,0.6513807004339187,-1,True,False,False,False,0.5249500998003992,0.5276631057423534,0.5173261158807794,1,False,False,False
2016-07-06,179.06,0.6487025948103793,0.6760412898818422,0.65078556585091,-1,True,False,False,False,0.5768463073852296,0.5295918587479564,0.5305528251039905,1,False,False,False
2016-07-07,178.95,0.6506986027944112,0.6757891238411713,0.6507662407272435,-1,True,False,False,False,0.5788423153692615,0.5315232492036939,0.5412838229407173,1,False,False,False
2016-07-08,181.61,0.6966067864271457,0.6759962647624248,0.660953028660555,-1,True,False,False,False,0.6966067864271457,0.5379971134085352,0.5758000370488124,1,False,False,False
2016-07-11,182.25,0.7105788423153693,0.6763403700117078,0.6719809872505138,-1,True,False,False,False,0.7285429141716567,0.545469497752187,0.6097428986316668,1,False,False,False
2016-07-12,183.58,0.7305389221556886,0.6768796590877674,0.684993861673886,-1,False,False,False,False,0.7864271457085829,0.5549188172798888,0.6490060646487592,1,False,False,False
2016-07-13,183.55,0.7305389221556886,0.6774135821033687,0.6951149862253977,-1,False,False,False,False,0.7744510978043913,0.5635279263200653,0.676882738683344,1,False,False,False
2016-07-14,184.58,0.7504990019960079,0.6781408002117532,0.7074225452855334,-1,False,False,False,False,0.8083832335329342,0.573130095230374,0.7061050708721418,1,False,False,False
2016-07-15,184.33,0.7544910179640718,0.6789005038709803,0.7178822058807641,-1,False,False,False,False,0.8043912175648703,0.5821991588513346,0.7279464368038593,1,False,False,False
2016-07-18,184.82,0.7604790419161677,0.6797122306176986,0.7273481694441871,-1,False,False,False,False,0.8063872255489022,0.5909908477414353,0.7453777231916466,1,False,False,False
2016-07-19,184.64,0.7544910179640718,0.6804562981534835,0.7333799135597171,-1,False,False,False,False,0.7924151696606786,0.5988898407578763,0.7558304890736537,1,False,False,False
2016-07-20,185.41,0.7704590818363274,0.68135184823988,0.7416197287322972,-1,False,False,False,False,0.8083832335329342,0.6071052679255257,0.7675088767312715,1,False,False,False
2016-07-21,184.71,0.7604790419161677,0.6821391835003406,0.7458106872176018,-1,False,False,False,False,0.782435129740519,0.6139809487810156,0.7708258218444376,1,False,False,False
2016-07-22,185.53,0.780439121756487,0.6831172923387103,0.7535058948929096,-1,False,False,False,False,0.8083832335329342,0.6216045677908948,0.7791719133307702,1,False,False,False
2016-07-25,185.03,0.7764471057884231,0.6840459471989064,0.7586039417585793,-1,False,False,False,False,0.7884231536926147,0.6281464731203741,0.7812277445222913,1,False,False,False
2016-07-26,185.12,0.782435129740519,0.6850249440401166,0.7638997613101214,-1,False,False,False,False,0.7844311377245509,0.6342752834970085,0.781939609678349,1,False,False,False
2016-07-27,184.92,0.7844311377245509,0.6860140603951856,0.7684622894022168,-1,False,False,False,False,0.7345309381237525,0.6382068777960964,0.7714043493328832,1,False,False,False
2016-07-28,185.13,0.782435129740519,0.6869734740205125,0.7715673650329506,-1,False,False,False,False,0.7365269461077845,0.6420625667494959,0.7636538152828612,1,False,False,False
2016-07-29,185.43,0.7704590818363274,0.687804176585844,0.7713210798781455,-1,False,False,False,False,0.7305389221556886,0.6455322277458173,0.7562949501434896,1,False,False,False
2016-08-01,185.28,0.7644710578842315,0.6885670311261265,0.7697988527683868,-1,False,False,False,False,0.7085828343313373,0.6480048005530926,0.7456922577407891,1,False,False,False
2016-08-02,184.09,0.7445109780439122,0.6891236873143632,0.7641793250518368,-1,False,False,False,False,0.656686626746507,0.6483452643253834,0.7259132286309486,1,False,False,False
2016-08-03,184.63,0.7664670658682635,0.6898932731706209,0.7646877118999316,-1,False,False,False,False,0.6806387225548902,0.6496116744520307,0.7158522272807135,1,False,False,False
2016-08-04,184.82,0.7544910179640718,0.6905360368004065,0.7624217799141849,-1,False,False,False,False,0.6726546906187625,0.6505153221448438,0.7062527746891689,1,False,False,False
2016-08-05,186.34,0.7984031936127745,0.6916093418433157,0.7704176496249826,1,False,False,False,False,0.716566866267465,0.6531055787771034,0.7085447950399013,1,False,False,False
2016-08-08,186.23,0.8043912175648703,0.6927315495619382,0.7779673313894021,1,False,False,False,False,0.6986027944111777,0.654889783311773,0.7063354615668517,1,False,False,False
2016-08-09,186.34,0.7944111776447106,0.6937432871548016,0.7816215194461373,1,False,False,False,False,0.6826347305389222,0.6559778204579357,0.701068632449534,1,False,False,False
2016-08-10,185.88,0.7904191616766467,0.694705236155019,0.7835765510529172,1,False,False,False,False,0.6726546906187625,0.6566318153662034,0.694754423153807,1,False,False,False
2016-08-11,186.74,0.8023952095808383,0.6957767781791565,0.7877584751702331,1,False,False,False,False,0.6866267465069861,0.6578080871756459,0.6929482727878468,1,False,False,False
2016-08-12,186.58,0.8023952095808383,0.6968376580936011,0.7910110828170343,1,False,False,False,False,0.6906187624750499,0.6590947803246421,0.6924306038294475,1,False,False,False
2016-08-15,187.11,0.8023952095808383,0.6978879819889965,0.7935408887645463,1,False,False,False,False,0.6966067864271457,0.6605658393874854,0.6933586444067138,1,False,False,False
2016-08-16,186.15,0.7944111776447106,0.6988484117965161,0.7937342862934718,1,False,False,False,False,0.656686626746507,0.6604137134015647,0.6852093071488901,1,False,False,False
2016-08-17,186.5,0.8023952095808383,0.6998787281923801,0.7956589359128865,1,False,False,False,False,0.6666666666666666,0.6606589272550982,0.6810887203750626,1,False,False,False
2016-08-18,186.92,0.7984031936127745,0.7008590711318865,0.7962687709573061,1,False,False,False,False,0.6826347305389222,0.661520723462307,0.6814322781892537,1,False,False,False
2016-08-19,186.64,0.8063872255489022,0.7019091025191205,0.7985173164221052,1,False,False,False,False,0.6626746506986028,0.6615659755107891,0.6772639165246646,1,False,False,False
2016-08-22,186.64,0.8063872255489022,0.7029486858328496,0.800266185116949,1,False,False,False,False,0.6686626746506986,0.6618442774378445,0.675352529441561,1,False,False,False
2016-08-23,187.01,0.812375249500998,0.704037507361886,0.8029570883134044,1,False,False,False,False,0.6706586826347305,0.662189940386742,0.6743094523733764,1,False,True,False
2016-08-24,186.05,0.8083832335329342,0.7050757732939363,0.8041628983621888,1,False,False,False,False,0.6387225548902196,0.6612696507594275,0.6664012529326748,1,False,False,False
2016-08-25,185.93,0.7984031936127745,0.706004404341885,0.8028829639734301,1,False,False,False,False,0.6227544910179641,0.6597592523381935,0.6567019725071835,-1,True,False,False
2016-08-26,185.58,0.7784431137724551,0.7067251875202987,0.7974518861509912,1,False,False,False,False,0.592814371257485,0.6571339628840481,0.6425047277850282,-1,True,False,False
2016-08-29,186.49,0.7964071856287425,0.7076175457104326,0.7972197304793803,1,False,False,False,False,0.626746506986028,0.6559422979468709,0.6390029009408059,-1,True,False,False
2016-08-30,186.18,0.7864271457085829,0.7084017208347922,0.7948213783080921,1,False,False,False,False,0.6107784431137725,0.6541711663847886,0.6327307992014651,-1,True,False,False
2016-08-31,185.65,0.7844311377245509,0.7091582324456357,0.792512435956194,1,False,False,False,False,0.5808383233532934,0.6512953686188475,0.6211991379018714,-1,True,False,False
2016-09-01,185.66,0.782435129740519,0.7098873558018037,0.7902730345749329,1,False,False,False,False,0.5868263473053892,0.6487671717045943,0.613560739991542,-1,True,False,False
2016-09-02,186.5,0.7944111776447106,0.710728388854967,0.7911926219237724,1,False,False,False,False,0.6167664670658682,0.6475122421109188,0.6142731237858368,-1,True,False,False
2016-09-06,187.06,0.810379241516966,0.7117199396277233,0.7954563151667042,1,False,False,False,False,0.6147704590818364,0.6462282506195823,0.6143836427405034,-1,True,False,False
2016-09-07,187.05,0.8023952095808383,0.7126221811197941,0.7969982917031784,1,False,False,False,False,0.6147704590818364,0.6449946117357492,0.6144696019274662,-1,True,False,False
2016-09-08,186.62,0.7924151696606786,0.713416141204778,0.7959798201381784,1,False,False,False,False,0.5728542914171657,0.6421655795663931,0.6052217551473995,-1,True,False,False
2016-09-09,182.15,0.7225548902195609,0.7135070740307957,0.7796631690451522,1,False,False,False,False,0.36327345309381237,0.6312286334302134,0.5514554658021579,-1,True,False,False
2016-09-12,184.77,0.7704590818363274,0.7140737606756269,0.77761781633208,1,False,False,False,False,0.45708582834331335,0.6243995038189624,0.530484435255748,-1,True,False,False
2016-09-13,182.11,0.7265469061876247,0.7141978715762438,0.7662687251888678,1,False,False,False,False,0.3393213572854291,0.6132199686607847,0.48800375126234374,-1,True,False,False
2016-09-14,182.04,0.718562874251497,0.7142413044386842,0.7556674249805632,1,False,False,False,False,0.3153692614770459,0.6015395487712263,0.4496405313100553,-1,True,False,False
2016-09-15,183.86,0.7385229540918163,0.7144829128929442,0.7518575425608416,1,False,False,False,False,0.3992015968063872,0.5936047271255463,0.4384318791981291,-1,True,False,False
2016-09-16,183.15,0.7345309381237525,0.7146823957310617,0.7480071860192663,1,False,False,False,False,0.35528942115768464,0.5842590288522969,0.41995577741136364,-1,True,False,False
2016-09-19,183.19,0.7385229540918163,0.7149196152172383,0.7458995789242774,1,False,False,False,False,0.3852295409181637,0.5764539508940956,0.4122388359684303,-1,True,False,False
