Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-07-18,184.34,0.76,0.76,0.76,0,False,False,False,False,0.806,0.806,0.806,0,False,False,False
2016-07-19,184.15,0.756,0.7599601990049751,0.7591111111111111,0,False,False,False,False,0.79,0.805372549019608,0.8024444444444445,0,False,False,False
2016-07-20,184.92,0.77,0.7600600975223386,0.7615308641975308,0,False,False,False,False,0.808,0.8054755863129567,0.8036790123456791,0,False,False,False
2016-07-21,184.22,0.76,0.7600594995370418,0.761190672153635,0,False,False,False,False,0.784,0.8046334064575467,0.7993058984910837,0,False,False,False
2016-07-22,185.05,0.78,0.7602579124769717,0.7653705227861606,0,False,False,False,False,0.81,0.8048438611062704,0.8016823654930652,0,False,False,False
2016-07-25,184.55,0.776,0.760414550163768,0.7677326288336804,0,False,False,False,False,0.788,0.8041833175334755,0.7986418398279396,0,False,False,False
2016-07-26,184.63,0.782,0.7606293307591535,0.7709031557595293,0,False,False,False,False,0.788,0.803548677630202,0.7962769865328418,0,False,False,False
2016-07-27,184.44,0.784,0.7608618747316993,0.773813565590745,0,False,False,False,False,0.738,0.8009781412525471,0.7833265450810991,-1,True,False,False
2016-07-28,184.65,0.782,0.761072204336359,0.7756327732372461,0,False,False,False,False,0.74,0.7985868415955845,0.773698423951966,-1,True,False,False
2016-07-29,184.95,0.77,0.761161038124057,0.7743810458511914,0,False,False,False,False,0.732,0.7959755929055615,0.7644321075181957,-1,True,False,False
2016-08-01,184.79,0.764,0.7611892865009321,0.7720741467731489,0,False,False,False,False,0.708,0.792525569654363,0.7518916391808189,-1,True,False,False
2016-08-02,183.61,0.744,0.7610182488243059,0.7658354474902269,0,False,False,False,False,0.654,0.7870931943737998,0.7301379415850814,-1,True,False,False
2016-08-03,184.15,0.766,0.7610678184877457,0.765872014714621,0,False,False,False,False,0.68,0.7828934612611017,0.7189961767883967,-1,True,False,False
2016-08-04,184.34,0.754,0.7609974919356289,0.763233789222483,0,False,False,False,False,0.672,0.7785446980743919,0.7085525819465307,-1,True,False,False
2016-08-05,185.85,0.798,0.7613656760954735,0.770959613839709,0,False,False,False,False,0.72,0.7762488275616706,0.7110964526250794,-1,True,False,False
