Date,S&P500_Price,Breadth_Index_Raw,Breadth_Index_200MA,Breadth_Index_8MA,Breadth_200MA_Trend,Bearish_Signal,Is_Peak,Is_Trough,Is_Trough_8MA_Below_04,Breadth_50_Index_Raw,Breadth_50_Index_50MA,Breadth_50_Index_8MA,Breadth_50_MA_Trend,Bearish_Signal_50,Is_Peak_50,Is_Trough_50
2016-09-12,184.28,0.7704590818363274,0.7704590818363274,0.7704590818363274,0,False,False,False,False,0.4590818363273453,0.4590818363273453,0.4590818363273453,0,False,False,False
2016-09-13,181.63,0.7265469061876247,0.7700221447651961,0.7607008205810601,0,False,False,False,False,0.3413173652694611,0.4544636217760557,0.43291195387003767,-1,True,False,False
2016-09-14,181.57,0.720558882235529,0.7695299729987318,0.7517803898376088,0,False,False,False,False,0.31736526946107785,0.4490872158029193,0.4072349128902688,-1,True,False,False
2016-09-15,183.38,0.7405189620758483,0.7692413062233798,0.7492778503349953,0,False,False,False,False,0.405189620758483,0.4473657414874513,0.4067804035276497,-1,True,False,False
2016-09-16,182.67,0.7365269461077845,0.7689157902023291,0.7464443160622818,0,False,False,False,False,0.3592814371257485,0.44391145504189433,0.3962250776605606,-1,True,False,False
2016-09-19,182.71,0.7405189620758483,0.7686332346985831,0.7451275707319633,0,False,False,False,False,0.3872255489021956,0.4416884783305336,0.3942251823809239,-1,True,False,False
2016-09-20,182.72,0.7265469061876247,0.7682144652606633,0.7409985341665548,0,False,False,False,False,0.4031936127744511,0.4401788757597068,0.39621816691281886,-1,True,False,False
2016-09-21,184.77,0.7564870259481038,0.7680977743222299,0.7444404212291212,0,False,False,False,False,0.5129740518962076,0.4430335885493735,0.4221639191313497,1,False,False,False
2016-09-22,185.94,0.7764471057884231,0.7681808522472667,0.7515530177978551,0,False,False,False,False,0.5868263473053892,0.4486725202652957,0.45875556983669186,1,False,False,False
2016-09-23,184.92,0.7544910179640718,0.7680446349907176,0.752205906723681,0,False,False,False,False,0.5349301397205589,0.4520551720086393,0.47568325203310674,1,False,False,False
2016-09-26,183.42,0.7385229540918163,0.7677508869220718,0.7491652505832667,0,False,False,False,False,0.4750499001996008,0.4529569260553437,0.4755425071812165,1,False,False,False
2016-09-27,184.56,0.7524950099800399,0.7675990871515044,0.749905197115883,0,False,False,False,False,0.5129740518962076,0.4553105388334168,0.4838606282289923,1,False,False,False
2016-09-28,185.47,0.7724550898203593,0.7676474055860204,0.7549162843835444,0,False,False,False,False,0.5489021956087824,0.4589807998834312,0.49831430986894565,1,False,False,False
2016-09-29,183.8,0.7504990019960079,0.7674767747045277,0.7539346660752029,0,False,False,False,False,0.4291417165668663,0.45781063975336983,0.4829426224684836,-1,False,False,False
2016-09-30,185.18,0.7664670658682635,0.7674667278504355,0.7567196438069941,0,False,False,False,False,0.5089820359281437,0.45981736117198846,0.4887291587928525,1,False,False,False
2016-10-03,184.74,0.7504990019960079,0.7672978947573565,0.7553372789601083,0,False,False,False,False,0.49101796407185627,0.46104091422688526,0.4892377821881867,1,False,False,False
